WorkerId,SubmitTime,language,feedback,question_number,subject,animacy,number,definiteness,type,sentence,response,rt,sentence_id
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",34,fox,animate,singular,indefinite,target,A fox ran through the field.,1,2337,461
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",35,towel,inanimate,plural,definite,target,The towels were left on the floor,1,3345,412
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",32,cat,animate,singular,indefinite,target,A cat is a great companion animal.,5,2591,600
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",33,car,inanimate,plural,indefinite,target,Cars drove along the lines,1,2479,397
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",30,light bulb,inanimate,plural,definite,target,The light bulbs are on.,1,2347,379
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",31,television,inanimate,plural,definite,target,The televisions are out of date.,1,1768,95
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",89,kangaroo,animate,plural,definite,target,The kangaroos are jumping in the field.,1,2250,499
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",88,television,inanimate,singular,indefinite,target,A television should not be struck with blunt objects.,5,3378,937
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",83,shirt,inanimate,singular,indefinite,target,A shirt needs to be ironed. ,1,1548,1074
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",82,toilet,inanimate,singular,indefinite,target,A toilet flushed,1,2041,252
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",81,camel,animate,plural,indefinite,target,Camels drank water in the desert,1,2619,248
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",80,light bulb,inanimate,plural,indefinite,target,Light bulbs need to be replaced,1,1693,227
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",87,car,inanimate,singular,definite,target,The car won't start.,1,1691,756
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",86,dolphin,animate,plural,definite,target,The dolphins always travel together.,5,2615,184
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",85,dog,animate,singular,indefinite,target,A dog with fleas is not healthy.,5,3277,648
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",84,tire,inanimate,singular,indefinite,target,A tire ROLLED ACROSS THE PARKING LOT. ,1,2013,784
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",14,kite,inanimate,plural,indefinite,target,Kites were flown by the children on the windy day.,1,2957,454
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",15,bicycle,inanimate,plural,indefinite,target,Bicycles are hard to ride,5,2929,597
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",16,gorilla,animate,singular,definite,target,The gorilla ate a banana.,1,2132,653
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",17,lamp,inanimate,plural,definite,target,The lamps are on.,1,2127,541
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",10,bicycle,inanimate,plural,indefinite,target,Bicycles are a form of a automobile,5,4027,321
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",11,fence,inanimate,singular,indefinite,target,A fence is white.,1,2625,1007
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",12,clock,inanimate,singular,indefinite,target,A clock strikes twelve.,1,2634,843
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",13,dog,animate,plural,definite,target,"The dogs barked all night long, and I couldn't sleep.",1,4566,458
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",18,squirrel,animate,singular,definite,target,The squirrel gathered its nuts for the winter.,1,3966,827
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",19,light bulb,inanimate,plural,definite,target,The light bulbs are burned out,2,2701,254
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",98,bear,animate,singular,indefinite,target,A bear is a large animal,5,1586,333
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",99,piano,inanimate,plural,indefinite,target,Pianos can be found in most music rooms.,1,2736,135
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",94,dog,animate,plural,definite,target,The dogs barked at the people walking by.,1,2276,892
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",95,chair,inanimate,plural,indefinite,target,Chairs are lined up along the wall.,1,1779,344
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",96,football,inanimate,singular,indefinite,target,A football is brown.,5,2070,890
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",97,squirrel,animate,plural,indefinite,target,Squirrels were nervous.,1,1788,544
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",90,cheetah,animate,plural,indefinite,target,Cheetahs raced across the plain.,1,2634,888
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",91,zipper,inanimate,singular,indefinite,target,A zipper closes the jacket.,5,2302,819
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",92,football,inanimate,singular,indefinite,target,A football was thrown.,1,1480,273
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",93,fox,animate,singular,indefinite,target,A fox is asleep.,1,2264,965
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",61,lion,animate,singular,definite,target,The lion slept all day.,1,2277,1036
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",60,clock,inanimate,plural,indefinite,target,Clocks were ticking.,2,2389,271
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",63,rabbit,animate,singular,definite,target,The rabbit ran away swiftly.,1,2600,581
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",62,pigeon,animate,singular,indefinite,target,A pigeon lives in the city,4,3305,874
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",65,boat,inanimate,plural,indefinite,target,Boats are a fun way to travel.,5,7558,608
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",64,pigeon,animate,plural,indefinite,target,Pigeons ruined the look of the statue.,2,3208,831
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",67,bicycle,inanimate,singular,indefinite,target,A bicycle is a great exercise option.,5,2709,627
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",66,lion,animate,plural,definite,target,The lions at the zoo were playful. ,1,3019,1017
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",69,clock,inanimate,singular,definite,target,The clock was hanging on the wall.,1,6315,353
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",68,trumpet,inanimate,plural,indefinite,target,Trumpets is a catchy song,3,4587,586
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",72,dog,animate,singular,indefinite,target,A dog chased the cat,1,2557,449
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",73,toilet,inanimate,plural,indefinite,target,Toilets are quite heavy as it turns out.,5,3795,1008
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",70,guitar,inanimate,plural,indefinite,target,Guitars attract girls,5,3340,450
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",71,bed,inanimate,singular,indefinite,target,A bed is a place to sleep.,5,2020,168
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",76,shirt,inanimate,plural,indefinite,target,Shirts hung neatly on hangers in the closet.,2,4834,700
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",77,owl,animate,plural,indefinite,target,Owls are nocturnal birds.,5,1911,793
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",74,bicycle,inanimate,singular,indefinite,target,A bicycle can be built for two,4,4130,221
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",75,football,inanimate,plural,definite,target,The footballs are ready for the game.,1,2333,981
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",78,cow,animate,singular,definite,target,The cow looked lazily across the pasture.,1,3733,752
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",79,lamp,inanimate,plural,definite,target,The lamps are on the table ,2,2293,591
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",47,toilet,inanimate,plural,definite,target,The toilets flushed automatically.,2,2764,802
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",46,lamp,inanimate,plural,indefinite,target,Lamps are needed in dark places.,5,2516,709
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",45,bear,animate,singular,indefinite,target,A bear lives in the woods.,4,5498,142
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",44,fence,inanimate,plural,indefinite,target,Fences line each house in the neighborhood.,2,6180,282
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",43,couch,inanimate,singular,definite,target,The couch was comfortable.,1,6397,1044
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",42,dolphin,animate,plural,definite,target,The dolphins swam next to the tourist boat.,1,3332,195
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",41,bed,inanimate,plural,indefinite,target,Beds are made for sleeping on.,5,2038,518
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",40,peacock,animate,plural,indefinite,target,Peacocks can be beautiful but incredibly loud.,5,4460,949
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",49,squirrel,animate,singular,definite,target,The squirrel gathered nuts for the winter.,1,3360,440
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",48,cow,animate,singular,definite,target,The cow chews his cud.,4,5321,525
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",58,penguin,animate,plural,definite,target,The penguins are enjoying the cold.,2,2862,108
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",59,cow,animate,plural,definite,target,The cows chewed grass and looked bored.,1,2861,391
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",50,cow,animate,plural,indefinite,target,Cows chewed their cud.,2,3442,178
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",51,shark,animate,plural,indefinite,target,Sharks attack surfers.,5,2188,469
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",52,dolphin,animate,singular,indefinite,target,A dolphin is smart,5,3629,731
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",53,skunk,animate,singular,indefinite,target,A skunk stinks.,5,2348,148
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",54,camel,animate,plural,indefinite,target,Camels travel in the desert,5,1894,867
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",55,turtle,animate,singular,indefinite,target,A turtle hid in its shell.,1,2740,28
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",56,shark,animate,singular,indefinite,target,A shark is dangerous,5,3289,241
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",57,light bulb,inanimate,plural,indefinite,target,Light bulbs were in boxes on the shelf.,2,3934,1057
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",29,lion,animate,singular,definite,target,The lion is the king of Africa.,4,2317,183
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",28,penguin,animate,singular,definite,target,The penguin waddled up to the edge and hopped into the water.,1,2780,732
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",25,squirrel,animate,plural,definite,target,The squirrels eat acorns.,2,4410,1077
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",24,fox,animate,plural,indefinite,target,Foxes have been seen around our neighborhood.,2,3108,348
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",27,panda,animate,plural,indefinite,target,Pandas are from China,5,3549,222
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",26,camel,animate,plural,definite,target,The camels stopped for water.,1,2105,654
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",21,car,inanimate,singular,definite,target,The car trunk will not close.,1,2580,506
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",20,zipper,inanimate,plural,indefinite,target,Zippers can get stuck.,5,2307,992
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",23,lamp,inanimate,singular,indefinite,target,A lamp  or a torch are the most common light sources for dungeoneering.,5,2892,818
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",22,dolphin,animate,singular,definite,target,The dolphin aided the stranded fisherman,1,3621,396
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",104,peacock,animate,singular,indefinite,target,A peacock has beautiful feathers.,5,2675,187
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",101,lamp,inanimate,singular,indefinite,target,A lamp Needs a bulb,4,3201,297
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",100,shirt,inanimate,singular,definite,target,The shirt was blue.,1,2219,134
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",103,pigeon,animate,singular,definite,target,The pigeon ate the bread crumbs.,1,2749,887
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",102,piano,inanimate,singular,indefinite,target,A piano is used to write and create music,5,3251,64
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",6,couch,inanimate,singular,definite,target,The couch is where I often sit.,2,2947,624
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",7,cow,animate,plural,definite,target,The cows need to be milked this morning.,1,2397,918
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",4,zebra,animate,singular,definite,example,The zebra is not extinct.,5,3792,
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",5,cow,animate,plural,definite,target,The cows were lowing at dinnertime.,1,4018,501
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",2,mouse,animate,singular,indefinite,example,A mouse lives in my house.,1,9453,
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",3,bus,inanimate,plural,definite,example,The buses were blocking traffic.,1,6897,
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",1,sword,inanimate,plural,indefinite,example,Swords are weapons.,5,8421,
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",8,shirt,inanimate,plural,indefinite,target,Shirts are easy to put on.,5,2517,158
