WorkerId,SubmitTime,Answer 101,question_number,subject,animacy,number,definiteness,type,full_sentence,response,rt
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",8,guitar,inanimate,singular,definite,target,The guitar is out of tune.,is out of tune.,5909
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",9,chair,inanimate,singular,indefinite,target,A chair is overturned in the kitchen,is overturned in the kitchen,12535
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",38,fox,animate,plural,definite,target,The foxes are hiding from the hunters.,are hiding from the hunters.,9231
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",39,marble,inanimate,plural,indefinite,target,Marbles are spilling out of his pockets as he walks.,are spilling out of his pockets as he walks.,11746
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",36,squirrel,animate,plural,definite,target,The squirrels are hiding the nuts.,are hiding the nuts.,7036
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",37,kangaroo,animate,singular,indefinite,target,A kangaroo is waiting in the corner.,is waiting in the corner.,12255
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",34,kite,inanimate,plural,indefinite,target,Kites are flying in the wind.,are flying in the wind.,7065
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",35,cheetah,animate,singular,definite,target,The cheetah runs really fast.,runs really fast.,8331
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",32,pigeon,animate,singular,definite,target,The pigeon coos and struts.,coos and struts.,7856
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",33,butterfly,animate,singular,indefinite,target,A butterfly circles the flower.,circles the flower.,7423
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",30,peacock,animate,plural,definite,target,The peacocks are showing off.,are showing off.,5986
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",31,cat,animate,plural,indefinite,target,Cats are circling the fishtank.,are circling the fishtank.,19185
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",89,couch,inanimate,singular,indefinite,judgment,A couch is for sitting.,5,2568
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",88,cheetah,animate,singular,definite,judgment,The cheetah runs really fast.,4,4575
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",83,light bulb,inanimate,singular,indefinite,judgment,A light bulb was dropped and exploded.,1,3902
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",82,gorilla,animate,plural,indefinite,judgment,Gorillas are primates,5,2472
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",81,lamp,inanimate,plural,definite,judgment,The lamps are all on.,1,2118
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",80,fence,inanimate,singular,definite,judgment,The fence has a hole in it.,1,2647
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",87,shirt,inanimate,plural,definite,judgment,The shirts are all wrinkled.,1,3447
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",86,toilet,inanimate,plural,indefinite,judgment,Toilets are handy.,5,4279
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",85,car,inanimate,singular,indefinite,judgment,A car drives by honking as the guy waves.,1,2823
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",84,trumpet,inanimate,singular,definite,judgment,The trumpet is the best instrument to play.,4,6614
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",14,shirt,inanimate,plural,definite,target,The shirts are all wrinkled.,are all wrinkled.,6811
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",15,shark,animate,plural,indefinite,target,Sharks are dangerous.,are dangerous.,9744
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",16,fence,inanimate,singular,definite,target,The fence has a hole in it.,has a hole in it.,7443
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",17,towel,inanimate,plural,indefinite,target,Towels are useful after showering.,are useful after showering.,10986
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",10,television,inanimate,plural,definite,target,The televisions are all on in the store.,are all on in the store.,9151
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",11,gorilla,animate,plural,indefinite,target,Gorillas are primates,are primates,5200
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",12,camel,animate,singular,definite,target,The camel is in the desert.,is in the desert.,7912
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",13,skunk,animate,singular,indefinite,target,A skunk was under the house.,was under the house.,9630
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",18,piano,inanimate,plural,definite,target,The pianos are all out of tune.,are all out of tune.,6714
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",19,computer,inanimate,singular,indefinite,target,A computer is needed in today's world.,is needed in today's world.,13840
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",98,cow,animate,plural,indefinite,judgment,Cows are chewing their cud content to be alone.,2,3559
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",99,butterfly,animate,singular,indefinite,judgment,A butterfly circles the flower.,2,4593
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",94,bear,animate,singular,definite,judgment,The bear is moving closer to us.,1,2128
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",95,shark,animate,plural,indefinite,judgment,Sharks are dangerous.,5,2886
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",96,panda,animate,plural,definite,judgment,The pandas are cute but dumb.,4,5891
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",97,camel,animate,singular,definite,judgment,The camel is in the desert.,2,4955
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",90,television,inanimate,plural,definite,judgment,The televisions are all on in the store.,1,2854
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",91,bicycle,inanimate,plural,indefinite,judgment,Bicycles are useful to get around the city.,5,2535
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",92,zipper,inanimate,singular,definite,judgment,"The zipper is open, what is he doing?",1,3288
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",93,kangaroo,animate,singular,indefinite,judgment,A kangaroo is waiting in the corner.,1,3686
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",61,guitar,inanimate,plural,indefinite,judgment,Guitars Guitars are the most popular instrument of country artists.,5,2703
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",60,couch,inanimate,plural,definite,judgment,The couches The couches were dusty and old.,1,4517
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",63,skunk,animate,singular,definite,judgment,The skunk The skunk hurried into the woods.,2,3260
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",62,kite,inanimate,singular,indefinite,judgment,A kite A kite is available for use on the beach.,2,3517
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",65,zipper,inanimate,singular,indefinite,judgment,A zipper A zipper is the most effective closing mechanism on a jacket.,5,4511
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",64,bed,inanimate,plural,definite,judgment,The beds The beds were soft and comfortable.,1,4506
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",67,pig,animate,plural,indefinite,judgment,"Pigs Pigs are, in fact, very clean animals. ",5,3416
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",66,clock,inanimate,singular,definite,judgment,The clock The clock ticked very slowly.,1,3428
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",69,elephant,animate,singular,definite,judgment,The elephant The elephant ate peanuts using its trunk.,1,3291
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",68,cow,animate,plural,definite,judgment,The cows The cows walked to the barn for dinner.,2,4200
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",72,football,inanimate,plural,definite,judgment,The footballs The footballs were bouncing all over the gymnasium.,2,3783
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",73,marble,inanimate,singular,definite,judgment,The marble The marble countertop was full of thanksgiving dishes.,1,4701
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",70,pigeon,animate,plural,indefinite,judgment,Pigeons Pigeons are a typical urban nuisance.,5,3631
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",71,cheetah,animate,singular,indefinite,judgment,A cheetah A cheetah is faster than a lion.,4,4512
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",76,fox,animate,plural,definite,judgment,The foxes The foxes burrowed in their dens.,1,3582
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",77,cat,animate,singular,indefinite,judgment,A cat A cat lays in the sun and sleeps all day.,5,4132
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",74,bicycle,inanimate,singular,indefinite,judgment,A bicycle A bicycle is a convenient mode of transportation in the city.,5,6615
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",75,tire,inanimate,plural,indefinite,judgment,Tires Tires carry the load of the vehicle.,4,9049
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",78,bear,animate,plural,indefinite,judgment,Bears Bears hibernate for the winter months.,5,3516
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",79,rabbit,animate,singular,definite,judgment,The rabbit The rabbit scampered through the meadow.,1,5304
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",47,gorilla,animate,plural,indefinite,target,Gorillas Gorillas are the smartest of the primates.,Gorillas are the smartest of the primates.,6865
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",46,penguin,animate,singular,indefinite,target,A penguin A penguin must venture miles to the ocean to find fish.,A penguin must venture miles to the ocean to find fish.,9875
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",45,knife,inanimate,singular,definite,target,The knife The knife pierced his skin and he screamed.,The knife pierced his skin and he screamed.,9501
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",44,car,inanimate,plural,indefinite,target,Cars Cars flew by the intersection where she stood.,Cars flew by the intersection where she stood.,9376
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",43,turtle,animate,plural,definite,target,The turtles The turtles laid their eggs in the sand.,The turtles laid their eggs in the sand.,6505
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",42,lion,animate,singular,definite,target,The lion The lion roared at the people.,The lion roared at the people.,6559
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",41,dog,animate,singular,indefinite,target,A dog A dog chased the rabbit across the street.,A dog chased the rabbit across the street.,8375
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",40,bear,animate,plural,indefinite,target,Bears Bears hibernate for the winter months.,Bears hibernate for the winter months.,8457
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",49,light bulb,inanimate,singular,definite,target,The light bulb The light bulb flickered every few minutes.,The light bulb flickered every few minutes.,8119
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",48,cow,animate,plural,definite,target,The cows The cows walked to the barn for dinner.,The cows walked to the barn for dinner.,8427
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",58,piano,inanimate,plural,indefinite,judgment,Pianos Pianos are the primary instruments in churches.,5,5343
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",59,dog,animate,singular,indefinite,judgment,A dog A dog chased the rabbit across the street.,2,4277
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",50,dolphin,animate,plural,definite,target,The dolphins The dolphins were jumping out of the water gleefully.,The dolphins were jumping out of the water gleefully.,10824
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",51,lamp,inanimate,plural,indefinite,target,Lamps Lamps are the most common source of interior lighting.,Lamps are the most common source of interior lighting.,11489
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",52,shirt,inanimate,singular,indefinite,target,A shirt A shirt is required to go into the store.,A shirt is required to go into the store.,7146
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",53,computer,inanimate,singular,indefinite,judgment,A computer A computer can be used effectively for writing.,5,7146
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",54,chair,inanimate,plural,definite,judgment,The chairs The chairs were full of students.,2,4983
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",55,boat,inanimate,singular,definite,judgment,The boat The boat skipped across the waves on a windy day.,1,3531
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",56,butterfly,animate,plural,indefinite,judgment,Butterflies Butterflies emerge from their cocoon in summer.,5,2673
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",57,knife,inanimate,singular,definite,judgment,The knife The knife pierced his skin and he screamed.,1,3113
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",29,squirrel,animate,plural,indefinite,target,Squirrels Squirrels bury nuts around the forest.,Squirrels bury nuts around the forest.,7040
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",28,television,inanimate,plural,definite,target,The televisions The televisions played the same football game.,The televisions played the same football game.,9185
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",25,computer,inanimate,singular,indefinite,target,A computer A computer can be used effectively for writing.,A computer can be used effectively for writing.,8971
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",24,pigeon,animate,plural,indefinite,target,Pigeons Pigeons are a typical urban nuisance.,Pigeons are a typical urban nuisance.,8205
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",27,guitar,inanimate,plural,indefinite,target,Guitars Guitars are the most popular instrument of country artists.,Guitars are the most popular instrument of country artists.,11238
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",26,skunk,animate,singular,definite,target,The skunk The skunk hurried into the woods.,The skunk hurried into the woods.,10281
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",21,elephant,animate,singular,definite,target,The elephant The elephant ate peanuts using its trunk.,The elephant ate peanuts using its trunk.,10730
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",20,fox,animate,plural,definite,target,The foxes The foxes burrowed in their dens.,The foxes burrowed in their dens.,8739
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",23,camel,animate,plural,definite,target,The camels The camels' humps were small from the famine.,The camels' humps were small from the famine.,13521
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",22,cheetah,animate,singular,indefinite,target,A cheetah A cheetah is faster than a lion.,A cheetah is faster than a lion.,6887
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",100,fence,inanimate,singular,indefinite,judgment,A fence A fence separated the prisoners from the outside world.,1,2991
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",6,couch,inanimate,plural,definite,target,The couches The couches were dusty and old.,The couches were dusty and old.,6429
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",7,owl,animate,singular,definite,target,The owl The owl sat high on his perch in the tallest tree.,The owl sat high on his perch in the tallest tree.,9192
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",4,sword,inanimate,singular,indefinite,example,A sword A sword was the primary method of self defense in the dark ages.,A sword was the primary method of self defense in the dark ages.,14731
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",5,trumpet,inanimate,plural,indefinite,target,Trumpets Trumpets sounded as the King was coronated.,Trumpets sounded as the King was coronated.,13626
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",2,zebra,animate,singular,definite,example,The zebra The zebra looked irritated that he was at the zoo.,The zebra looked irritated that he was at the zoo.,12791
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",3,mouse,animate,plural,definite,example,The mice The mice were especially active at night.,The mice were especially active at night.,9195
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",1,bus,inanimate,plural,indefinite,example,Buses Children got on the buses and went to school.,Children got on the buses and went to school.,11767
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",8,kite,inanimate,singular,indefinite,target,A kite A kite is available for use on the beach.,A kite is available for use on the beach.,13155
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",9,rabbit,animate,singular,definite,target,The rabbit The rabbit scampered through the meadow.,The rabbit scampered through the meadow.,8397
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",38,kangaroo,animate,singular,definite,target,The kangaroo The kangaroo kept its tiny baby in its pouch.,The kangaroo kept its tiny baby in its pouch.,8293
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",39,fence,inanimate,singular,indefinite,target,A fence A fence separated the prisoners from the outside world.,A fence separated the prisoners from the outside world.,8671
