id,sentence,tense/aspect
4030,Penguins are super cute .,present
4032,The toilet is broken .,present
4039,Butterflies tickle my nose .,present
404,The chairs are stack up against the wall .,present
4046,Computers are the best invention ever made .,present
405,The couches fold out into a bed .,present
4053,A car is necessary to live in America .,present
4054,Clocks make annoying ticking noises .,present
4056,A shark is not as dangerous as you might think .,present
4057,Chairs are needed for the cafeteria .,present
4060,Elephants are big and gray .,present
4065,Cats are very slick creatures and very intelligent as well,present
407,The owl hunts in the night .,present
4070,Gorillas are extremely strong and could easily rip a human in half,present
4079,The television has a lot of wear and tear on it and a lot of buttons no longer work,present
408,Knives are sharp .,present
4081,The bicycle is a fun way to get exercise and can be used as a means of transport,present
4082,Beds are meant for sleep !!! not for jumping,present
409,A guitar is a hard instrument to play .,present
4096,A fox is very cunning and can take advantage of lots of different situations,present
41,Sharks are dangerous .,present
410,The towels are all dry .,present
4101,Chairs can be fun when musci is involved,present
4105,Fences are put to protect animals from getting in or to provide privacy,present
411,Marbles are fun to collect .,present
4112,Pandas Pandas are beautiful creatures .,present
412,A shark is beneath the boat .,present
413,The butterflies are out on this sunny day .,present
4138,Foxes Foxes have bushy tails .,present
4141,Dogs Dogs are man 's best friend .,present
415,A bed is comfortable to sleep on .,present
4151,Dolphins Dolphins are beautiful creatures .,present
4158,The fence The fence that my neighbor installed is white .,present
416,The dolphins swim next to the boat .,present
4160,A pigeon A pigeon flies in the sky .,present
4161,Knives Knives are used to cut meat .,present
4164,Turtles Turtles walk very slowly .,present
4166,An elephant An elephant is an enormous animal with a long trunk .,present
417,Pandas eat bamboo .,present
4170,Butterflies Butterflies start off as a caterpillar .,present
4173,Sharks Sharks live in the oceans .,present
4174,A fox A fox can bite you if you get to close to it .,present
4178,The guitars The guitars are stored in the closest .,present
4179,Toilets Toilets are sold at the store .,present
418,The zipper is broken .,present
4180,The boats The boats at the marina are beautiful .,present
4181,A light bulb A light bulb helps light up a room .,present
4186,Clocks Clocks are a wonderful way to tell time .,present
4191,A bed A bed is a comfortable piece of furniture to lay down and sleep in .,present
4193,Marbles Marbles are small and very colorful .,present
4194,Bears Bears are dangerous animals .,present
4196,A chair A chair has four legs .,present
4197,The computers The computers are a very useful tool to find information .,present
4198,Kites Kites are made in all different shapes and sizes .,present
42,The pandas are cute but dumb .,present
420,Lions are the kings of the jungle .,present
4201,The dolphins The dolphins swam in the ocean .,present
4202,Dogs are great companions,present
4203,The pigeon is gross,present
4206,The toilets are clogged,present
4207,Butterflies migrate across the country every year .,present
4208,The pigs are so cute,present
4209,Computers make life easier .,present
421,A dog barks at the mailman .,present
4210,A kite flies high in the sky on a windy day,present
4211,The zippers are sewn into the pockets .,present
4212,A bed is soft and warm .,present
4215,The football flies through the air,present
4216,A shark swims effortlessly through the water .,present
4217,Shirts hang on the clothes line .,present
4218,The foxes are so cute,present
4219,Towels are soft and fluffy,present
422,The fence is damaged by the wind storm .,present
4220,The turtle eats lettuce,present
4221,Light bulbs burn out quick,present
4222,The dolphins fly through the air,present
4224,Bicycles are a green form of transportation .,present
4225,An elephant is large,present
4226,The fence is ready to fall over because of the wind .,present
4227,A boat is a form of water transportation .,present
4228,The clocks tick simultaneously .,present
4229,The skunk smells bad,present
4231,The chairs are stakced,present
4232,The lion roars loudly,present
4233,Gorillas are very territorial .,present
4234,The pianos play beautiful songs,present
4235,Knives are sharp !!! and should be handled with care .,present
4236,The lamps flicker while the storm rages outside .,present
4237,The trumpet is loud,present
4238,A cow is delicious,present
4239,A couch is great for relaxing .,present
424,A tire is flat .,present
4240,The panda is black and white,present
4242,Penguins are black and white,present
4243,A car is a form of transportation .,present
4244,Kangaroos have strong back legs,present
4246,Peacocks are brightly colored,present
425,Squirrels hide their nuts .,present
4250,The turtles are protected on the beach .,present
4256,Elephants are huge .,present
4257,A television is in most everyone 's home these days .,present
4258,Cats are independent animals .,present
4262,Knives are sharp .,present
4266,Pandas are white and black .,present
427,A kangaroo jumps around .,present
4270,A peacock has beautiful plumage .,present
4274,Beds are comfortable .,present
4277,A gorilla lives in the zoo .,present
4278,Bicycles are a great way to get exercise .,present
4281,Clocks are a passion of my friend .,present
4285,A shirt needs to be ironed .,present
429,The televisions are out of date .,present
4290,Pigs eat anything and everything .,present
4292,Foxes chase rabbits .,present
4293,A couch is the same as a sofa .,present
43,The camel is in the desert .,present
430,Cats have more fun .,present
4300,Chairs are made for sitting .,present
4303,The marble are pristine .,present
4304,The dolphins swam with the boat .,present
4309,Sharks are brutal .,present
431,The elephant is hungry .,present
4310,Cows sleep on their bellies .,present
4318,A turtle lays eggs .,present
4326,A pig is fat .,present
4335,Owls sleep in the mornings .,present
435,The peacock has beautiful feathers .,present
437,A skunk smells terrible .,present
438,A trumpet is very loud .,present
439,Turtles move slow .,present
44,The televisions are all on in the store .,present
440,Cheetahs run very fast .,present
442,The footballs are flat .,present
443,The car is dirty .,present
444,A guitar is quite .,present
445,The lamps are dimly lit .,present
446,Beds are made to sleep on .,present
447,The fox is very quick .,present
45,Bicycles are useful to get around the city .,present
450,A cow is mooing .,present
452,A light bulb needs replaced,present
453,The pandas are cute .,present
454,The zipper is stuck .,present
455,Boats run fast .,present
457,The shirt needs ironed .,present
459,Pianos are well tuned .,present
460,The knives are very sharp .,present
461,The lion is sleepy .,present
462,Gorillas are very loud .,present
463,The tire is flat,present
464,The fences need repaired .,present
465,A towel is wet .,present
467,A bear is hungry .,present
468,A bicycle is fresh and shiney .,present
469,Computers are broken .,present
470,A pigeon is hungry .,present
471,The chairs are dirty,present
473,The couches are torn .,present
475,A camel is not thirsty .,present
476,Pigs are dirty .,present
478,A peacock A peacock is a pretty bird .,present
479,The cheetah The cheetah is very fast .,present
48,Guitars Guitars are the most popular instrument of country artists .,present
