WorkerId,SubmitTime,Answer 105,Answer 107,animacy,number,definiteness,subject,sentence,sentence_id,response,rt,question_number,type
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,animate,plural,definite,elephant,The elephants are incredible animals.,3470,2,1735,80,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,singular,indefinite,boat,A boat is good to have on vacation.,391,2,2435,87,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,animate,singular,indefinite,elephant,An elephant trampled the ground.,154,2,2102,86,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,animate,singular,definite,shark,The shark bit a swimmer.,1210,2,1319,85,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,singular,definite,towel,The towel is wet,1115,2,1175,84,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,plural,indefinite,bicycle,Bicycles are a great way to travel. ,3971,2,1493,14,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,singular,definite,car,The car is dirty.,444,2,1579,15,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,animate,singular,indefinite,lion,A lion roared,2029,2,1360,16,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,animate,singular,definite,dolphin,The dolphin jumped in the air,2015,1,1436,17,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,animate,singular,definite,elephant,The elephant has a trunk,997,2,1854,10,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,plural,indefinite,fence,Fences help seperate properties in neighborhoods.,708,2,2891,11,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,animate,plural,indefinite,owl,Owls have eaten several mice.,2724,1,1543,12,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,animate,plural,definite,bear,The bears rummaged through the trash.,2072,2,3253,13,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,animate,plural,definite,peacock,The peacocks showed their plumage.,1318,2,1790,18,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,singular,definite,fence,The fence was broken and needed mending.,871,1,1264,19,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,plural,definite,couch,The couches fold out into a bed.,406,2,1676,98,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,animate,singular,indefinite,dog,A dog bite me.,547,2,1276,99,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,animate,plural,definite,dolphin,The dolphins swam in the ocean.,4213,2,1484,94,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,animate,plural,definite,camel,The camels don't need as much water.,3458,2,2019,95,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,animate,singular,indefinite,peacock,A peacock has many bright colors,3367,2,2096,96,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,plural,definite,bed,The beds are not just for sleeping.,3435,2,1441,97,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,singular,definite,knife,The knife was found at the scene.,1518,2,2656,90,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,animate,plural,definite,penguin,The penguins are used to cold.,1656,2,1371,91,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,plural,indefinite,kite,Kites are made in all different shapes and sizes.,4210,2,4791,92,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,singular,indefinite,tire,A tire is flat,3675,2,3645,93,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,singular,indefinite,lamp,A lamp is on the table.,2954,2,1845,61,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,animate,plural,indefinite,bear,Bears are not to be messed with and are a lot faster than humans,4087,1,1653,60,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,singular,definite,towel,The towel was wet and on the floor.,4146,2,1833,63,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,animate,plural,definite,rabbit,The rabbits mated really fast.,4339,2,2465,62,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,plural,definite,tire,The tires are wide.,3074,2,1593,65,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,animate,plural,definite,gorilla,The gorillas looked pretty calm.,2037,2,1416,64,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,animate,plural,definite,pig,The pigs smelled,1863,2,1495,67,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,singular,definite,computer,The computer malfunctioned for the third time that day.,206,2,1578,66,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,animate,singular,definite,bear,The bear took one look at the campers and then left them alone.,2618,2,2896,69,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,singular,definite,fence,The fence was high,2007,2,1206,68,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,animate,plural,definite,penguin,The penguins waddled over the ice. ,1590,2,1958,72,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,plural,definite,bicycle,The bicycles are red.,520,2,2329,73,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,plural,definite,trumpet,The trumpets blew loudly. ,1594,2,1257,70,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,singular,indefinite,couch,A couch potato's worst nightmare is a treadmill replacing the armchair.,3992,1,3421,71,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,animate,singular,definite,pig,The pig ate too much slop. ,1708,2,2986,76,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,plural,indefinite,towel,Towels are freshly supplied each afternoon.,873,1,2911,77,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,singular,indefinite,fence,A fence goes around a room.,3089,2,2202,74,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,animate,plural,definite,cheetah,The cheetahs raced each other across the steppe.,1728,2,3115,75,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,plural,indefinite,computer,Computers are very useful pieces of technology.,1969,1,1761,78,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,plural,indefinite,computer,Computers are used to gain information.,1180,1,1462,79,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,animate,singular,indefinite,bear,A bear looks for food in garbage cans.,3769,2,11707,47,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,animate,singular,definite,owl,The owl sat high on his perch in the tallest tree.,93,2,1771,46,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,animate,plural,indefinite,skunk,Skunks smell horrible,976,1,1763,45,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,animate,singular,definite,dog,The dog ran after the car.,3197,2,1156,44,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,plural,indefinite,television,Televisions sell better at Christmas than Father's Day.,3170,1,2453,43,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,singular,definite,couch,The couch was in need of reupholstering.,2844,2,1981,42,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,animate,singular,definite,fox,The fox ran into the barn.,2496,2,1387,41,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,animate,plural,indefinite,elephant,Elephants are very intelligent and social.,241,1,1936,40,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,singular,definite,tire,The tire blew up on impact,1806,2,1400,49,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,singular,indefinite,television,A television is a waste of time.,2117,1,3046,48,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,plural,indefinite,lamp,Lamps are turned off.,3893,2,4582,58,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,singular,definite,boat,The boat came untied at the dock.,1467,2,2433,59,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,animate,plural,indefinite,cow,Cows are formidable once enraged.,3844,1,3931,50,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,animate,plural,indefinite,pigeon,Pigeons are annoying. ,116,1,2786,51,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,animate,singular,indefinite,elephant,An elephant is grey,2512,2,1555,52,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,plural,indefinite,clock,Clocks get on my nerves when they tick.,283,1,2571,53,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,animate,singular,definite,dolphin,The dolphin leaped into the air.,1821,2,1187,54,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,animate,plural,definite,penguin,The penguins need cold,2528,1,1909,55,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,plural,definite,couch,The couches are old and smelly,1095,2,1922,56,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,singular,indefinite,zipper,A zipper is a convenient way to close a sweater. ,2672,1,2407,57,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,plural,definite,computer,The computers hummed quietly.,1855,2,3047,29,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,animate,plural,indefinite,pigeon,Pigeons are settled in the coop.,2802,2,8780,28,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,animate,plural,indefinite,fox,Foxes are small and fast.,3773,1,1839,25,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,singular,indefinite,chair,A chair belongs at a desk.,3192,1,1838,24,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,singular,definite,guitar,"The guitar was out of tune, making an awful noise.",2632,2,1969,27,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,animate,plural,indefinite,pigeon,Pigeons have wings,3678,1,8022,26,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,singular,definite,zipper,"The zipper is open, what is he doing?",46,2,2062,21,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,plural,indefinite,trumpet,Trumpets are playing,1404,2,2509,20,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,animate,singular,indefinite,panda,A panda was kept in the zoo.,4058,2,2408,23,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,animate,singular,indefinite,fox,A fox is asleep.,3800,2,1274,22,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,plural,indefinite,bicycle,Bicycles the bicycles were shiny,2982,2,2471,104,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,animate,plural,indefinite,panda,Pandas chewed bamboo in their cages at the zoo.,2043,2,2226,101,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,plural,indefinite,boat,Boats won't sink.,3078,1,6607,100,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,animate,plural,indefinite,lion,Lions are a pride ,2511,1,1979,103,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,plural,definite,lamp,The lamps were on dim.,4160,2,1530,102,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,animate,plural,definite,cow,The cows give milk.,2415,2,4023,6,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,animate,plural,definite,peacock,The peacocks strutted around seriously,1793,2,3422,7,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,animate,singular,definite,zebra,The zebra is not extinct.,1793,1,3604,4,example
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,plural,definite,piano,The pianos are expensive.,3910,2,3296,5,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,animate,singular,indefinite,mouse,A mouse lives in my house.,3910,2,7389,2,example
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,plural,definite,bus,The buses were blocking traffic.,3910,2,4305,3,example
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,plural,indefinite,sword,Swords are weapons.,3910,1,4332,1,example
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,animate,singular,definite,lion,The lion roared at the zoo keeper.,869,2,1508,8,target
