WorkerId,SubmitTime,Answer 101,question_number,subject,animacy,number,definiteness,type,image,full_sentence,response,rt
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",85,butterfly,animate,plural,definite,judgment,mismatch,The butterflies are pollinators,5,1424
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",84,trumpet,inanimate,plural,indefinite,judgment,match,Trumpets are loud,2,1367
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",14,cow,animate,singular,definite,target,mismatch,The cow is fat,is fat,4637
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",15,shark,animate,singular,indefinite,target,mismatch,A shark is cool,is cool,3550
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",16,football,inanimate,plural,indefinite,target,match,Footballs are thrown,are thrown,3379
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",17,toilet,inanimate,singular,indefinite,target,match,A toilet is dirty,is dirty,8972
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",10,lamp,inanimate,plural,definite,target,match,The lamps are good for lighting,are good for lighting,3662
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",11,guitar,inanimate,singular,definite,target,mismatch,The guitar is played,is played,3292
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",12,gorilla,animate,singular,indefinite,target,match,A gorilla is funny looking,is funny looking,3714
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",13,tire,inanimate,plural,definite,target,match,The tires are important,are important,6573
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",18,light bulb,inanimate,singular,definite,target,mismatch,The light bulb is dead,is dead,3017
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",19,pigeon,animate,plural,definite,target,mismatch,The pigeons are ugly,are ugly,2484
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",98,bear,animate,plural,definite,judgment,match,The bears eat food,3,1458
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",99,squirrel,animate,singular,indefinite,judgment,mismatch,A squirrel is eating nuts,5,2056
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",94,knife,inanimate,plural,definite,judgment,mismatch,The knives are for cutting,2,1816
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",95,cat,animate,plural,indefinite,judgment,match,Cats are ugly,5,1521
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",96,dolphin,animate,singular,indefinite,judgment,match,A dolphin is nice,4,1549
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",97,kite,inanimate,plural,indefinite,judgment,mismatch,Kites are for flying,2,1864
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",90,peacock,animate,singular,definite,judgment,match,The peacock is pretty,4,1160
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",91,panda,animate,plural,indefinite,judgment,mismatch,Pandas are cute,5,1419
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",92,couch,inanimate,singular,indefinite,judgment,mismatch,A couch is for sitting,3,1437
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",93,camel,animate,singular,definite,judgment,mismatch,The camel is full of water,4,1071
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",61,football,inanimate,plural,indefinite,judgment,mismatch,Footballs are in storage at the school gym.,1,2377
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",60,bear,animate,singular,indefinite,judgment,mismatch,A bear is wandering in the woods.,1,4063
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",63,owl,animate,singular,indefinite,judgment,match,An owl spies a mouse in the night.,1,4941
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",62,pigeon,animate,plural,definite,judgment,match,The pigeons flew on top of the building.,1,2947
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",65,turtle,animate,plural,indefinite,judgment,mismatch,Turtles waded toward the water.,1,5965
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",64,peacock,animate,singular,definite,judgment,mismatch,The peacock tried to win over a mate.,1,2594
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",67,rabbit,animate,plural,definite,judgment,match,The rabbits reproduce quickly.,2,3145
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",66,clock,inanimate,singular,indefinite,judgment,match,A clock helps me tell the time.,4,3595
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",69,television,inanimate,plural,definite,judgment,match,The televisions are on sale this Thursday.,1,4182
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",68,car,inanimate,singular,definite,judgment,mismatch,The car drove to the stoplight.,1,1862
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",72,pig,animate,plural,indefinite,judgment,mismatch,Pigs are more intelligent than they are given credit for.,5,3316
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",73,trumpet,inanimate,plural,definite,judgment,mismatch,The trumpets blared in honor of the statesman.,1,2506
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",70,lamp,inanimate,singular,indefinite,judgment,mismatch,A lamp turned on.,1,2485
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",71,cow,animate,singular,definite,judgment,mismatch,The cow mooed at the other cow.,1,2114
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",76,chair,inanimate,singular,indefinite,judgment,mismatch,A chair is needed in this room.,1,2924
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",77,piano,inanimate,plural,indefinite,judgment,match,"Pianos all played at the same time, in a confusing event.",1,3850
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",74,kite,inanimate,singular,definite,judgment,match,The kite flew in the sky.,1,2054
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",75,shirt,inanimate,plural,indefinite,judgment,mismatch,Shirts are on sale at the thrift store.,1,1834
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",78,squirrel,animate,plural,definite,judgment,mismatch,The squirrels got ready for winter.,1,2387
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",79,lion,animate,singular,indefinite,judgment,match,A lion has a peaceful side.,4,4300
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",47,car,inanimate,singular,definite,target,mismatch,The car drove to the stoplight.,drove to the stoplight.,5187
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",46,fence,inanimate,plural,definite,target,mismatch,The fences held in the chickens.,held in the chickens.,4741
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",45,pig,animate,plural,indefinite,target,mismatch,Pigs are more intelligent than they are given credit for.,are more intelligent than they are given credit for.,11616
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",44,cow,animate,singular,definite,target,mismatch,The cow mooed at the other cow.,mooed at the other cow.,6322
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",43,turtle,animate,plural,indefinite,target,mismatch,Turtles waded toward the water.,waded toward the water.,4894
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",42,lamp,inanimate,singular,indefinite,target,mismatch,A lamp turned on.,turned on.,4418
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",41,gorilla,animate,plural,definite,target,mismatch,The gorillas gathered together and played with each other.,gathered together and played with each other.,10419
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",40,piano,inanimate,plural,indefinite,target,match,"Pianos all played at the same time, in a confusing event.","all played at the same time, in a confusing event.",7794
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",49,dolphin,animate,singular,definite,target,match,The dolphin splashed the trainer.,splashed the trainer.,8077
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",48,clock,inanimate,singular,indefinite,target,match,A clock helps me tell the time.,helps me tell the time.,8719
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",58,dog,animate,plural,definite,judgment,match,The dogs are at the pound.,1,3456
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",59,zipper,inanimate,singular,definite,judgment,match,The zipper got stuck on the fabric.,1,1943
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",50,toilet,inanimate,plural,definite,target,mismatch,The toilets are functional.,are functional.,5746
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",51,bicycle,inanimate,singular,indefinite,target,match,A bicycle is a good way to stay fit.,is a good way to stay fit.,5664
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",52,penguin,animate,plural,indefinite,target,match,Penguins are fascinating creatures.,are fascinating creatures.,5166
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",53,computer,inanimate,singular,definite,judgment,match,The computer has Windows XP installed on it.,1,4481
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",54,butterfly,animate,singular,indefinite,judgment,match,A butterfly is migrating to the south.,1,3201
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",55,guitar,inanimate,plural,indefinite,judgment,match,Guitars are the greatest instrument ever invented.,5,6855
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",56,gorilla,animate,plural,definite,judgment,mismatch,The gorillas gathered together and played with each other.,1,3762
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",57,elephant,animate,plural,indefinite,judgment,mismatch,Elephants never forget.,4,2177
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",29,couch,inanimate,plural,definite,target,match,The couches are on the street waiting to be picked up.,are on the street waiting to be picked up.,9318
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",28,butterfly,animate,singular,indefinite,target,match,A butterfly is migrating to the south.,is migrating to the south.,6614
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",25,dog,animate,plural,definite,target,match,The dogs are at the pound.,are at the pound.,4696
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",24,tire,inanimate,singular,definite,target,mismatch,The tire is on sale.,is on sale.,7331
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",27,boat,inanimate,plural,indefinite,target,mismatch,Boats are afloat at the dock.,are afloat at the dock.,4718
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",26,cheetah,animate,singular,definite,target,mismatch,The cheetah raced to capture its prey.,raced to capture its prey.,6172
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",21,chair,inanimate,singular,indefinite,target,mismatch,A chair is needed in this room.,is needed in this room.,8995
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",20,squirrel,animate,plural,definite,target,mismatch,The squirrels got ready for winter.,got ready for winter.,5335
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",23,light bulb,inanimate,plural,definite,target,match,The light bulbs are energy efficient.,are energy efficient.,7730
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",22,elephant,animate,plural,indefinite,target,mismatch,Elephants never forget.,never forget.,4953
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",100,couch,inanimate,plural,definite,judgment,match,The couches are on the street waiting to be picked up.,1,2616
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",6,bed,inanimate,plural,indefinite,target,match,Beds are used by humans for love making.,are used by humans for love making.,9331
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",7,owl,animate,singular,indefinite,target,match,An owl spies a mouse in the night.,spies a mouse in the night.,11378
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",4,mouse,animate,plural,indefinite,example,mismatch,Mice are used in experiments.,are used in experiments.,5350
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",5,television,inanimate,plural,definite,target,match,The televisions are on sale this Thursday.,are on sale this Thursday.,8490
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",2,zebra,animate,singular,definite,example,mismatch,The zebra grazed in the savannah.,grazed in the savannah.,8072
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",3,bus,inanimate,singular,indefinite,example,match,A bus is picking up passengers.,is picking up passengers.,7382
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",1,sword,inanimate,plural,definite,example,match,The swords are falling from the sky.,are falling from the sky.,8150
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",8,peacock,animate,singular,definite,target,mismatch,The peacock tried to win over a mate.,tried to win over a mate.,7218
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",9,cat,animate,plural,definite,target,mismatch,The cats meowed for food.,meowed for food.,5740
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",38,towel,inanimate,singular,indefinite,target,mismatch,A towel dried on a rack.,dried on a rack.,4604
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",39,skunk,animate,singular,definite,target,match,The skunk sprayed me.,sprayed me.,3288
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",36,camel,animate,singular,indefinite,target,mismatch,A camel is good at preserving its water.,is good at preserving its water.,5677
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",37,trumpet,inanimate,plural,definite,target,mismatch,The trumpets blared in honor of the statesman.,blared in honor of the statesman.,6951
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",34,guitar,inanimate,plural,indefinite,target,match,Guitars are the greatest instrument ever invented.,are the greatest instrument ever invented.,10906
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",35,rabbit,animate,plural,definite,target,match,The rabbits reproduce quickly.,reproduce quickly.,4232
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",32,football,inanimate,plural,indefinite,target,mismatch,Footballs are in storage at the school gym.,are in storage at the school gym.,9799
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",33,fox,animate,singular,definite,target,match,The fox ran into a hole.,ran into a hole.,6235
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",30,bear,animate,singular,indefinite,target,mismatch,A bear is wandering in the woods.,is wandering in the woods.,6586
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",31,zipper,inanimate,singular,definite,target,match,The zipper got stuck on the fabric.,got stuck on the fabric.,5942
