WorkerId,SubmitTime,Answer 21,Answer 22,question_number,subject,animacy,number,definiteness,type,image,sentence,response,rt
A2NZ7RMSBXESNI,Mon Jan 19 15:46:10 PST 2015,"""English""","""Thank You""",18,cow,animate,singular,indefinite,target,match,A cow chews its cud.,5,5253
A2NZ7RMSBXESNI,Mon Jan 19 15:46:10 PST 2015,"""English""","""Thank You""",19,towel,inanimate,plural,indefinite,target,mismatch,Towels are clean.,5,4284
A2Z8SR1UU09HO5,Mon Jan 19 15:46:53 PST 2015,"""English""","""N/A""",20,cheetah,animate,plural,definite,target,mismatch,The cheetahs enjoy the kill,2,8124
A2Z8SR1UU09HO5,Mon Jan 19 15:46:53 PST 2015,"""English""","""N/A""",6,cow,animate,singular,definite,target,match,The cow eats grass.,2,5599
A2Z8SR1UU09HO5,Mon Jan 19 15:46:53 PST 2015,"""English""","""N/A""",7,dog,animate,singular,indefinite,target,match,A dog likes to eat a bone.,5,6657
A2Z8SR1UU09HO5,Mon Jan 19 15:46:53 PST 2015,"""English""","""N/A""",4,sword,inanimate,plural,indefinite,example,match,Swords are weapons.,4,15180
A2Z8SR1UU09HO5,Mon Jan 19 15:46:53 PST 2015,"""English""","""N/A""",5,knife,inanimate,plural,definite,target,mismatch,The knives are very sharp.,1,10499
A2Z8SR1UU09HO5,Mon Jan 19 15:46:53 PST 2015,"""English""","""N/A""",2,zebra,animate,singular,definite,example,match,The zebra is not extinct.,5,10947
A2Z8SR1UU09HO5,Mon Jan 19 15:46:53 PST 2015,"""English""","""N/A""",3,mouse,animate,singular,indefinite,example,match,A mouse lives in my house.,1,9667
A2Z8SR1UU09HO5,Mon Jan 19 15:46:53 PST 2015,"""English""","""N/A""",1,bus,inanimate,plural,definite,example,match,The buses were blocking traffic.,4,12546
A2Z8SR1UU09HO5,Mon Jan 19 15:46:53 PST 2015,"""English""","""N/A""",8,kite,inanimate,plural,indefinite,target,mismatch,Kites Soared above,1,6757
A2Z8SR1UU09HO5,Mon Jan 19 15:46:53 PST 2015,"""English""","""N/A""",9,pig,animate,singular,definite,target,match,The pig sleeps in the mud.,1,7331
A2Z8SR1UU09HO5,Mon Jan 19 15:46:53 PST 2015,"""English""","""N/A""",14,shirt,inanimate,singular,indefinite,target,match,A shirt needs to be ironed. ,4,5467
A2Z8SR1UU09HO5,Mon Jan 19 15:46:53 PST 2015,"""English""","""N/A""",15,piano,inanimate,plural,definite,target,match,The pianos are hard to play.,2,7288
A2Z8SR1UU09HO5,Mon Jan 19 15:46:53 PST 2015,"""English""","""N/A""",16,squirrel,animate,plural,indefinite,target,match,Squirrels keep stealing the bird seed from the feeders. ,2,7904
A2Z8SR1UU09HO5,Mon Jan 19 15:46:53 PST 2015,"""English""","""N/A""",17,lamp,inanimate,singular,indefinite,target,mismatch,A lamp gives a soft glow.,4,5392
A2Z8SR1UU09HO5,Mon Jan 19 15:46:53 PST 2015,"""English""","""N/A""",10,bear,animate,singular,indefinite,target,mismatch,A bear looks for food in garbage cans.,5,4490
A2Z8SR1UU09HO5,Mon Jan 19 15:46:53 PST 2015,"""English""","""N/A""",11,elephant,animate,plural,definite,target,match,The elephants have long trunks.,2,9106
A2Z8SR1UU09HO5,Mon Jan 19 15:46:53 PST 2015,"""English""","""N/A""",12,bed,inanimate,plural,indefinite,target,mismatch,Beds were slept in,2,9073
A2Z8SR1UU09HO5,Mon Jan 19 15:46:53 PST 2015,"""English""","""N/A""",13,lion,animate,singular,definite,target,mismatch,The lion stalks its prey.,2,8796
A2Z8SR1UU09HO5,Mon Jan 19 15:46:53 PST 2015,"""English""","""N/A""",18,camel,animate,singular,definite,target,mismatch,The camel is in the desert.,4,6908
A2Z8SR1UU09HO5,Mon Jan 19 15:46:53 PST 2015,"""English""","""N/A""",19,chair,inanimate,plural,indefinite,target,match,Chairs are needed for the cafeteria.,2,6388
A1LB4EJUIYDMYJ,Mon Jan 19 15:47:05 PST 2015,"""english""","""""",20,fox,animate,singular,definite,target,mismatch,The fox is sly.,4,2739
A1LB4EJUIYDMYJ,Mon Jan 19 15:47:05 PST 2015,"""english""","""""",6,camel,animate,singular,indefinite,target,match,A camel is not thirsty.,2,11050
A1LB4EJUIYDMYJ,Mon Jan 19 15:47:05 PST 2015,"""english""","""""",7,shark,animate,plural,definite,target,mismatch,The sharks are vicious.,2,5731
A1LB4EJUIYDMYJ,Mon Jan 19 15:47:05 PST 2015,"""english""","""""",4,sword,inanimate,plural,indefinite,example,match,Swords are weapons.,5,5437
A1LB4EJUIYDMYJ,Mon Jan 19 15:47:05 PST 2015,"""english""","""""",5,panda,animate,singular,definite,target,match,The panda is black and white,4,3829
A1LB4EJUIYDMYJ,Mon Jan 19 15:47:05 PST 2015,"""english""","""""",2,bus,inanimate,plural,definite,example,match,The buses were blocking traffic.,1,11414
A1LB4EJUIYDMYJ,Mon Jan 19 15:47:05 PST 2015,"""english""","""""",3,mouse,animate,singular,indefinite,example,match,A mouse lives in my house.,2,6288
A1LB4EJUIYDMYJ,Mon Jan 19 15:47:05 PST 2015,"""english""","""""",1,zebra,animate,singular,definite,example,match,The zebra is not extinct.,5,12219
A1LB4EJUIYDMYJ,Mon Jan 19 15:47:05 PST 2015,"""english""","""""",8,cheetah,animate,plural,indefinite,target,mismatch,Cheetahs ran quickly through the wild,1,8141
A1LB4EJUIYDMYJ,Mon Jan 19 15:47:05 PST 2015,"""english""","""""",9,skunk,animate,singular,definite,target,mismatch,The skunk is smelly,4,6334
A1LB4EJUIYDMYJ,Mon Jan 19 15:47:05 PST 2015,"""english""","""""",14,television,inanimate,singular,indefinite,target,mismatch,A television hums when it is turned on.,4,5543
A1LB4EJUIYDMYJ,Mon Jan 19 15:47:05 PST 2015,"""english""","""""",15,bicycle,inanimate,plural,indefinite,target,match,Bicycles can be seen on the roadway.,4,6866
A1LB4EJUIYDMYJ,Mon Jan 19 15:47:05 PST 2015,"""english""","""""",16,light bulb,inanimate,plural,definite,target,match,The light bulbs are expensive.,1,3446
A1LB4EJUIYDMYJ,Mon Jan 19 15:47:05 PST 2015,"""english""","""""",17,knife,inanimate,plural,indefinite,target,match,Knives cut the vegetables smoothly,4,5402
A1LB4EJUIYDMYJ,Mon Jan 19 15:47:05 PST 2015,"""english""","""""",10,elephant,animate,singular,indefinite,target,mismatch,An elephant is afraid of a mouse.,4,15740
A1LB4EJUIYDMYJ,Mon Jan 19 15:47:05 PST 2015,"""english""","""""",11,cow,animate,plural,definite,target,match,The cows provide milk and meat.,5,4609
A1LB4EJUIYDMYJ,Mon Jan 19 15:47:05 PST 2015,"""english""","""""",12,shirt,inanimate,plural,indefinite,target,mismatch,"Shirts were made cheaply, but were low quality.",2,9261
A1LB4EJUIYDMYJ,Mon Jan 19 15:47:05 PST 2015,"""english""","""""",13,bear,animate,singular,definite,target,match,The bear tries to catch salmon.,2,9309
A1LB4EJUIYDMYJ,Mon Jan 19 15:47:05 PST 2015,"""english""","""""",18,lion,animate,singular,indefinite,target,match,A lion roars loudly.,1,2702
A1LB4EJUIYDMYJ,Mon Jan 19 15:47:05 PST 2015,"""english""","""""",19,dolphin,animate,plural,definite,target,mismatch,The dolphins always travel together.,2,3977
A3UOAMNHJUVU5K,Mon Jan 19 15:47:59 PST 2015,"""English""","""""",20,kangaroo,animate,plural,definite,target,mismatch,The kangaroos jump a lot,5,7797
A3UOAMNHJUVU5K,Mon Jan 19 15:47:59 PST 2015,"""English""","""""",6,pigeon,animate,singular,indefinite,target,match,A pigeon lives in the city,4,19763
A3UOAMNHJUVU5K,Mon Jan 19 15:47:59 PST 2015,"""English""","""""",7,owl,animate,singular,definite,target,mismatch,The owl hoots at night.,5,7412
A3UOAMNHJUVU5K,Mon Jan 19 15:47:59 PST 2015,"""English""","""""",4,zebra,animate,singular,definite,example,match,The zebra is not extinct.,5,10199
A3UOAMNHJUVU5K,Mon Jan 19 15:47:59 PST 2015,"""English""","""""",5,lion,animate,plural,indefinite,target,match,Lions proweled the lands.,5,11856
A3UOAMNHJUVU5K,Mon Jan 19 15:47:59 PST 2015,"""English""","""""",2,sword,inanimate,plural,indefinite,example,match,Swords are weapons.,5,17349
A3UOAMNHJUVU5K,Mon Jan 19 15:47:59 PST 2015,"""English""","""""",3,bus,inanimate,plural,definite,example,match,The buses were blocking traffic.,1,8734
A3UOAMNHJUVU5K,Mon Jan 19 15:47:59 PST 2015,"""English""","""""",1,mouse,animate,singular,indefinite,example,match,A mouse lives in my house.,4,34340
A3UOAMNHJUVU5K,Mon Jan 19 15:47:59 PST 2015,"""English""","""""",8,skunk,animate,plural,definite,target,mismatch,The skunks sometimes stink,5,9508
A3UOAMNHJUVU5K,Mon Jan 19 15:47:59 PST 2015,"""English""","""""",9,car,inanimate,plural,indefinite,target,match,Cars moved noisily in the night.,5,11974
A3UOAMNHJUVU5K,Mon Jan 19 15:47:59 PST 2015,"""English""","""""",14,cow,animate,singular,indefinite,target,match,A cow chews its cud.,5,7900
A3UOAMNHJUVU5K,Mon Jan 19 15:47:59 PST 2015,"""English""","""""",15,piano,inanimate,singular,definite,target,match,The piano sounds beautiful.,5,8223
A3UOAMNHJUVU5K,Mon Jan 19 15:47:59 PST 2015,"""English""","""""",16,bear,animate,plural,definite,target,match,The bears hibernated for the winter.,2,18114
A3UOAMNHJUVU5K,Mon Jan 19 15:47:59 PST 2015,"""English""","""""",17,zipper,inanimate,singular,indefinite,target,mismatch,A zipper closes the jacket.,2,18774
A3UOAMNHJUVU5K,Mon Jan 19 15:47:59 PST 2015,"""English""","""""",10,panda,animate,plural,definite,target,match,The pandas are fun to watch.,2,10321
A3UOAMNHJUVU5K,Mon Jan 19 15:47:59 PST 2015,"""English""","""""",11,knife,inanimate,singular,indefinite,target,mismatch,A knife is sharp.,5,5846
A3UOAMNHJUVU5K,Mon Jan 19 15:47:59 PST 2015,"""English""","""""",12,turtle,animate,singular,definite,target,mismatch,The turtle swims in the ocean.,5,4863
A3UOAMNHJUVU5K,Mon Jan 19 15:47:59 PST 2015,"""English""","""""",13,gorilla,animate,plural,indefinite,target,mismatch,Gorillas swing in trees.,5,5027
A3UOAMNHJUVU5K,Mon Jan 19 15:47:59 PST 2015,"""English""","""""",18,dolphin,animate,singular,definite,target,match,The dolphin can swim.,5,4990
A3UOAMNHJUVU5K,Mon Jan 19 15:47:59 PST 2015,"""English""","""""",19,towel,inanimate,plural,indefinite,target,mismatch,Towels are clean.,2,12626
A19F75QCU199K8,Mon Jan 19 15:48:25 PST 2015,"""English""","""""",20,knife,inanimate,plural,definite,target,mismatch,The knives are very sharp.,1,6462
A19F75QCU199K8,Mon Jan 19 15:48:25 PST 2015,"""English""","""""",6,lamp,inanimate,singular,indefinite,target,mismatch,A lamp gives a soft glow.,4,11165
A19F75QCU199K8,Mon Jan 19 15:48:25 PST 2015,"""English""","""""",7,cow,animate,singular,definite,target,match,The cow eats grass.,5,13984
A19F75QCU199K8,Mon Jan 19 15:48:25 PST 2015,"""English""","""""",4,zebra,animate,singular,definite,example,match,The zebra is not extinct.,5,14100
A19F75QCU199K8,Mon Jan 19 15:48:25 PST 2015,"""English""","""""",5,cheetah,animate,plural,definite,target,mismatch,The cheetahs enjoy the kill,2,23648
A19F75QCU199K8,Mon Jan 19 15:48:25 PST 2015,"""English""","""""",2,mouse,animate,singular,indefinite,example,match,A mouse lives in my house.,1,16323
A19F75QCU199K8,Mon Jan 19 15:48:25 PST 2015,"""English""","""""",3,bus,inanimate,plural,definite,example,match,The buses were blocking traffic.,1,15181
A19F75QCU199K8,Mon Jan 19 15:48:25 PST 2015,"""English""","""""",1,sword,inanimate,plural,indefinite,example,match,Swords are weapons.,5,20395
A19F75QCU199K8,Mon Jan 19 15:48:25 PST 2015,"""English""","""""",8,squirrel,animate,plural,indefinite,target,match,Squirrels keep stealing the bird seed from the feeders. ,2,7750
A19F75QCU199K8,Mon Jan 19 15:48:25 PST 2015,"""English""","""""",9,piano,inanimate,plural,definite,target,match,The pianos are hard to play.,5,7803
A19F75QCU199K8,Mon Jan 19 15:48:25 PST 2015,"""English""","""""",14,shirt,inanimate,singular,indefinite,target,match,A shirt needs to be ironed. ,4,8228
A19F75QCU199K8,Mon Jan 19 15:48:25 PST 2015,"""English""","""""",15,lion,animate,singular,definite,target,mismatch,The lion stalks its prey.,1,4973
A19F75QCU199K8,Mon Jan 19 15:48:25 PST 2015,"""English""","""""",16,elephant,animate,plural,definite,target,match,The elephants have long trunks.,1,13790
A19F75QCU199K8,Mon Jan 19 15:48:25 PST 2015,"""English""","""""",17,pig,animate,singular,definite,target,match,The pig sleeps in the mud.,1,10349
A19F75QCU199K8,Mon Jan 19 15:48:25 PST 2015,"""English""","""""",10,camel,animate,singular,definite,target,mismatch,The camel is in the desert.,1,5562
A19F75QCU199K8,Mon Jan 19 15:48:25 PST 2015,"""English""","""""",11,kite,inanimate,plural,indefinite,target,mismatch,Kites Soared above,2,9637
A19F75QCU199K8,Mon Jan 19 15:48:25 PST 2015,"""English""","""""",12,dog,animate,singular,indefinite,target,match,A dog likes to eat a bone.,5,12104
A19F75QCU199K8,Mon Jan 19 15:48:25 PST 2015,"""English""","""""",13,chair,inanimate,plural,indefinite,target,match,Chairs are needed for the cafeteria.,1,11567
A19F75QCU199K8,Mon Jan 19 15:48:25 PST 2015,"""English""","""""",18,bed,inanimate,plural,indefinite,target,mismatch,Beds were slept in,3,10749
A19F75QCU199K8,Mon Jan 19 15:48:25 PST 2015,"""English""","""""",19,bear,animate,singular,indefinite,target,mismatch,A bear looks for food in garbage cans.,4,21498
A2NGQVFMEXXA7G,Mon Jan 19 15:48:27 PST 2015,"""English""","""""",20,dolphin,animate,plural,definite,target,match,The dolphins always travel together.,5,7306
A2NGQVFMEXXA7G,Mon Jan 19 15:48:27 PST 2015,"""English""","""""",6,television,inanimate,singular,indefinite,target,match,A television hums when it is turned on.,1,6377
A2NGQVFMEXXA7G,Mon Jan 19 15:48:27 PST 2015,"""English""","""""",7,panda,animate,singular,definite,target,mismatch,The panda is black and white,5,5420
A2NGQVFMEXXA7G,Mon Jan 19 15:48:27 PST 2015,"""English""","""""",4,sword,inanimate,plural,indefinite,example,match,Swords are weapons.,5,4857
A2NGQVFMEXXA7G,Mon Jan 19 15:48:27 PST 2015,"""English""","""""",5,cow,animate,plural,definite,target,mismatch,The cows provide milk and meat.,1,10797
A2NGQVFMEXXA7G,Mon Jan 19 15:48:27 PST 2015,"""English""","""""",2,bus,inanimate,plural,definite,example,match,The buses were blocking traffic.,1,12909
A2NGQVFMEXXA7G,Mon Jan 19 15:48:27 PST 2015,"""English""","""""",3,zebra,animate,singular,definite,example,match,The zebra is not extinct.,5,9386
A2NGQVFMEXXA7G,Mon Jan 19 15:48:27 PST 2015,"""English""","""""",1,mouse,animate,singular,indefinite,example,match,A mouse lives in my house.,1,23998
A2NGQVFMEXXA7G,Mon Jan 19 15:48:27 PST 2015,"""English""","""""",8,cheetah,animate,plural,indefinite,target,match,Cheetahs ran quickly through the wild,1,6595
A2NGQVFMEXXA7G,Mon Jan 19 15:48:27 PST 2015,"""English""","""""",9,skunk,animate,singular,definite,target,match,The skunk is smelly,2,10046
A2NGQVFMEXXA7G,Mon Jan 19 15:48:27 PST 2015,"""English""","""""",14,bear,animate,singular,definite,target,mismatch,The bear tries to catch salmon.,1,5299
A2NGQVFMEXXA7G,Mon Jan 19 15:48:27 PST 2015,"""English""","""""",15,light bulb,inanimate,plural,definite,target,mismatch,The light bulbs are expensive.,5,3691
A2NGQVFMEXXA7G,Mon Jan 19 15:48:27 PST 2015,"""English""","""""",16,bicycle,inanimate,plural,indefinite,target,mismatch,Bicycles can be seen on the roadway.,1,6088
A2NGQVFMEXXA7G,Mon Jan 19 15:48:27 PST 2015,"""English""","""""",17,elephant,animate,singular,indefinite,target,match,An elephant is afraid of a mouse.,1,4819
A2NGQVFMEXXA7G,Mon Jan 19 15:48:27 PST 2015,"""English""","""""",10,shark,animate,plural,definite,target,match,The sharks are vicious.,5,6696
A2NGQVFMEXXA7G,Mon Jan 19 15:48:27 PST 2015,"""English""","""""",11,lion,animate,singular,indefinite,target,mismatch,A lion roars loudly.,1,6191
A2NGQVFMEXXA7G,Mon Jan 19 15:48:27 PST 2015,"""English""","""""",12,knife,inanimate,plural,indefinite,target,mismatch,Knives cut the vegetables smoothly,5,8251
A2NGQVFMEXXA7G,Mon Jan 19 15:48:27 PST 2015,"""English""","""""",13,camel,animate,singular,indefinite,target,mismatch,A camel is not thirsty.,1,5676
A2NGQVFMEXXA7G,Mon Jan 19 15:48:27 PST 2015,"""English""","""""",18,shirt,inanimate,plural,indefinite,target,match,"Shirts were made cheaply, but were low quality.",1,5824
A2NGQVFMEXXA7G,Mon Jan 19 15:48:27 PST 2015,"""English""","""""",19,fox,animate,singular,definite,target,match,The fox is sly.,1,6651
A154XH0IEZG247,Mon Jan 19 15:48:40 PST 2015,"""English""","""""",20,toilet,inanimate,singular,indefinite,target,match,A toilet is in the bathroom.,2,5192
A154XH0IEZG247,Mon Jan 19 15:48:40 PST 2015,"""English""","""""",6,clock,inanimate,singular,indefinite,target,mismatch,A clock is well needed.,5,3590
A154XH0IEZG247,Mon Jan 19 15:48:40 PST 2015,"""English""","""""",7,television,inanimate,plural,indefinite,target,match,Televisions are on sale.,1,3737
A154XH0IEZG247,Mon Jan 19 15:48:40 PST 2015,"""English""","""""",4,mouse,animate,singular,indefinite,example,match,A mouse lives in my house.,1,4223
A154XH0IEZG247,Mon Jan 19 15:48:40 PST 2015,"""English""","""""",5,camel,animate,plural,definite,target,mismatch,The camels don't need as much water.,4,4753
A154XH0IEZG247,Mon Jan 19 15:48:40 PST 2015,"""English""","""""",2,sword,inanimate,plural,indefinite,example,match,Swords are weapons.,5,9709
A154XH0IEZG247,Mon Jan 19 15:48:40 PST 2015,"""English""","""""",3,bus,inanimate,plural,definite,example,match,The buses were blocking traffic.,1,8413
A154XH0IEZG247,Mon Jan 19 15:48:40 PST 2015,"""English""","""""",1,zebra,animate,singular,definite,example,match,The zebra is not extinct.,2,18273
A154XH0IEZG247,Mon Jan 19 15:48:40 PST 2015,"""English""","""""",8,zipper,inanimate,singular,definite,target,match,The zipper fastens clothing.,4,9874
A154XH0IEZG247,Mon Jan 19 15:48:40 PST 2015,"""English""","""""",9,turtle,animate,plural,definite,target,match,The turtles are well-liked by some.,2,4973
A154XH0IEZG247,Mon Jan 19 15:48:40 PST 2015,"""English""","""""",14,lion,animate,plural,definite,target,mismatch,The lions roar.,5,5339
A154XH0IEZG247,Mon Jan 19 15:48:40 PST 2015,"""English""","""""",15,cow,animate,plural,indefinite,target,match,Cows were everywhere in the country.,2,6894
A154XH0IEZG247,Mon Jan 19 15:48:40 PST 2015,"""English""","""""",16,kangaroo,animate,singular,indefinite,target,match,A kangaroo jumps around.,5,4881
A154XH0IEZG247,Mon Jan 19 15:48:40 PST 2015,"""English""","""""",17,boat,inanimate,plural,indefinite,target,mismatch,Boats sailed through the bay.,1,5698
A154XH0IEZG247,Mon Jan 19 15:48:40 PST 2015,"""English""","""""",10,owl,animate,singular,indefinite,target,mismatch,An owl is awake at night,4,5444
A154XH0IEZG247,Mon Jan 19 15:48:40 PST 2015,"""English""","""""",11,gorilla,animate,singular,definite,target,match,The gorilla beats his chest.,2,5064
A154XH0IEZG247,Mon Jan 19 15:48:40 PST 2015,"""English""","""""",12,pigeon,animate,plural,indefinite,target,mismatch,Pigeons eat bread in the park.,4,5589
A154XH0IEZG247,Mon Jan 19 15:48:40 PST 2015,"""English""","""""",13,peacock,animate,singular,definite,target,mismatch,The peacock has beautiful feathers.,2,4675
A154XH0IEZG247,Mon Jan 19 15:48:40 PST 2015,"""English""","""""",18,dog,animate,plural,definite,target,match,The dogs like to chase cats,2,4168
A154XH0IEZG247,Mon Jan 19 15:48:40 PST 2015,"""English""","""""",19,cat,animate,singular,definite,target,mismatch,The cat purrs when it is content.,1,3420
APY5RHG4STNP1,Mon Jan 19 15:48:59 PST 2015,"""English""","""""",20,knife,inanimate,plural,definite,target,mismatch,The knives are very sharp.,1,4865
APY5RHG4STNP1,Mon Jan 19 15:48:59 PST 2015,"""English""","""""",6,dog,animate,singular,indefinite,target,match,A dog likes to eat a bone.,5,4747
APY5RHG4STNP1,Mon Jan 19 15:48:59 PST 2015,"""English""","""""",7,elephant,animate,plural,definite,target,match,The elephants have long trunks.,5,7090
APY5RHG4STNP1,Mon Jan 19 15:48:59 PST 2015,"""English""","""""",4,sword,inanimate,plural,indefinite,example,match,Swords are weapons.,5,3990
APY5RHG4STNP1,Mon Jan 19 15:48:59 PST 2015,"""English""","""""",5,pig,animate,singular,definite,target,match,The pig sleeps in the mud.,2,7154
APY5RHG4STNP1,Mon Jan 19 15:48:59 PST 2015,"""English""","""""",2,zebra,animate,singular,definite,example,match,The zebra is not extinct.,5,6951
APY5RHG4STNP1,Mon Jan 19 15:48:59 PST 2015,"""English""","""""",3,mouse,animate,singular,indefinite,example,match,A mouse lives in my house.,1,5313
APY5RHG4STNP1,Mon Jan 19 15:48:59 PST 2015,"""English""","""""",1,bus,inanimate,plural,definite,example,match,The buses were blocking traffic.,1,18214
APY5RHG4STNP1,Mon Jan 19 15:48:59 PST 2015,"""English""","""""",8,squirrel,animate,plural,indefinite,target,match,Squirrels keep stealing the bird seed from the feeders. ,1,5433
APY5RHG4STNP1,Mon Jan 19 15:48:59 PST 2015,"""English""","""""",9,bear,animate,singular,indefinite,target,mismatch,A bear looks for food in garbage cans.,4,6131
APY5RHG4STNP1,Mon Jan 19 15:48:59 PST 2015,"""English""","""""",14,cheetah,animate,plural,definite,target,mismatch,The cheetahs enjoy the kill,5,3399
APY5RHG4STNP1,Mon Jan 19 15:48:59 PST 2015,"""English""","""""",15,chair,inanimate,plural,indefinite,target,match,Chairs are needed for the cafeteria.,5,7415
APY5RHG4STNP1,Mon Jan 19 15:48:59 PST 2015,"""English""","""""",16,cow,animate,singular,definite,target,match,The cow eats grass.,2,4366
APY5RHG4STNP1,Mon Jan 19 15:48:59 PST 2015,"""English""","""""",17,shirt,inanimate,singular,indefinite,target,match,A shirt needs to be ironed. ,2,4117
APY5RHG4STNP1,Mon Jan 19 15:48:59 PST 2015,"""English""","""""",10,kite,inanimate,plural,indefinite,target,mismatch,Kites Soared above,1,8059
APY5RHG4STNP1,Mon Jan 19 15:48:59 PST 2015,"""English""","""""",11,lion,animate,singular,definite,target,mismatch,The lion stalks its prey.,5,3726
APY5RHG4STNP1,Mon Jan 19 15:48:59 PST 2015,"""English""","""""",12,piano,inanimate,plural,definite,target,match,The pianos are hard to play.,5,3614
APY5RHG4STNP1,Mon Jan 19 15:48:59 PST 2015,"""English""","""""",13,lamp,inanimate,singular,indefinite,target,mismatch,A lamp gives a soft glow.,4,6899
APY5RHG4STNP1,Mon Jan 19 15:48:59 PST 2015,"""English""","""""",18,bed,inanimate,plural,indefinite,target,mismatch,Beds were slept in,2,10610
APY5RHG4STNP1,Mon Jan 19 15:48:59 PST 2015,"""English""","""""",19,camel,animate,singular,definite,target,mismatch,The camel is in the desert.,2,4375
A12LZKY1ZKPNPI,Mon Jan 19 15:49:08 PST 2015,"""English""","""""",20,knife,inanimate,plural,indefinite,target,mismatch,Knives cut the vegetables smoothly,2,8517
A12LZKY1ZKPNPI,Mon Jan 19 15:49:08 PST 2015,"""English""","""""",6,panda,animate,singular,definite,target,mismatch,The panda is black and white,5,6808
A12LZKY1ZKPNPI,Mon Jan 19 15:49:08 PST 2015,"""English""","""""",7,camel,animate,singular,indefinite,target,mismatch,A camel is not thirsty.,2,6961
A12LZKY1ZKPNPI,Mon Jan 19 15:49:08 PST 2015,"""English""","""""",4,mouse,animate,singular,indefinite,example,match,A mouse lives in my house.,1,5739
A12LZKY1ZKPNPI,Mon Jan 19 15:49:08 PST 2015,"""English""","""""",5,cow,animate,plural,definite,target,mismatch,The cows provide milk and meat.,5,10231
A12LZKY1ZKPNPI,Mon Jan 19 15:49:08 PST 2015,"""English""","""""",2,zebra,animate,singular,definite,example,match,The zebra is not extinct.,5,13735
A12LZKY1ZKPNPI,Mon Jan 19 15:49:08 PST 2015,"""English""","""""",3,sword,inanimate,plural,indefinite,example,match,Swords are weapons.,5,8854
A12LZKY1ZKPNPI,Mon Jan 19 15:49:08 PST 2015,"""English""","""""",1,bus,inanimate,plural,definite,example,match,The buses were blocking traffic.,1,12352
A12LZKY1ZKPNPI,Mon Jan 19 15:49:08 PST 2015,"""English""","""""",8,shirt,inanimate,plural,indefinite,target,match,"Shirts were made cheaply, but were low quality.",1,11256
