WorkerId,SubmitTime,Answer 53,Answer 54,animacy,number,definiteness,tense,subject,sentence,response,rt,question_number,type
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",inanimate,plural,definite,present,zipper,The zippers hiss closed.,2,700,49,target
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",inanimate,singular,indefinite,past,fence,A fence marked territory.,2,600,48,target
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",animate,singular,definite,present,elephant,The elephant eats peanuts using its trunk.,2,1112,6,target
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",animate,singular,indefinite,past,butterfly,A butterfly circled the flower.,2,2032,7,target
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",animate,singular,indefinite,past,mouse,A mouse lives in my house.,2,8396,4,example
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",animate,singular,definite,present,skunk,The skunk hurries into the woods.,2,3779,5,target
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",inanimate,plural,definite,present,bus,The buses were blocking traffic.,2,4961,2,example
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",animate,singular,definite,present,zebra,The zebra is not extinct.,1,4827,3,example
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",inanimate,plural,indefinite,present,sword,Swords are weapons.,1,5637,1,example
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",animate,singular,definite,past,dolphin,The dolphin made a crazy sound.,2,2171,8,target
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",inanimate,plural,indefinite,past,car,Cars drove on the road.,2,12631,9,target
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",animate,plural,indefinite,present,lion,Lions live in prides.,1,1641,14,target
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",animate,plural,indefinite,past,peacock,Peacocks flashed their tails.,2,771,15,target
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",inanimate,singular,definite,present,kite,The kite flies in the sky.,1,1151,16,target
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",animate,plural,definite,present,penguin,The penguins keep warm by hugging.,2,1005,17,target
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",inanimate,plural,indefinite,past,trumpet,Trumpets sounded loud.,2,3527,10,target
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",inanimate,singular,definite,past,clock,The clock ticked very slowly.,2,3449,11,target
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",inanimate,plural,definite,past,couch,The couches folded out into beds.,2,1588,12,target
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",animate,plural,indefinite,past,panda,Pandas stared at the visitors.,2,857,13,target
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",animate,singular,indefinite,present,cat,A cat likes to meow.,2,755,36,target
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",inanimate,singular,definite,present,piano,The piano plays softly.,1,864,37,target
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",inanimate,singular,indefinite,present,knife,A knife slices through the warm bread.,2,1540,34,target
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",animate,plural,definite,past,camel,The camels provided transportation in the desert.,2,739,35,target
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",animate,plural,definite,present,pig,The pigs roll in the mud.,2,1284,18,target
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",animate,singular,indefinite,past,kangaroo,A kangaroo jumped across the road.,2,1073,19,target
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",animate,plural,indefinite,present,gorilla,Gorillas swing from branches.,1,41872,30,target
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",animate,singular,definite,past,cheetah,The cheetah ran really fast.,2,1003,31,target
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",animate,plural,indefinite,past,squirrel,Squirrels buried nuts around the forest.,2,708,38,target
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",animate,plural,indefinite,past,bear,Bears hibernated for the winter months.,2,732,51,target
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",animate,plural,definite,past,shark,The sharks circled the boat.,2,652,32,target
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",inanimate,singular,definite,past,guitar,The guitar sounded good.,2,1269,52,target
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,singular,indefinite,past,dog,A dog barked at the passerby.,2,1931,50,target
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,singular,indefinite,present,fence,A fence marks territory.,1,1784,33,target
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,plural,definite,present,couch,The couches fold out into beds.,2,6158,39,target
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,plural,indefinite,past,lion,Lions lived in prides.,1,2259,29,target
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,singular,indefinite,past,butterfly,A butterfly circled the flower.,2,2542,28,target
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,singular,definite,present,rabbit,The rabbit scampers through the meadow.,2,2144,25,target
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,singular,definite,past,television,The television entertained the children.,2,2813,24,target
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,singular,indefinite,present,knife,A knife slices through the warm bread.,2,2614,27,target
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,singular,definite,present,elephant,The elephant eats peanuts using its trunk.,1,5270,26,target
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,plural,definite,past,pig,The pigs rolled in the mud.,2,2467,21,target
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,plural,indefinite,past,squirrel,Squirrels buried nuts around the forest.,1,2905,20,target
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,singular,indefinite,past,cow,A cow chewed its cud.,2,1725,23,target
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,singular,definite,present,kite,The kite flies in the sky.,2,1865,22,target
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,plural,definite,present,penguin,The penguins keep warm by hugging.,1,3083,47,target
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,plural,indefinite,present,towel,Towels hang from the rack.,2,2941,46,target
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,marble,Marbles rolled down the slope.,2,2844,45,target
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,plural,indefinite,present,peacock,Peacocks flash their tails.,1,1431,44,target
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,plural,definite,present,bicycle,The bicycles ride by the window.,2,2537,43,target
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,singular,indefinite,past,computer,A computer made research easier.,1,2510,42,target
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,singular,indefinite,present,turtle,A turtle moves slowly.,1,1729,41,target
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,plural,definite,present,fox,The foxes burrow in their dens.,1,1898,40,target
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,plural,indefinite,present,tire,Tires go flat.,1,1660,49,target
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,plural,indefinite,present,trumpet,Trumpets sound loud.,1,1760,48,target
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,singular,indefinite,present,chair,A chair belongs at a desk.,1,2774,6,target
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,car,Cars drove on the road.,1,2709,7,target
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,sword,Swords are weapons.,1,2426,4,example
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,singular,definite,past,pigeon,The pigeon cooed and strutted.,2,3294,5,target
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,singular,definite,past,zebra,The zebra is not extinct.,2,6647,2,example
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,singular,indefinite,past,mouse,A mouse lives in my house.,2,3393,3,example
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,plural,definite,past,bus,The buses were blocking traffic.,2,10161,1,example
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,singular,definite,present,dolphin,The dolphin makes a crazy sound.,1,3136,8,target
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,toilet,Toilets came in handy.,1,2158,9,target
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,singular,definite,present,skunk,The skunk hurries into the woods.,2,2050,14,target
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,plural,indefinite,past,panda,Pandas stared at the visitors.,2,3400,15,target
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,plural,definite,past,lamp,The lamps lit up the room.,2,2032,16,target
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,singular,definite,past,clock,The clock ticked very slowly.,2,2107,17,target
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,singular,indefinite,present,light bulb,A light bulb explodes somewhere.,2,3384,10,target
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,singular,definite,present,cheetah,The cheetah runs really fast.,1,3253,11,target
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,singular,definite,past,bed,The bed sat in the middle of the room.,2,2822,12,target
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,plural,definite,past,shirt,The shirts came in the mail.,2,1709,13,target
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,plural,indefinite,past,bear,Bears hibernated for the winter months.,1,2309,36,target
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,plural,definite,past,shark,The sharks circled the boat.,2,2068,37,target
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,plural,definite,past,owl,The owls hooted at night.,2,3284,34,target
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,singular,indefinite,past,kangaroo,A kangaroo jumped across the road.,2,1648,35,target
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,singular,indefinite,past,cat,A cat liked to meow.,2,3758,18,target
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,singular,definite,present,guitar,The guitar sounds good.,2,2041,19,target
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,singular,indefinite,present,football,A football deflates.,1,4135,30,target
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,plural,definite,present,zipper,The zippers hiss closed.,2,3643,31,target
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,plural,indefinite,present,gorilla,Gorillas swing from branches.,1,1599,38,target
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,plural,definite,past,camel,The camels provided transportation in the desert.,1,2510,51,target
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,plural,definite,past,boat,The boats sailed peacefully.,2,2888,32,target
A002160837SWJFPIAI7L7,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,singular,definite,present,piano,The piano plays softly.,2,2004,52,target
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,plural,definite,present,couch,The couches fold out into beds.,2,1183,50,target
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,plural,definite,present,bicycle,The bicycles ride by the window.,2,5962,33,target
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,singular,indefinite,past,chair,A chair belonged at a desk.,2,1881,39,target
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,singular,definite,past,rabbit,The rabbit scampered through the meadow.,2,1449,29,target
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,singular,indefinite,present,knife,A knife slices through the warm bread.,2,4003,28,target
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,plural,indefinite,present,lion,Lions live in prides.,1,1239,25,target
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,plural,indefinite,present,gorilla,Gorillas swing from branches.,1,1744,24,target
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,singular,indefinite,past,light bulb,A light bulb exploded somewhere.,2,1702,27,target
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,plural,indefinite,present,panda,Pandas stare at the visitors.,1,1158,26,target
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,singular,definite,past,bed,The bed sat in the middle of the room.,2,2075,21,target
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,plural,definite,past,zipper,The zippers hissed closed.,2,3178,20,target
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,plural,indefinite,past,squirrel,Squirrels buried nuts around the forest.,2,2624,23,target
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,singular,definite,present,dolphin,The dolphin makes a crazy sound.,1,3089,22,target
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,singular,definite,present,pigeon,The pigeon coos and struts.,1,2164,47,target
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,singular,indefinite,past,kangaroo,A kangaroo jumped across the road.,2,1753,46,target
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,towel,Towels hung from the rack.,2,1210,45,target
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,singular,definite,past,elephant,The elephant ate peanuts using its trunk.,2,2029,44,target
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,singular,definite,present,skunk,The skunk hurries into the woods.,2,1805,43,target
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,singular,indefinite,past,cow,A cow chewed its cud.,2,1363,42,target
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,singular,definite,past,television,The television entertained the children.,2,1087,41,target
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,singular,definite,past,kite,The kite flew in the sky.,2,2479,40,target
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,singular,indefinite,past,butterfly,A butterfly circled the flower.,2,2370,49,target
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,singular,definite,past,clock,The clock ticked very slowly.,2,2148,48,target
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,plural,indefinite,past,peacock,Peacocks flashed their tails.,2,2746,6,target
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,singular,definite,past,piano,The piano played softly.,2,3330,7,target
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,singular,definite,past,zebra,The zebra is not extinct.,1,5147,4,example
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,singular,indefinite,past,dog,A dog barked at the passerby.,2,2749,5,target
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,sword,Swords are weapons.,1,2896,2,example
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,plural,definite,past,bus,The buses were blocking traffic.,2,2871,3,example
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,singular,indefinite,past,mouse,A mouse lives in my house.,2,6536,1,example
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,plural,definite,present,owl,The owls hoot at night.,1,2363,8,target
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,plural,definite,present,shirt,The shirts come in the mail.,2,2856,9,target
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,singular,indefinite,present,fence,A fence marks territory.,1,3292,14,target
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,car,Cars drove on the road.,2,6175,15,target
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,singular,definite,present,guitar,The guitar sounds good.,2,3024,16,target
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,toilet,Toilets came in handy.,1,2677,17,target
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,plural,definite,past,pig,The pigs rolled in the mud.,2,3913,10,target
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,singular,indefinite,present,cat,A cat likes to meow.,1,5866,11,target
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,marble,Marbles rolled down the slope.,2,2192,12,target
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,plural,definite,present,fox,The foxes burrow in their dens.,2,3305,13,target
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,plural,definite,present,shark,The sharks circle the boat.,2,1561,36,target
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,singular,indefinite,present,turtle,A turtle moves slowly.,1,7876,37,target
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,singular,indefinite,present,computer,A computer makes research easier.,1,2259,34,target
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,plural,definite,past,camel,The camels provided transportation in the desert.,2,1475,35,target
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,plural,definite,present,lamp,The lamps light up the room.,1,3088,18,target
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,tire,Tires went flat.,2,1913,19,target
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,plural,indefinite,present,bear,Bears hibernate for the winter months.,1,2123,30,target
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,trumpet,Trumpets sounded loud.,1,994,31,target
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,plural,definite,present,penguin,The penguins keep warm by hugging.,1,2265,38,target
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,singular,indefinite,present,football,A football deflates.,1,1574,51,target
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",animate,singular,definite,present,cheetah,The cheetah runs really fast.,1,2709,32,target
A183WYXN12P2TJ,Wed Jan 20 13:34:20 PST 2016,"""English""","""""",inanimate,plural,definite,present,boat,The boats sail peacefully.,2,2494,52,target
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",inanimate,singular,definite,past,clock,The clock ticked very slowly.,2,3125,50,target
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",inanimate,singular,indefinite,past,knife,A knife sliced through the warm bread.,2,1925,33,target
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",inanimate,plural,definite,present,boat,The boats sail peacefully.,2,1809,39,target
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",animate,plural,definite,past,camel,The camels provided transportation in the desert.,2,1669,29,target
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",animate,singular,definite,present,skunk,The skunk hurries into the woods.,2,2332,28,target
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",inanimate,plural,definite,present,bicycle,The bicycles ride by the window.,2,1334,25,target
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",inanimate,singular,indefinite,past,football,A football deflated.,2,1570,24,target
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",inanimate,plural,indefinite,past,marble,Marbles rolled down the slope.,2,1617,27,target
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",inanimate,singular,indefinite,past,light bulb,A light bulb exploded somewhere.,2,1691,26,target
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",inanimate,plural,indefinite,past,tire,Tires went flat.,2,3140,21,target
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",animate,singular,indefinite,past,dog,A dog barked at the passerby.,2,1926,20,target
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",animate,plural,definite,past,penguin,The penguins kept warm by hugging.,2,2006,23,target
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",animate,plural,definite,present,pig,The pigs roll in the mud.,2,1726,22,target
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",inanimate,singular,definite,present,kite,The kite flies in the sky.,2,1662,47,target
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",animate,plural,indefinite,present,squirrel,Squirrels bury nuts around the forest.,1,3428,46,target
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",inanimate,singular,definite,past,piano,The piano played softly.,2,1424,45,target
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",animate,singular,indefinite,past,cat,A cat liked to meow.,2,1715,44,target
