WorkerId,SubmitTime,Answer 101,Answer 103,animacy,number,definiteness,subject,sentence,sentence_id,response,rt,question_number,type
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,animate,plural,indefinite,kangaroo,Kangaroos are marsupials.,202,1,2656,75,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,inanimate,singular,indefinite,tire,A tire blew out when it ran over a sharp object.,1989,2,2507,78,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,inanimate,plural,indefinite,bicycle,Bicycles are a great way to travel. ,3969,1,2483,79,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,inanimate,singular,definite,piano,The piano needed tuning,336,2,2298,47,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,animate,singular,definite,panda,The panda is a mammal.,2416,1,6063,46,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,animate,plural,definite,dolphin,The dolphins are always a popular attraction.,1478,2,2421,45,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,animate,plural,indefinite,fox,Foxes ran from the hunters.,187,2,2148,44,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,inanimate,plural,definite,zipper,The zippers refused to stay up - Thanksgiving had been a success.,4021,2,5388,43,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,inanimate,singular,indefinite,football,A football was tossed by the quarterback and landed in the stands.,2058,2,2631,42,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,animate,singular,definite,elephant,The elephant is in the water.,387,2,2930,41,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,animate,plural,indefinite,rabbit,Rabbits are hungry for carrots.,1167,1,2654,40,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,animate,singular,definite,fox,The fox crossed under the fence.,3484,2,2064,49,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,animate,plural,indefinite,skunk,Skunks are cute but stinky.,3776,1,2585,48,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,inanimate,plural,definite,tire,The tires on the car were flat.,3398,2,2365,58,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,animate,plural,definite,cat,The cats meowed.,1832,2,2126,59,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,animate,singular,indefinite,pigeon,A pigeon STOOD ON THE ROOF. ,3118,2,1965,50,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,animate,singular,definite,skunk,The skunk made an awful smell,2030,2,2982,51,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,inanimate,singular,indefinite,chair,A chair is available if you need a seat.,1307,2,1980,52,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,animate,singular,definite,camel,The camel uses his humps to conserve water,301,2,3492,53,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,inanimate,plural,definite,trumpet,The trumpets blared loudly as the King and Queen waved from their balcony.,899,2,4581,54,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,inanimate,plural,indefinite,guitar,Guitars are the most popular instrument of country artists.,48,1,2603,55,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,animate,plural,definite,shark,The sharks swam frantically.,2547,2,2556,56,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,inanimate,singular,definite,clock,The clock chimed away,3272,2,1983,57,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,inanimate,plural,indefinite,computer,Computers are getting smaller.,2881,1,2993,29,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,inanimate,plural,indefinite,couch,Couches are comfortable. ,127,1,3549,28,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,animate,plural,indefinite,lion,Lions eat meat.,1254,1,2450,25,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,inanimate,singular,definite,knife,The knife snapped the moment it pierced the skin of the sweet potato.,4022,2,2721,24,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,animate,plural,indefinite,panda,Pandas chewed bamboo in their cages at the zoo.,2042,2,3320,27,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,animate,singular,indefinite,bear,A bear is a large animal,1422,1,3508,26,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,inanimate,plural,definite,boat,The boats are in the harbor.,2901,2,3541,21,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,animate,plural,definite,turtle,The turtles Have shells on their backs,1378,1,5038,20,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,animate,plural,indefinite,peacock,Peacocks are brightly colored,4254,1,2769,23,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,animate,singular,definite,kangaroo,The kangaroo Jumped over the fence,1364,2,2333,22,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,inanimate,plural,definite,light bulb,The light bulbs crashed to the floor.,2853,2,2545,100,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,inanimate,plural,definite,football,The footballs were flat.,4305,2,4523,6,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,animate,plural,definite,pigeon,The pigeons eat seeds.,608,2,4050,7,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,inanimate,plural,indefinite,sword,Swords are weapons.,608,1,3858,4,example
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,inanimate,plural,indefinite,marble,Marbles are made of glass.,2217,1,4232,5,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,animate,singular,definite,zebra,The zebra is not extinct.,2217,1,6352,2,example
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,animate,singular,indefinite,mouse,A mouse lives in my house.,2217,2,4498,3,example
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,inanimate,plural,definite,bus,The buses were blocking traffic.,2217,2,9067,1,example
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,animate,plural,definite,bear,The bears were scary,3001,2,2539,8,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,inanimate,singular,indefinite,boat,A boat sailed the sea.,2093,2,2411,9,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,inanimate,plural,definite,chair,The chairs are stack up against the wall.,405,2,3269,38,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,animate,plural,indefinite,camel,Camels are very uncomfortable to ride on without a saddle.,1725,1,9449,39,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,inanimate,plural,definite,toilet,The toilets flushed automatically.,3168,2,3483,36,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,inanimate,plural,indefinite,television,Televisions show enetertainment,3348,1,3412,37,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,animate,singular,indefinite,butterfly,A butterfly fluttered across the blue sky.,1978,2,2367,34,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,inanimate,singular,definite,bicycle,The bicycle crashed into the fence.,3193,2,2078,35,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,animate,plural,indefinite,cheetah,Cheetahs are dangerous animals.,1915,1,2124,32,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,inanimate,plural,indefinite,knife,Knives flew through the air at the target. ,1575,2,2811,33,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,animate,singular,indefinite,turtle,A turtle moved slowly across the grass.,1145,2,2229,30,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,animate,singular,definite,rabbit,The rabbit was hopping across the field.,1479,2,2832,31,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,inanimate,singular,indefinite,toilet,A toilet should be cleaned regularly.,279,1,2419,89,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,animate,singular,indefinite,penguin,A penguin is a cute creature.,2301,1,4085,88,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,inanimate,plural,indefinite,shirt,Shirts need to be ironed.,2276,1,4882,83,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,inanimate,singular,definite,bed,The bed is comfortable,3673,2,2813,82,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,inanimate,plural,indefinite,towel,Towels are a must for any home,1680,1,2398,81,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,inanimate,plural,definite,lamp,The lamps lit up the entire room with their glow,4112,2,2535,80,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,inanimate,plural,indefinite,bed,Beds were brought and the children had somewhere nice to sleep during the storm.,2615,2,3312,87,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,inanimate,singular,indefinite,light bulb,A light bulb turned on.,2128,2,2187,86,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,inanimate,singular,indefinite,kite,A kite was flying high above the sand dune.,1745,2,2162,85,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,animate,singular,definite,cow,The cow is mooing.,3808,2,2462,84,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,animate,plural,definite,penguin,The penguins waddled.,1040,2,3998,14,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,inanimate,singular,definite,television,The television turned on by itself.,3400,2,2946,15,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,inanimate,singular,definite,towel,The towel needs to be washed,1089,2,2451,16,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,animate,singular,indefinite,dolphin,A dolphin got caught in our fishing nets.,1277,2,2342,17,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,animate,plural,indefinite,gorilla,Gorillas take care of their young like humans.,948,1,5009,10,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,animate,singular,indefinite,pig,A pig was wallowing in the mud.,4124,2,2170,11,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,inanimate,singular,definite,computer,The computer just stopped working.,2297,2,2360,12,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,animate,plural,definite,dog,The dogs like to chase cats,324,2,6258,13,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,inanimate,singular,indefinite,zipper,A zipper can often get stuck. ,4292,1,4733,18,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,animate,singular,indefinite,shark,A shark can bite hard.,591,1,3266,19,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,inanimate,plural,indefinite,piano,Pianos need to be tuned every so often.,3218,1,2403,98,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,animate,singular,indefinite,squirrel,A squirrel runs up the tree.,518,2,2073,99,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,inanimate,plural,indefinite,clock,Clocks sometimes chime the hour.,3173,1,2202,94,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,animate,singular,indefinite,owl,An owl lived in the oak tree in the back yard.,220,2,2038,95,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,animate,plural,indefinite,elephant,Elephants like to trumpet when they are happy.,3598,1,2319,96,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,inanimate,singular,indefinite,fence,A fence is white.,3835,2,2671,97,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,animate,singular,indefinite,dog,A dog was running wild in our neighborhood.,910,2,1969,90,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,inanimate,singular,definite,guitar,The guitar was out of tune.,2710,2,2351,91,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,inanimate,plural,definite,fence,"The fences were blue, having recently been painted.",3542,2,3038,92,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,animate,singular,definite,lion,The lion is in the zoo.,3302,2,2475,93,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,animate,plural,indefinite,cheetah,Cheetahs are dangerous animals.,1915,1,2270,61,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,inanimate,plural,indefinite,guitar,Guitars are the most popular instrument of country artists.,48,1,2412,60,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,inanimate,singular,definite,clock,The clock chimed away,3272,2,4576,63,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,inanimate,plural,definite,trumpet,The trumpets blared loudly as the King and Queen waved from their balcony.,899,2,2624,62,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,animate,plural,definite,turtle,The turtles Have shells on their backs,1378,1,4194,65,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,inanimate,singular,indefinite,fence,A fence is white.,3835,2,5200,64,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,inanimate,plural,indefinite,computer,Computers are getting smaller.,2881,1,2915,67,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,inanimate,singular,indefinite,kite,A kite was flying high above the sand dune.,1745,2,2201,66,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,animate,plural,definite,pig,The pigs squealed in the mud.,655,2,3874,69,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,inanimate,singular,indefinite,chair,A chair is available if you need a seat.,1307,2,9772,68,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,animate,singular,definite,lion,The lion is in the zoo.,3302,2,2374,72,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,animate,singular,definite,gorilla,The gorilla is an amazing jungle animal.,3222,1,2889,73,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,animate,singular,definite,cow,The cow is mooing.,3808,2,2740,70,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,inanimate,plural,indefinite,towel,Towels are a must for any home,1680,1,2708,71,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,inanimate,singular,definite,couch,The couch was full of laundry.,2098,2,2055,76,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,inanimate,singular,indefinite,lamp,A lamp  or a torch are the most common light sources for dungeoneering.,3195,1,4956,77,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,inanimate,plural,indefinite,television,Televisions show enetertainment,3348,1,2445,74,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,inanimate,singular,indefinite,trumpet,A trumpet is very loud.,439,1,2271,75,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,animate,singular,definite,panda,The panda is a mammal.,2416,1,4858,78,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,animate,singular,definite,cheetah,The cheetah is fast.,2897,1,2162,79,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,animate,plural,definite,owl,The owls hooted in the cold night air.,888,2,3732,47,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,inanimate,plural,indefinite,clock,Clocks sometimes chime the hour.,3173,1,2710,46,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,inanimate,singular,definite,television,The television turned on by itself.,3400,2,2310,45,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,inanimate,singular,definite,guitar,The guitar was out of tune.,2710,2,2373,44,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,inanimate,singular,indefinite,toilet,A toilet should be cleaned regularly.,279,1,4088,43,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,animate,plural,definite,bear,The bears were scary,3001,2,3458,42,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,animate,plural,definite,dolphin,The dolphins are always a popular attraction.,1478,2,3138,41,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,animate,plural,definite,penguin,The penguins waddled.,1040,2,2546,40,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,animate,singular,indefinite,pig,A pig was wallowing in the mud.,4124,2,3240,49,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,animate,plural,indefinite,peacock,Peacocks are brightly colored,4254,1,2678,48,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,animate,plural,indefinite,panda,Pandas chewed bamboo in their cages at the zoo.,2042,2,2749,58,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,inanimate,plural,definite,kite,The kites dance in the wind.,3651,2,2013,59,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,animate,plural,indefinite,rabbit,Rabbits are hungry for carrots.,1167,1,5044,50,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,inanimate,plural,definite,toilet,The toilets flushed automatically.,3168,2,2998,51,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,animate,singular,indefinite,bear,A bear is a large animal,1422,1,3006,52,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,inanimate,plural,indefinite,bed,Beds were brought and the children had somewhere nice to sleep during the storm.,2615,2,4559,53,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,inanimate,plural,definite,fence,"The fences were blue, having recently been painted.",3542,2,3345,54,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,animate,plural,indefinite,skunk,Skunks are cute but stinky.,3776,1,2661,55,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,inanimate,plural,indefinite,couch,Couches are comfortable. ,127,1,2264,56,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,inanimate,plural,indefinite,shirt,Shirts need to be ironed.,2276,1,1850,57,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,inanimate,plural,definite,light bulb,The light bulbs crashed to the floor.,2853,2,2849,29,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,animate,plural,indefinite,camel,Camels are very uncomfortable to ride on without a saddle.,1725,1,3342,28,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,inanimate,plural,indefinite,piano,Pianos need to be tuned every so often.,3218,1,2928,25,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,animate,singular,definite,kangaroo,The kangaroo Jumped over the fence,1364,2,2264,24,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,inanimate,plural,definite,lamp,The lamps lit up the entire room with their glow,4112,2,2576,27,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,inanimate,plural,definite,zipper,The zippers refused to stay up - Thanksgiving had been a success.,4021,2,3638,26,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,animate,singular,indefinite,squirrel,A squirrel runs up the tree.,518,2,3114,21,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,animate,plural,indefinite,fox,Foxes ran from the hunters.,187,2,2653,20,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,inanimate,plural,definite,car,The cars were all convertibles.,3849,2,2546,23,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,inanimate,singular,definite,towel,The towel needs to be washed,1089,2,2474,22,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,inanimate,singular,indefinite,tire,A tire blew out when it ran over a sharp object.,1989,2,2459,100,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,inanimate,singular,indefinite,football,A football was tossed by the quarterback and landed in the stands.,2058,2,3295,6,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,inanimate,plural,indefinite,bicycle,Bicycles are a great way to travel. ,3969,1,3060,7,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,inanimate,plural,indefinite,sword,Swords are weapons.,3969,1,4584,4,example
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,inanimate,plural,definite,football,The footballs were flat.,4305,2,4321,5,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,inanimate,plural,definite,bus,The buses were blocking traffic.,4305,2,5199,2,example
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,animate,singular,definite,zebra,The zebra is not extinct.,4305,1,7044,3,example
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,animate,singular,indefinite,mouse,A mouse lives in my house.,4305,2,6487,1,example
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,animate,singular,definite,peacock,The peacock PROUDLY SHOWED ITS COLORS. ,3139,2,2858,8,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,inanimate,singular,indefinite,boat,A boat sailed the sea.,2093,2,2904,9,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,inanimate,singular,definite,bed,The bed is comfortable,3673,2,1724,38,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,animate,plural,indefinite,elephant,Elephants like to trumpet when they are happy.,3598,1,3256,39,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,animate,singular,indefinite,turtle,A turtle moved slowly across the grass.,1145,2,2326,36,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,inanimate,singular,indefinite,light bulb,A light bulb turned on.,2128,2,2162,37,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,inanimate,singular,definite,computer,The computer just stopped working.,2297,2,2365,34,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,animate,plural,definite,pigeon,The pigeons eat seeds.,608,2,3710,35,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,inanimate,plural,definite,tire,The tires on the car were flat.,3398,2,3421,32,target
A1AIFQ932711TX,Sat Apr 25 14:27:01 PDT 2015,"""English""",2,animate,plural,definite,shark,The sharks swam frantically.,2547,2,3358,33,target
