id,sentence,tense,aspect
2644,Knives Knives are sharp and dangerous .,present,simple
2650,A butterfly A butterfly floats gently on the breeze .,present,simple
2652,The cat The cat is very fat .,present,simple
2653,The televisions The televisions keep the people informed .,present,simple
2657,Beds Beds are important for sleep quality .,present,simple
2658,Couches Couches are a comfortable seat for multiple people .,present,simple
2660,The cars The cars allows up to get form place to place easily .,present,simple
2661,A toilet A toilet is to be used for relieving oneself .,present,simple
2663,A zipper A zipper is a convenient way to close a sweater .,present,simple
2666,A shirt A shirt is a torso covering commonly worn by humans .,present,simple
2668,Skunks Skunks are smelly animals .,present,simple
2669,An elephant An elephant never forgets .,present,simple
2671,Dolphins Dolphins are among the most intelligent animals .,present,simple
2672,A fox A fox is a sneaky animal .,present,simple
2676,A dog with fleas is not healthy .,present,simple
2681,Footballs are oblong .,present,simple
2686,Chairs with arms are comfortable .,present,simple
2699,Light bulbs produce heat .,present,simple
27,The boats are in the harbor .,present,simple
2701,A panda likes to eat bamboo .,present,simple
2706,A piano needs to be periodically tuned .,present,simple
2716,A marble floor is exquisite .,present,simple
2720,A kangaroo carries young ones in a pouch .,present,simple
2721,The kite has no tail .,present,simple
2724,A trumpet is noisy,present,simple
2725,A shirt is nice,present,simple
2728,Dogs eat cats,present,simple
2731,Marbles are tradeable,present,simple
2737,An elephant is a fat animal,present,simple
274,Lions live in prides .,present,simple
2740,Clocks go back soon,present,simple
2744,The skunk stank up the house,present,simple
2745,Zippers always break,present,simple
2746,The cows give milk,present,simple
2747,A rabbit eats carrots,present,simple
2748,Turtles are good in soup,present,simple
2749,A lamp is electric,present,simple
2751,Televisions are fun to watch,present,simple
2752,The piano has 88 keys,present,simple
2753,A pigeon carries letters,present,simple
2754,Cats are used in Chinese cuisine,present,simple
276,The dolphins prefer to live in the ocean .,present,simple
2764,Gorillas are big,present,simple
2766,A car goes varoom,present,simple
2767,Light bulbs screw into light sockets,present,simple
2768,A squirrel eats nuts,present,simple
2770,A towel is for drying hands .,present,simple
2772,The peacocks have gorgeous tails .,present,simple
2773,The piano has black and white keys .,present,simple
2774,Dolphins are very smart mammals .,present,simple
2777,The pandas come from China .,present,simple
2779,Marbles come in all different colors .,present,simple
2781,A boat is made to float on the water .,present,simple
2787,The turtle has a very hard shell .,present,simple
2788,A skunk is a smelly animal .,present,simple
2789,The tires are made of rubber .,present,simple
2790,The gorilla is an ancestor of humans .,present,simple
2793,Pigeons are settled in the coop .,present,simple
2795,Computers are a miraculous invention .,present,simple
2796,A kangaroo carries its young in a pouch .,present,simple
2798,A couch has soft cushions .,present,simple
2799,Rabbits multiply very quickly .,present,simple
28,A couch is for sitting .,present,simple
2801,The clock is no longer working .,present,simple
2802,Knives and forks are for eating .,present,simple
2805,The fence needs to be painted .,present,simple
2806,A cat is an independent animal .,present,simple
2807,Foxes are hunted by men on horses .,present,simple
281,Rabbits breed like !!! well rabbits .,present,simple
2810,A trumpet is a brass instrument .,present,simple
2813,An elephant is one of the largest mammals in the world .,present,simple
2814,The bicycles are all rusted .,present,simple
2815,Cheetahs are very fast cats .,present,simple
2816,The guitars are stringed instruments .,present,simple
2819,A panda looks very cuddly .,present,simple
2821,A football is not really made of pigskin .,present,simple
2825,A squirrel has a bushy tail .,present,simple
2831,A trumpet is a musical instrument .,present,simple
2838,The piano is in need of tuning .,present,simple
284,A camel walks across the desert .,present,simple
2841,Bears live in the woods .,present,simple
286,The light bulb needs changing . .,present,simple
2860,A toilet requires weekly cleaning .,present,simple
2861,Lamps are needed in dark places .,present,simple
2863,The shark The shark is a great white .,present,simple
2864,The toilets The toilets are broken .,present,simple
2865,A cat A cat is furry .,present,simple
2866,Butterflies Butterflies are pretty .,present,simple
2867,The kite The kite is in the sky .,present,simple
2868,The foxes The foxes are sly .,present,simple
2869,Bears Bears love beats .,present,simple
2870,The cows The cows go moo .,present,simple
2871,The knives The knives are in the kitchen .,present,simple
2872,A penguin A penguin is black and white,present,simple
2874,A clock A clock tells time,present,simple
2875,The kangaroo The kangaroo is tall .,present,simple
2876,The television The television is loud .,present,simple
2877,The lamps The lamps are brights .,present,simple
2878,The tires The tires are new .,present,simple
2879,Pianos Pianos have keys .,present,simple
288,The chair is pushed under the table,present,simple
2880,A chair A chair is used to sit in .,present,simple
2882,Cars Cars are expensive .,present,simple
2885,A lion A lion has a mane .,present,simple
2886,The towel The towel is wet .,present,simple
2887,Skunks Skunks stink .,present,simple
2888,The dolphin The dolphin lives in the sea .,present,simple
2889,The cheetah The cheetah is fast .,present,simple
289,The pigs are one of the smartest animals,present,simple
2892,Pigs Pigs are cute .,present,simple
2893,The boats The boats are in the harbor .,present,simple
2894,A panda A panda is black and white .,present,simple
2895,Footballs Footballs are brown .,present,simple
2896,Gorillas Gorillas are smart .,present,simple
2897,A marble A marble is round .,present,simple
2898,The owls The owls wake up at night .,present,simple
2899,The guitar The guitar is out of tune .,present,simple
29,The cheetah runs really fast .,present,simple
2900,Elephants Elephants never forget .,present,simple
2901,A shirt A shirt is needed to eat there .,present,simple
2902,The camels The camels are brown .,present,simple
2903,Light bulbs Light bulbs are cheap .,present,simple
2905,The couches The couches are comfortable .,present,simple
2906,The dog The dog is happy .,present,simple
2907,A peacock A peacock has many colors .,present,simple
2908,The bicycle The bicycle has a flat tire .,present,simple
291,A bicycle has two wheels and a seat,present,simple
2910,Towels are in the closet .,present,simple
2914,Beds need to be made .,present,simple
2916,Computers need to be updated .,present,simple
2917,A zipper is in the back .,present,simple
2918,The toilets need to be cleaned .,present,simple
2919,The cheetahs are super fast .,present,simple
292,The skunk stinks real bad,present,simple
2920,Camels have humps .,present,simple
2921,The lions are the kings .,present,simple
2925,The pandas are super cute .,present,simple
2926,Foxes are dirty animals .,present,simple
2927,The televisions are on sale .,present,simple
2929,The kangaroo has a baby in her pouch .,present,simple
293,The toilets need to be cleaned often,present,simple
2934,Penguins have happy feet .,present,simple
2938,The boat is on course .,present,simple
2939,Chairs need to be stacked .,present,simple
2942,The owl is nocturnal .,present,simple
2943,The pigeons are everywhere .,present,simple
2945,A lamp is on the table .,present,simple
2948,Dolphins live in the ocean .,present,simple
2949,The fence is too tall to see over .,present,simple
295,A bed is part of my bedroom,present,simple
2950,The couches need to be shampooed .,present,simple
2952,A skunk lives under our porch .,present,simple
2953,The pianos need to be tuned .,present,simple
2954,Marbles marbles roll easily,present,simple
2958,Couches couches are expensive,present,simple
296,The squirrels eat nuts while sitting in the tree,present,simple
2966,Foxes foxes are sly,present,simple
297,Tires are made of rubber,present,simple
2979,Sharks sharks eat people,present,simple
298,Zippers are used to close to pieces of fabric .,present,simple
2982,Penguins Penguins wabble,present,simple
2984,Towels towels are nice for drying off,present,simple
2989,Kangaroos kangaroos kick well,present,simple
299,The marbles are colectable by kids,present,simple
2991,A television a television is a luxury,present,simple
2994,The pigs the pigs are pink,present,simple
2996,Peacocks Peacocks have feathers,present,simple
2997,A dolphin A dolphin is smart,present,simple
3,A computer is needed in today 's world .,present,simple
300,A knife is used to cut meat,present,simple
3001,The elephants The elephants are not forced to paint pictures because that would be animal cruelty .,present,simple
3003,Dogs Dogs are comforting animals .,present,simple
301,The camel uses his humps to conserve water,present,simple
3011,A guitar A guitar is a good companion for a lonely soul .,present,simple
3018,Rabbits Rabbits are quick to run .,present,simple
302,Towels are used to dry the dishes,present,simple
3027,Light bulbs Light bulbs are on aisle five .,present,simple
303,The clock tells time,present,simple
3032,Kangaroos Kangaroos are from Australia .,present,simple
3040,A piano A piano is a beautiful instrument .,present,simple
3042,Lions Lions are the kings of the jungle .,present,simple
3046,Gorillas Gorillas are magnificent creatures .,present,simple
3048,The footballs are shaped like olives .,present,simple
3049,A marble is fun to play .,present,simple
305,The shirts has coloful pictures painted on them,present,simple
3050,A bicycle runs fast .,present,simple
3051,A piano is fun to play .,present,simple
3052,The gorilla is big and black .,present,simple
3053,The lamp turns on .,present,simple
3055,A rabbit runs fast .,present,simple
3056,The dogs are man 's best friend .,present,simple
3057,The bear has a large claw .,present,simple
3058,Pigeons are messengers .,present,simple
3059,Pandas love to eat bamboo .,present,simple
306,Elephants never forget,present,simple
3060,A skunk smells bad .,present,simple
3061,Toilets are made of porcelein .,present,simple
3062,The squirrel has acorns .,present,simple
3063,The owls go hoot .,present,simple
3064,The tires are wide .,present,simple
3066,The televisions are fun to watch .,present,simple
3069,The cat runs from the dog .,present,simple
307,Cows have large eyes,present,simple
3070,An elephant is very large .,present,simple
3071,The kangaroos are good at boxing .,present,simple
3072,The kite flies high .,present,simple
3073,A lion roars loudly .,present,simple
3074,Light bulbs go on and off .,present,simple
3075,The guitar sounds good .,present,simple
3076,The camel has two humps .,present,simple
3077,Clocks keep track of time .,present,simple
3078,The pigs are noisy .,present,simple
3079,A fence goes around a room .,present,simple
308,The light bulb is not energy rated,present,simple
3080,A cow goes `` moo . '',present,simple
3081,Chairs are comfortable .,present,simple
3082,The peacocks are majestic .,present,simple
3083,A bed gives rest .,present,simple
3084,The couch is very comfortable .,present,simple
3085,Dolphins are smart .,present,simple
3086,The zippers zip up jackets .,present,simple
3087,The turtle moves slowly .,present,simple
3088,A cheetah runs fast .,present,simple
3089,The sharks are scary .,present,simple
309,Pigeons are a really smart bird,present,simple
3090,The computer is useful .,present,simple
3091,The shirts are white .,present,simple
3092,A towel is dry .,present,simple
3093,Butterflies are in my stomach .,present,simple
31,Gorillas are primates,present,simple
311,A dolphin swims in the ocean,present,simple
312,The lamps are tuned on at night,present,simple
3122,The owls MADE NOISES IN THE NIGHT .,present,simple
313,A lion is the kind of the jungle,present,simple
314,The gorillas are large and scary,present,simple
3143,Marbles make marvelous toys .,present,simple
3144,Elephants use their trunks to eat large melons .,present,simple
3146,A computer processes millions of commands per second .,present,simple
3149,Owls are nocturnal birds .,present,simple
315,Cars are used as transportations,present,simple
3150,The kangaroo cares for its baby .,present,simple
3151,The bear tries to catch salmon .,present,simple
3152,Turtles are often confused with tortoises .,present,simple
3156,A cheetah runs faster than a puppy .,present,simple
3158,A dog barks all night .,present,simple
316,A cheetah runs fast,present,simple
3160,Televisions sell better at Christmas than Father 's Day .,present,simple
3162,A couch makes a terrible bed .,present,simple
3164,Clocks sometimes chime the hour .,present,simple
3165,The gorilla struggles to escape its cage .,present,simple
3167,The lion stalks its prey .,present,simple
3169,A boat sinks slowly in the sea .,present,simple
3170,The cats are on the roof .,present,simple
3171,The trumpets blare while bombs burst in the air .,present,simple
3175,Pigs eat slop and live in mud .,present,simple
3177,The towel is an essential item to carry at all times .,present,simple
3178,Peacocks preen their feathers .,present,simple
318,The guitar has wire strings,present,simple
3180,Beds are very comfortable .,present,simple
3182,A chair belongs at a desk .,present,simple
3183,The foxes say `` Ring-ding-ding-ding-dingeringeding '' !,present,simple
3186,A lamp or a torch are the most common light sources for dungeoneering .,present,simple
3188,Penguins live in arctic regions .,present,simple
3189,A zipper closes the jacket .,present,simple
319,Televisions are in just about everyone home in america,present,simple
3192,Owls are excellent hunters .,present,simple
32,The lamps are all on .,present,simple
320,A rabbit lives in my backyard,present,simple
3201,The clock keeps on ticking .,present,simple
3203,A knife is a good tool to bring camping .,present,simple
3209,Pianos need to be tuned every so often .,present,simple
3210,The camel is a good way to travel in the desert .,present,simple
3213,The gorilla is an amazing jungle animal .,present,simple
3215,The bed is very soft and comfortable .,present,simple
3218,A chair on the porch is a good idea .,present,simple
322,The panda eats bamboo everyday,present,simple
3224,Boats are all over the harbor these days .,present,simple
3225,Kangaroos have a pouch to carry their young .,present,simple
3226,A computer screen is hard to stare at for long .,present,simple
3228,A pig enjoys being sloppy .,present,simple
3229,Trumpets sounded at the return of the prince .,present,simple
3232,Bears protect their cubs violently .,present,simple
3235,A fence keeps the dog out,present,simple
3238,Beds are for sleeping,present,simple
324,A piano is used to write and create music,present,simple
3241,The lion is the king of the Sahara,present,simple
3242,Camels are great creatures,present,simple
3243,The toilet smells badly,present,simple
3244,The rabbits make good stew,present,simple
3247,Guitars are loud,present,simple
3248,A cheetah runs really fast,present,simple
325,The kangaroo hops all over the town,present,simple
3250,Penguins are birds,present,simple
3251,A shark regrows its teeth,present,simple
3259,A bear is scary,present,simple
326,Peacocks has pretty feathers,present,simple
3268,A computer is my lifeline,present,simple
327,A kite flys high and tangles in tree,present,simple
3274,A dolphin is a mammal,present,simple
3275,Pigeons fly above the crime scene,present,simple
3281,A squirrel makes for good eatin,present,simple
3283,The cheetahs run fast when they hunt .,present,simple
3284,Pandas are very rare .,present,simple
3286,Beds are often uncomfortable .,present,simple
3288,The light bulbs need to be changed .,present,simple
329,Fences keep out the dogs,present,simple
3290,The chairs are all old and broken .,present,simple
3292,Skunks will spray you if they are angry .,present,simple
3293,The lion is in the zoo .,present,simple
3296,A cat is hunting for mice .,present,simple
3297,The fence needs to be repainted .,present,simple
3299,The shirts need to be washed .,present,simple
33,The fence has a hole in it .,present,simple
330,A cat licks his fur,present,simple
3300,Trumpets are often found in brass bands .,present,simple
3301,A guitar is used to make music .,present,simple
3302,The towels hang from a rack in the bathroom .,present,simple
3304,The owl flies at night .,present,simple
3306,The elephants stroll across the savanna .,present,simple
3309,Tires should be changed when they become bald .,present,simple
331,The turtles return to there nest site every year,present,simple
3310,A dog barks in the night .,present,simple
3311,The pigs are very dirty .,present,simple
3312,The bicycle needs to be fixed .,present,simple
3313,Pianos are very expensive to buy .,present,simple
3314,The kites are in the sky above the park .,present,simple
3316,The computer is on the desk .,present,simple
332,The computer is part of my everyday life,present,simple
3320,The couch is in the living room .,present,simple
3321,The shark attacks the swimmer .,present,simple
3322,Pigeons eat bread in the park .,present,simple
3323,A clock strikes twelve .,present,simple
3324,The televisions are on .,present,simple
3325,The rabbits steal vegetables from the garden .,present,simple
3326,A lamp is useful to have in the dark .,present,simple
3327,The toilet is clogged .,present,simple
3328,The camels are very thirsty .,present,simple
333,A couch is used to sit and relax after a long day,present,simple
3330,The owl says HOO at night,present,simple
3332,The beds are soft,present,simple
3334,The bear looks for food,present,simple
3335,Boats float away,present,simple
3336,An elephant is a large mammal,present,simple
3337,A computer gives useful information,present,simple
3338,The fox is very sly,present,simple
3339,Televisions show enetertainment,present,simple
334,The fox is clever,present,simple
3340,The fences stand solid,present,simple
3341,The kangaroos jump a lot,present,simple
3343,A shirt is wrinkled,present,simple
3344,Dolphins act funny,present,simple
3346,The lamp is bright,present,simple
3347,The lion looks for his next kill,present,simple
3348,The skunks sometimes stink,present,simple
3349,A butterfly flies smoothly,present,simple
3350,The toilet has water,present,simple
3351,Marbles roll smoothly,present,simple
3352,The cheetahs enjoy the kill,present,simple
3354,Camels travel in the desert,present,simple
3356,Light bulbs make great visibibity,present,simple
3357,A peacock has many bright colors,present,simple
3358,The couches are soft and comfortable,present,simple
3359,A guitar sounds nice,present,simple
3360,The chairs are arranged,present,simple
3361,Pandas are black and white,present,simple
3362,A knife is sharp,present,simple
3363,The dog looks for directions,present,simple
3364,The sharks swim smoothly,present,simple
3365,A pigeon lives in the city,present,simple
3366,The tire needs to be replaced,present,simple
3367,A piano makes beautiful music,present,simple
3369,The car runs well,present,simple
337,The toilets need some scrubbing .,present,simple
3370,A pig likes the wet mud,present,simple
3371,The clock shows time,present,simple
3378,A peacock has lots of pretty feathers .,present,simple
3379,The rabbit hopped out of it 's hole .,present,simple
338,Kangaroos are native to Australia .,present,simple
3384,A toilet is in the bathroom .,present,simple
339,The dolphins swam with the humans .,present,simple
34,The shirts are all wrinkled .,present,simple
340,An elephant has a good memory .,present,simple
3400,A butterfly is majestic .,present,simple
3401,Knives are very sharp .,present,simple
3402,A football is brown .,present,simple
3412,Beds are comfortable .,present,simple
3421,The turtles are idolized by many peoples .,present,simple
3423,Lamps give off light .,present,simple
3425,The beds are not just for sleeping .,present,simple
3426,The cheetah is supposedly pretty fast .,present,simple
3430,Pigs do n't fly .,present,simple
3432,The owl is a wise creature .,present,simple
3435,The peacock is a noisy bird .,present,simple
3437,The zipper is down !!! zip up .,present,simple
344,Rabbits are grazing .,present,simple
3440,A bear is really big .,present,simple
3443,A panda is cute !!! but dangerous .,present,simple
3444,A dog is man 's best friend .,present,simple
3445,Toilets flush .,present,simple
3446,The pianos are hard to play .,present,simple
3447,The camels do n't need as much water .,present,simple
3448,Sharks are not as dangerous as man .,present,simple
3451,A skunk smells kind of strong .,present,simple
3456,Pigeons are like flying rats .,present,simple
3457,A chair is a desk in my reality .,present,simple
3458,Cars are an enemy of man .,present,simple
3459,The elephants are incredible animals .,present,simple
3460,The couch is not too comfortable .,present,simple
3461,The lion is king of the jungle .,present,simple
3464,The gorilla is a close relative .,present,simple
35,Toilets are handy .,present,simple
350,Shirts need to fit .,present,simple
351,Chairs are needed here .,present,simple
3512,An elephant is taller than a human being .,present,simple
3513,The zipper is stuck on my new jacket .,present,simple
3515,Bears are grumpy in the morning .,present,simple
3516,Marbles tend to be swallowed by dogs .,present,simple
3518,The panda bear is very cuddly and cute .,present,simple
3519,A kangaroo can jump higher than anyone expects .,present,simple
352,The fence keeps animals out .,present,simple
3520,Peacocks are very flamboyant and gaudy animals .,present,simple
3525,A light bulb is only as bright as the person who screws it in .,present,simple
3527,Pigs tend to slather themselves in mud .,present,simple
3529,Pianos are incredibly fun and elegant to play .,present,simple
3533,Squirrels steal acorns from chipmunks .,present,simple
3541,A cat is smarter than a dog !!! on average .,present,simple
3542,A computer is a tool to accomplish tasks on Mechanical Turk .,present,simple
3548,Foxes make their nests in the ground .,present,simple
3551,Trumpets blare loudly during parades .,present,simple
3556,A skunk stinks worse than spinach .,present,simple
3559,A couch is not always a good place to sleep .,present,simple
3563,The cheetah is the fastest animal .,present,simple
3578,Computers are very helpful .,present,simple
3588,Elephants like to trumpet when they are happy .,present,simple
3589,A gorilla plays with a tire at the zoo .,present,simple
3594,A camel does n't need to drink often .,present,simple
3598,Tires sometimes go flat .,present,simple
3599,A guitar is a good starter instrument .,present,simple
360,Pigeons are fairly common .,present,simple
3604,Pianos are a lot of fun to play .,present,simple
3606,The cows need to be milked this morning .,present,simple
3607,The towel is soft and fluffy .,present,simple
3608,Owls are said to be wise .,present,simple
3610,The tires need more air in them .,present,simple
3612,The fox is sly .,present,simple
3613,A car needs oil and gas to function properly .,present,simple
3614,A camel has two humps on his back .,present,simple
3616,The skunks only spray when they are scared .,present,simple
362,A television is on in the other room .,present,simple
3622,Cats have nine lives .,present,simple
3625,Boats are tied to the dock .,present,simple
3626,A computer is practically a necessity today .,present,simple
3627,The pianos need tuning .,present,simple
3628,The gorillas live in the zoo .,present,simple
3629,The elephant uses his trunk to pick up objects .,present,simple
3630,Peacocks have beautiful feathers .,present,simple
3631,A knife needs to be sharpened from time to time .,present,simple
3632,Dolphins are in the water show at the aquarium .,present,simple
3634,The squirrels eat acorns .,present,simple
3636,The clock needs a battery .,present,simple
3637,Toilets are in everything bathroom .,present,simple
3638,A guitar is a popular instrument .,present,simple
3639,Chairs are placed on top of the desks in the elementary school .,present,simple
364,Footballs are easy to come by .,present,simple
3640,A kangaroo is known to live in Australia .,present,simple
3642,A trumpet is wind instrument .,present,simple
3643,The fences are made of wood .,present,simple
3644,Lamps come in all shapes and sizes .,present,simple
3645,A pig likes to play in the mud .,present,simple
3646,The rabbits eat carrots .,present,simple
3647,Footballs are on sale at Sports Authority .,present,simple
3648,The panda is black and white .,present,simple
3649,A bicycle is a child 's favorite mode of transportation .,present,simple
3650,Marbles come in various colors .,present,simple
3651,The shirt is very wrinkled .,present,simple
3652,The piano plays softly,present,simple
3655,The gorillas have black hair,present,simple
3657,Fences have gates,present,simple
3658,The knives are sharp,present,simple
3659,Light bulbs are bright,present,simple
3660,The dogs have fleas,present,simple
3661,The dolphin has a fin,present,simple
3662,Cheetahs have spots,present,simple
3663,The bed is comfortable,present,simple
3664,A tire is flat,present,simple
3665,The skunk smells really bad,present,simple
3666,The clock has two hands,present,simple
3667,Pigeons have wings,present,simple
3669,Footballs have air in them .,present,simple
367,Cats make excellent pets .,present,simple
3671,The bear has claws,present,simple
3672,A zipper is closed,present,simple
3673,The butterflies have wings,present,simple
3674,Foxes are in boxes,present,simple
3675,The guitar has strings,present,simple
3676,A turtle has a shell,present,simple
3677,Kangaroos hop around,present,simple
3678,The cars have gas,present,simple
3680,The shark has teeth,present,simple
3681,A shirt has sleeves,present,simple
3682,Cats have claws,present,simple
3683,The kites have tails,present,simple
3684,The towels are very soft,present,simple
3685,The computer has a monitor,present,simple
3686,A television is in color,present,simple
3687,The chairs have legs,present,simple
3688,The trumpet is very loud,present,simple
3689,A peacock has bright colors,present,simple
369,The cows need milking .,present,simple
3690,The elephants have tusks,present,simple
3692,The camel has a hump,present,simple
3693,Bicycles have two tires,present,simple
3694,A pig has a snout,present,simple
3695,Couches have cushions,present,simple
3696,The lions sleep all day,present,simple
3697,A panda sleeps all day,present,simple
3698,The pig really knows how to party .,present,simple
3699,Trumpets blasted .,present,simple
37,The trumpet is the best instrument to play .,present,simple
3700,Couches often contain coins and lint under their cushions .,present,simple
3701,A camel saved is a camel earned .,present,simple
3706,Boats are great for smuggling cocaine !,present,simple
3711,A toilet provides fresh !!! clean drinking water .,present,simple
3712,Fences sell stolen merchandise .,present,simple
3713,Kites are useless on still days .,present,simple
3715,A zipper keeps your junk from falling out .,present,simple
3721,Dolphins taste great when mixed with tuna .,present,simple
3723,Gorillas are cute !!! cuddly !!! and deadly .,present,simple
3731,Turtles are incredibly swift creatures .,present,simple
3732,A bed is a more comfortable place to sleep than a bathtub .,present,simple
3734,Rabbits are strongly opposed to contraception .,present,simple
3735,A lion sleeps tonight .,present,simple
3736,A piano plays music .,present,simple
3737,The chair sits under the table .,present,simple
3739,Elephants are my favorite mammal .,present,simple
374,Trumpets are played by the band .,present,simple
3746,Dogs are very intelligent and great pets,present,simple
3747,Towels need to be plush .,present,simple
3748,A football is an oblong shape .,present,simple
375,A clock is well needed .,present,simple
3750,A zipper closes jeans well .,present,simple
3752,A penguin is a good parent .,present,simple
3754,The shark has to keep moving to stay alive .,present,simple
3757,Cars are fun to drive .,present,simple
3758,A bear looks for food in garbage cans .,present,simple
3760,An owl is not a pet .,present,simple
3761,A toilet is functional .,present,simple
3762,Foxes are small and fast .,present,simple
3763,The dolphin is playful .,present,simple
3767,Skunks are cute but stinky .,present,simple
3771,A computer makes research easier .,present,simple
3772,The turtles are a fun pet .,present,simple
3774,A squirrel really does throw stuff at you .,present,simple
3775,Marbles are a fun retro toy .,present,simple
3776,The lions sleep all day .,present,simple
3778,The camels live at the theme park .,present,simple
3782,A lamp gives a soft glow .,present,simple
3783,The tire has a nail in it .,present,simple
3784,The cows have beautiful eyes .,present,simple
3785,A knife is a good tool to have .,present,simple
3786,The kangaroo is fast .,present,simple
3787,The elephants have long trunks .,present,simple
3789,A fox is asleep .,present,simple
379,A car needs gas,present,simple
3791,Boats are a lot of fun .,present,simple
3792,The dolphins are playful .,present,simple
3793,A skunk smells really bad .,present,simple
3794,The pigs are in the mud puddle .,present,simple
3795,Cats are scarey .,present,simple
3796,A marble is fun to play with .,present,simple
3797,Pandas are so cute .,present,simple
3798,Dogs are very smart .,present,simple
3799,The cow is mooing .,present,simple
3801,A guitar is a musical instrument .,present,simple
3802,A television is a must in my home .,present,simple
3804,The footballs are ready for the game .,present,simple
3805,The chairs are crooked .,present,simple
3807,The shirt is clean .,present,simple
3808,A penguin is noisey .,present,simple
3809,Camels have two humps .,present,simple
3810,The light bulbs are expensive .,present,simple
3811,A gorilla is very huge .,present,simple
3812,The piano sounds beautifully .,present,simple
3819,A trumpet sounds really loud .,present,simple
3820,The bicycles are broke .,present,simple
3821,Towels are clean .,present,simple
3822,Computers are on the desk .,present,simple
3823,A butterfly is beautiful .,present,simple
3824,Clocks make a lot of noise .,present,simple
3825,The turtles move slowly .,present,simple
3826,A fence is white .,present,simple
3829,A skunk does not necessarily speak with a French accent .,present,simple
383,A gorilla is very strong .,present,simple
3833,Cows are formidable once enraged .,present,simple
3837,Peacocks has beautiful plumage .,present,simple
3839,A couch is a great place for a nap .,present,simple
384,The shirt is too big .,present,simple
3843,The turtles are well-liked by some .,present,simple
3846,Zippers are vastly underappreciated .,present,simple
385,The clocks are off by five minutes .,present,simple
3850,Televisions are incredibly thin these days .,present,simple
3854,Sharks are highly predatory animals .,present,simple
3855,Gorillas are very intelligent .,present,simple
3856,The trumpets hurt my ears .,present,simple
3857,Rabbits multiply like rabbits .,present,simple
386,The elephant is in the water .,present,simple
3863,Pigeons love breadcrumbs .,present,simple
387,The cows are in the field .,present,simple
3875,A computer is essential for work .,present,simple
3876,Toilets are clean .,present,simple
3878,The trumpet is made of brass .,present,simple
388,Pigs are dirty animals .,present,simple
3882,Lamps are turned off .,present,simple
3884,The sharks are dangerous .,present,simple
3885,A light bulb is easy to replace .,present,simple
3886,An owl is in the tree .,present,simple
3887,The elephant lives at the zoo .,present,simple
3888,The bed is made up .,present,simple
389,The lamp is dusty .,present,simple
3890,The pigs are in the pen .,present,simple
3891,Guitars are easy to play .,present,simple
3893,Footballs are fun for kids to play with .,present,simple
3894,The televisions are very large and expensive .,present,simple
3895,A bicycle is fun for exercise .,present,simple
3896,The camel has a hump .,present,simple
3897,A dog makes a good pet .,present,simple
3898,Boats are in the lake .,present,simple
3899,The pianos are expensive .,present,simple
39,A butterfly circles the flower .,present,simple
390,A boat is good to have on vacation .,present,simple
3900,The marble is round .,present,simple
3901,Gorillas are mean animals .,present,simple
3902,The couch is new .,present,simple
3903,The peacocks are pretty .,present,simple
3904,The cheetah runs fast .,present,simple
3905,A kangaroo has a pouch .,present,simple
3906,Rabbits are very cute .,present,simple
3907,Shirts are clean and in the closet .,present,simple
3908,The panda is cute .,present,simple
3909,The tires are for sale .,present,simple
391,The bicycles are stored indoors .,present,simple
3912,The chairs are at the table .,present,simple
3913,Cows are in the pasture .,present,simple
3914,The lion is very large .,present,simple
3916,The zippers are closed .,present,simple
3917,A fence is around the house .,present,simple
3918,Skunks are stinky .,present,simple
3919,Pigeons are dirty and annoying .,present,simple
392,Trumpets are loud .,present,simple
3923,Foxes are cute .,present,simple
3924,The toilets are all plugged up .,present,simple
3927,Pigs are cute but also delicious .,present,simple
393,A turtle is very slow .,present,simple
3930,The towels are in the closet .,present,simple
3934,Tires are on sale down the street .,present,simple
3935,Dogs are my favorite animal .,present,simple
394,The camels provide transportation in the desert .,present,simple
3940,The bears are not good at football .,present,simple
3943,Pandas are cute but vicious .,present,simple
3945,Footballs are not balls at all .,present,simple
3948,Light bulbs are way to expensive .,present,simple
395,The light bulb is burned out .,present,simple
3954,A bed at the end of a long day is the best thing in the world .,present,simple
396,Peacocks are colorful .,present,simple
3960,Bicycles are a great way to travel .,present,simple
3962,Skunks are cute but very stinky .,present,simple
3965,Guitars are the best invention ever .,present,simple
397,Cars are for sale this weekend .,present,simple
3970,Bears are not as cuddly as their toy counterpart .,present,simple
3972,A clock tells time .,present,simple
3974,A kangaroo court is a horrible way to be judged .,present,simple
3976,Peacocks are the pretentious fops of the animal kingdom .,present,simple
3980,Penguins are nature 's saddest bird !!! as they can not fly .,present,simple
3981,A couch potato 's worst nightmare is a treadmill replacing the armchair .,present,simple
3983,Turtles are terrible at running !!! but good at patience .,present,simple
3986,A chair of the wrong height is both awkward and uncomfortable .,present,simple
3987,A camel on a pack of cigarettes does not make it cool to smoke .,present,simple
3988,The toilet takes two flushes .,present,simple
399,A piano is difficult to learn how to play .,present,simple
3990,An owl is the worst animal to ask about a Tootsie Roll pop .,present,simple
3991,Pianos do not do well falling down stairs .,present,simple
3996,A fox is on the town-o .,present,simple
3997,Pandas have really big teeth for something that cute .,present,simple
3998,A bed is good for things other than sleeping .,present,simple
4,The rabbits are all digging holes in the yard .,present,simple
4001,Marbles come in many fun colors .,present,simple
4003,The dolphins can really speak English ; they 're just messing with us .,present,simple
4006,A cow is a friend !!! not a meal .,present,simple
