WorkerId,SubmitTime,Answer 55,Answer 56,animacy,number,definiteness,subject,sentence,sentence_id,response,rt,question_number,type
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",animate,singular,definite,dolphin,The dolphin jumped through the air,1873,2,2903,44,target
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",animate,plural,definite,fox,The foxes out witted the dog,1070,2,2182,43,target
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",inanimate,singular,definite,clock,The clock chimed away,3263,2,2886,42,target
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",animate,plural,definite,pigeon,The pigeons kept attempting to steal french fries from the tourists.,2621,2,2654,41,target
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",animate,singular,definite,dolphin,The dolphin can swim.,1643,1,2419,40,target
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",inanimate,plural,indefinite,bed,Beds are perfect for a nap.,2541,1,2887,49,target
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",inanimate,plural,definite,clock,The clocks struck midnight on the cinderella story,4102,2,2752,48,target
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",inanimate,singular,indefinite,boat,A boat can float,3654,1,4564,6,target
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",inanimate,singular,indefinite,tire,A tire rolled down the hill.,1926,2,4316,7,target
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",animate,singular,indefinite,mouse,A mouse lives in my house.,1926,2,3862,4,example
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",animate,singular,indefinite,kangaroo,A kangaroo keeps its young in a pouch.,251,1,3288,5,target
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",animate,singular,definite,zebra,The zebra is not extinct.,251,1,5034,2,example
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",inanimate,plural,indefinite,sword,Swords are weapons.,251,1,5470,3,example
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",inanimate,plural,definite,bus,The buses were blocking traffic.,251,1,28101,1,example
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",animate,plural,definite,panda,The pandas shared the food among themselves.,3233,2,3381,8,target
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",animate,plural,definite,panda,The pandas ate bamboo prettymuch continuously in order to satisfy their caloric needs.,234,2,6460,9,target
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",animate,plural,definite,dog,The dogs barked at the cat.,3593,2,3561,14,target
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",animate,plural,indefinite,lion,Lions can be found in the back of the zoo.,1567,2,3062,15,target
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",animate,singular,indefinite,dolphin,A dolphin swims in the ocean,311,1,3091,16,target
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",animate,plural,indefinite,shark,Sharks bite.,550,1,2721,17,target
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",animate,plural,indefinite,panda,Pandas are a rare animal.,2486,1,2968,10,target
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",inanimate,plural,definite,marble,The marbles ran all over the floor when the bag fell. ,2313,2,4188,11,target
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",inanimate,plural,definite,chair,The chairs are old and need to be fixed,1049,2,2502,12,target
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",animate,plural,definite,pigeon,The pigeons roost on the building rooftop during the day.,940,2,5465,13,target
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",animate,singular,definite,lion,The lion roared at the zoo visitors.,3514,2,2365,36,target
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",animate,plural,definite,penguin,The penguins were extinct. ,128,1,4208,37,target
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",animate,singular,indefinite,dolphin,A dolphin could be seen out on the ocean.,3031,2,4749,34,target
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",inanimate,singular,indefinite,bicycle,A bicycle rode by the window.,4152,2,2432,35,target
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",inanimate,singular,indefinite,marble,A marble is a toy,967,1,2222,18,target
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",inanimate,singular,indefinite,marble,A marble rolled across the floor.,2106,2,2821,19,target
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",inanimate,singular,definite,zipper,The zipper hissed closed.,1841,2,3909,30,target
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",animate,singular,definite,lion,The lion eats other animals.,506,1,2430,31,target
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",animate,singular,definite,owl,The owl is hooting outside.,2223,2,4118,38,target
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",animate,plural,indefinite,squirrel,Squirrels chirped and jumped between trees.,2312,2,2719,51,target
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",inanimate,plural,indefinite,lamp,Lamps break easily,2975,1,2551,32,target
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",inanimate,singular,indefinite,bed,A bed is the best place to sleep.,734,1,5870,52,target
A35STI4M49LR60,Tue May 19 09:43:51 PDT 2015,"""English""","""Thanks!""",inanimate,plural,indefinite,clock,Clocks make a ticking sound.,1905,1,4538,53,target
A35STI4M49LR60,Tue May 19 09:43:51 PDT 2015,"""English""","""Thanks!""",animate,singular,indefinite,camel,A camel doesnt need as much water as other animals.,1521,1,3878,54,target
A35STI4M49LR60,Tue May 19 09:43:51 PDT 2015,"""English""","""Thanks!""",animate,singular,indefinite,shark,A shark regrows its teeth,3251,1,2293,50,target
A35STI4M49LR60,Tue May 19 09:43:51 PDT 2015,"""English""","""Thanks!""",animate,singular,indefinite,dolphin,A dolphin is smart.,1004,1,3032,33,target
A35STI4M49LR60,Tue May 19 09:43:51 PDT 2015,"""English""","""Thanks!""",animate,singular,definite,owl,The owl is nocturnal.,2942,1,2311,39,target
A35STI4M49LR60,Tue May 19 09:43:51 PDT 2015,"""English""","""Thanks!""",animate,plural,indefinite,pigeon,Pigeons love breadcrumbs.,3863,1,3061,29,target
A35STI4M49LR60,Tue May 19 09:43:51 PDT 2015,"""English""","""Thanks!""",inanimate,singular,definite,knife,The knife SUNK INTO THE FRESHLY COOKED STEAK. ,3119,2,5242,28,target
A35STI4M49LR60,Tue May 19 09:43:51 PDT 2015,"""English""","""Thanks!""",animate,singular,indefinite,kangaroo,A kangaroo can jump higher than anyone expects.,3519,1,4605,25,target
A35STI4M49LR60,Tue May 19 09:43:51 PDT 2015,"""English""","""Thanks!""",inanimate,plural,indefinite,clock,Clocks decorated the wall.,624,2,2718,24,target
A35STI4M49LR60,Tue May 19 09:43:51 PDT 2015,"""English""","""Thanks!""",animate,singular,indefinite,lion,A lion sleeps tonight.,3735,2,2891,27,target
A35STI4M49LR60,Tue May 19 09:43:51 PDT 2015,"""English""","""Thanks!""",inanimate,singular,definite,lamp,The lamp turns on.,3053,2,2852,26,target
