WorkerId,SubmitTime,Answer 21,Answer 22,question_number,subject,animacy,number,definiteness,type,image,sentence,response,rt
ANQG22MEKC96H,Mon Jan 19 14:13:59 PST 2015,"""english""","""""",15,television,inanimate,singular,indefinite,target,mismatch,A television hums when it is turned on.,1,8937
ANQG22MEKC96H,Mon Jan 19 14:13:59 PST 2015,"""english""","""""",16,skunk,animate,singular,definite,target,mismatch,The skunk is smelly,5,6504
ANQG22MEKC96H,Mon Jan 19 14:13:59 PST 2015,"""english""","""""",17,light bulb,inanimate,plural,definite,target,match,The light bulbs are expensive.,2,21899
ANQG22MEKC96H,Mon Jan 19 14:13:59 PST 2015,"""english""","""""",10,shark,animate,plural,definite,target,mismatch,The sharks are vicious.,2,9028
ANQG22MEKC96H,Mon Jan 19 14:13:59 PST 2015,"""english""","""""",11,elephant,animate,singular,indefinite,target,mismatch,An elephant is afraid of a mouse.,2,8804
ANQG22MEKC96H,Mon Jan 19 14:13:59 PST 2015,"""english""","""""",12,panda,animate,singular,definite,target,match,The panda is black and white,4,7250
ANQG22MEKC96H,Mon Jan 19 14:13:59 PST 2015,"""english""","""""",13,bicycle,inanimate,plural,indefinite,target,match,Bicycles can be seen on the roadway.,2,4920
ANQG22MEKC96H,Mon Jan 19 14:13:59 PST 2015,"""english""","""""",18,cheetah,animate,plural,indefinite,target,mismatch,Cheetahs ran quickly through the wild,1,14010
ANQG22MEKC96H,Mon Jan 19 14:13:59 PST 2015,"""english""","""""",19,lion,animate,singular,indefinite,target,match,A lion roars loudly.,2,5473
A2CDT2Q9AIGV3C,Mon Jan 19 14:18:37 PST 2015,"""English""","""no""",20,lamp,inanimate,singular,indefinite,target,mismatch,A lamp gives a soft glow.,1,10860
A2CDT2Q9AIGV3C,Mon Jan 19 14:18:37 PST 2015,"""English""","""no""",6,lion,animate,singular,definite,target,mismatch,The lion stalks its prey.,5,13144
A2CDT2Q9AIGV3C,Mon Jan 19 14:18:37 PST 2015,"""English""","""no""",7,elephant,animate,plural,definite,target,match,The elephants have long trunks.,5,13296
A2CDT2Q9AIGV3C,Mon Jan 19 14:18:37 PST 2015,"""English""","""no""",4,zebra,animate,singular,definite,example,match,The zebra is not extinct.,4,14950
A2CDT2Q9AIGV3C,Mon Jan 19 14:18:37 PST 2015,"""English""","""no""",5,bear,animate,singular,indefinite,target,mismatch,A bear looks for food in garbage cans.,2,15766
A2CDT2Q9AIGV3C,Mon Jan 19 14:18:37 PST 2015,"""English""","""no""",2,sword,inanimate,plural,indefinite,example,match,Swords are weapons.,5,18552
A2CDT2Q9AIGV3C,Mon Jan 19 14:18:37 PST 2015,"""English""","""no""",3,bus,inanimate,plural,definite,example,match,The buses were blocking traffic.,2,10079
A2CDT2Q9AIGV3C,Mon Jan 19 14:18:37 PST 2015,"""English""","""no""",1,mouse,animate,singular,indefinite,example,match,A mouse lives in my house.,1,25896
A2CDT2Q9AIGV3C,Mon Jan 19 14:18:37 PST 2015,"""English""","""no""",8,bed,inanimate,plural,indefinite,target,mismatch,Beds were slept in,2,8097
A2CDT2Q9AIGV3C,Mon Jan 19 14:18:37 PST 2015,"""English""","""no""",9,cheetah,animate,plural,definite,target,mismatch,The cheetahs enjoy the kill,4,8721
A2CDT2Q9AIGV3C,Mon Jan 19 14:18:37 PST 2015,"""English""","""no""",14,dog,animate,singular,indefinite,target,match,A dog likes to eat a bone.,4,23697
A2CDT2Q9AIGV3C,Mon Jan 19 14:18:37 PST 2015,"""English""","""no""",15,camel,animate,singular,definite,target,mismatch,The camel is in the desert.,4,4800
A2CDT2Q9AIGV3C,Mon Jan 19 14:18:37 PST 2015,"""English""","""no""",16,kite,inanimate,plural,indefinite,target,mismatch,Kites Soared above,2,10723
A2CDT2Q9AIGV3C,Mon Jan 19 14:18:37 PST 2015,"""English""","""no""",17,knife,inanimate,plural,definite,target,mismatch,The knives are very sharp.,2,6408
A2CDT2Q9AIGV3C,Mon Jan 19 14:18:37 PST 2015,"""English""","""no""",10,shirt,inanimate,singular,indefinite,target,match,A shirt needs to be ironed. ,1,9629
A2CDT2Q9AIGV3C,Mon Jan 19 14:18:37 PST 2015,"""English""","""no""",11,squirrel,animate,plural,indefinite,target,match,Squirrels keep stealing the bird seed from the feeders. ,2,8073
A2CDT2Q9AIGV3C,Mon Jan 19 14:18:37 PST 2015,"""English""","""no""",12,pig,animate,singular,definite,target,match,The pig sleeps in the mud.,4,8262
A2CDT2Q9AIGV3C,Mon Jan 19 14:18:37 PST 2015,"""English""","""no""",13,piano,inanimate,plural,definite,target,match,The pianos are hard to play.,4,8771
A2CDT2Q9AIGV3C,Mon Jan 19 14:18:37 PST 2015,"""English""","""no""",18,cow,animate,singular,definite,target,match,The cow eats grass.,2,5763
A2CDT2Q9AIGV3C,Mon Jan 19 14:18:37 PST 2015,"""English""","""no""",19,chair,inanimate,plural,indefinite,target,match,Chairs are needed for the cafeteria.,2,7552
