WorkerId,SubmitTime,Answer 40,animacy,number,definiteness,tense,qud,context,subject,sentence,genericity,rt,question_number,type
A1EQ2HDHF2WWSY,Thu May 19 12:39:34 PDT 2016,"""English""",animate,plural,indefinite,progressive,Tell me what's happening.,specific,camel,Camels are carrying supplies through the desert.,0,3749,10,target
A1EQ2HDHF2WWSY,Thu May 19 12:39:34 PDT 2016,"""English""",animate,plural,definite,past,,bare,panda,The pandas ate bamboo.,0,3354,11,target
A1EQ2HDHF2WWSY,Thu May 19 12:39:34 PDT 2016,"""English""",inanimate,plural,indefinite,past,Tell me about cameras.,generic,camera,Cameras recorded video.,1,3153,12,target
A1EQ2HDHF2WWSY,Thu May 19 12:39:34 PDT 2016,"""English""",animate,plural,definite,present,Tell me what's happening.,specific,dolphin,The dolphins swim in a pod.,0,3647,13,target
A1EQ2HDHF2WWSY,Thu May 19 12:39:34 PDT 2016,"""English""",inanimate,plural,indefinite,progressive,,bare,marble,Marbles are rolling on the floor.,0,3910,36,target
A1EQ2HDHF2WWSY,Thu May 19 12:39:34 PDT 2016,"""English""",inanimate,plural,definite,past,Tell me what's happening.,specific,football,The footballs spiraled in the air.,0,4686,37,target
A1EQ2HDHF2WWSY,Thu May 19 12:39:34 PDT 2016,"""English""",animate,singular,indefinite,present,Tell me about gorillas.,generic,gorilla,A gorilla pounds its chest.,1,6359,34,target
A1EQ2HDHF2WWSY,Thu May 19 12:39:34 PDT 2016,"""English""",inanimate,singular,definite,past,Tell me what's happening.,specific,crayon,The crayon melted in the sun.,0,3094,35,target
A1EQ2HDHF2WWSY,Thu May 19 12:39:34 PDT 2016,"""English""",animate,plural,definite,progressive,Tell me what's happening.,specific,butterfly,The butterflies are flapping their wings.,0,3753,18,target
A1EQ2HDHF2WWSY,Thu May 19 12:39:34 PDT 2016,"""English""",inanimate,singular,definite,progressive,,bare,frying pan,The frying pan is sizzling.,0,3012,19,target
A1EQ2HDHF2WWSY,Thu May 19 12:39:34 PDT 2016,"""English""",inanimate,plural,indefinite,past,,bare,escalator,Escalators carried people upstairs.,0,5987,30,target
A1EQ2HDHF2WWSY,Thu May 19 12:39:34 PDT 2016,"""English""",animate,plural,definite,progressive,Tell me about cheetahs.,generic,cheetah,The cheetahs are running fast.,0,3341,31,target
A1EQ2HDHF2WWSY,Thu May 19 12:39:34 PDT 2016,"""English""",animate,singular,definite,past,,bare,bear,The bear climbed trees.,0,4801,38,target
A1EQ2HDHF2WWSY,Thu May 19 12:39:34 PDT 2016,"""English""",inanimate,plural,definite,present,,bare,car,The cars travel on the highway.,1,4418,32,target
AFKHZQ5SW7CSL,Thu May 19 12:39:41 PDT 2016,"""english""",animate,plural,indefinite,present,,bare,gorilla,Gorillas pound their chests.,1,2628,33,target
AFKHZQ5SW7CSL,Thu May 19 12:39:41 PDT 2016,"""english""",animate,singular,indefinite,present,Tell me about owls.,generic,owl,An owl hoots.,0,2359,39,target
AFKHZQ5SW7CSL,Thu May 19 12:39:41 PDT 2016,"""english""",animate,plural,definite,past,,bare,peacock,The peacocks displayed their feathers.,0,3518,29,target
AFKHZQ5SW7CSL,Thu May 19 12:39:41 PDT 2016,"""english""",animate,singular,indefinite,progressive,Tell me about sharks.,generic,shark,A shark is attacking swimmers.,0,2554,28,target
AFKHZQ5SW7CSL,Thu May 19 12:39:41 PDT 2016,"""english""",animate,singular,definite,progressive,Tell me about dogs.,generic,dog,The dog is gnawing on bones.,0,2616,25,target
AFKHZQ5SW7CSL,Thu May 19 12:39:41 PDT 2016,"""english""",animate,plural,indefinite,past,,bare,squirrel,Squirrels buried nuts.,0,4130,24,target
AFKHZQ5SW7CSL,Thu May 19 12:39:41 PDT 2016,"""english""",animate,plural,indefinite,present,Tell me what's happening.,specific,camel,Camels carry supplies through the desert.,1,4135,27,target
AFKHZQ5SW7CSL,Thu May 19 12:39:41 PDT 2016,"""english""",inanimate,singular,definite,progressive,,bare,towel,The towel is soaking up water.,0,3186,26,target
AFKHZQ5SW7CSL,Thu May 19 12:39:41 PDT 2016,"""english""",inanimate,plural,definite,present,,bare,crayon,The crayons melt in the sun.,0,3993,21,target
AFKHZQ5SW7CSL,Thu May 19 12:39:41 PDT 2016,"""english""",inanimate,plural,definite,past,Tell me about kites.,generic,kite,The kites floated in the breeze.,0,3590,20,target
AFKHZQ5SW7CSL,Thu May 19 12:39:41 PDT 2016,"""english""",animate,singular,indefinite,past,Tell me what's happening.,specific,pig,A pig rolled in the mud.,0,2103,23,target
AFKHZQ5SW7CSL,Thu May 19 12:39:41 PDT 2016,"""english""",inanimate,singular,definite,past,Tell me about cameras.,generic,camera,The camera recorded video.,0,3260,22,target
AFKHZQ5SW7CSL,Thu May 19 12:39:41 PDT 2016,"""english""",animate,singular,indefinite,past,Tell me about butterflies.,generic,butterfly,A butterfly flapped its wings.,0,3996,6,target
AFKHZQ5SW7CSL,Thu May 19 12:39:41 PDT 2016,"""english""",animate,plural,definite,progressive,Tell me what's happening.,specific,pigeon,The pigeons are bobbing their heads.,0,13949,7,target
AFKHZQ5SW7CSL,Thu May 19 12:39:41 PDT 2016,"""english""",inanimate,singular,indefinite,past,,bare,microwave,A microwave heated up food.,0,4647,4,target
AFKHZQ5SW7CSL,Thu May 19 12:39:41 PDT 2016,"""english""",inanimate,singular,definite,past,Tell me what's happening.,specific,marble,The marble rolled on the floor.,0,3820,5,target
AFKHZQ5SW7CSL,Thu May 19 12:39:41 PDT 2016,"""english""",inanimate,plural,indefinite,present,Tell me about swords.,generic,sword,Swords are sharp.,1,5066,2,example
AFKHZQ5SW7CSL,Thu May 19 12:39:41 PDT 2016,"""english""",inanimate,plural,definite,past,Tell me what's happening.,specific,bus,The buses blocked traffic.,0,5958,3,example
AFKHZQ5SW7CSL,Thu May 19 12:39:41 PDT 2016,"""english""",inanimate,singular,definite,past,,bare,shirt,The shirt ripped.,0,7410,1,example
AFKHZQ5SW7CSL,Thu May 19 12:39:41 PDT 2016,"""english""",inanimate,singular,indefinite,present,,bare,football,A football spirals in the air.,0,4586,8,target
AFKHZQ5SW7CSL,Thu May 19 12:39:41 PDT 2016,"""english""",inanimate,plural,definite,present,Tell me about escalators.,generic,escalator,The escalators carry people upstairs.,1,3316,9,target
AFKHZQ5SW7CSL,Thu May 19 12:39:41 PDT 2016,"""english""",inanimate,plural,indefinite,progressive,Tell me about cars.,generic,car,Cars are traveling on the highway.,0,7881,14,target
AFKHZQ5SW7CSL,Thu May 19 12:39:41 PDT 2016,"""english""",inanimate,singular,definite,present,,bare,toilet,The toilet flushes.,0,2698,15,target
AFKHZQ5SW7CSL,Thu May 19 12:39:41 PDT 2016,"""english""",inanimate,plural,indefinite,present,Tell me about computers.,generic,computer,Computers connect to the internet.,1,4128,16,target
AFKHZQ5SW7CSL,Thu May 19 12:39:41 PDT 2016,"""english""",inanimate,singular,indefinite,progressive,Tell me what's happening.,specific,frying pan,A frying pan is sizzling.,0,3018,17,target
AFKHZQ5SW7CSL,Thu May 19 12:39:41 PDT 2016,"""english""",inanimate,singular,indefinite,progressive,,bare,boat,A boat is sailing across the sea.,0,3320,10,target
AFKHZQ5SW7CSL,Thu May 19 12:39:41 PDT 2016,"""english""",animate,plural,definite,past,Tell me what's happening.,specific,dolphin,The dolphins swam in a pod.,0,3217,11,target
AFKHZQ5SW7CSL,Thu May 19 12:39:41 PDT 2016,"""english""",inanimate,plural,indefinite,past,Tell me about pianos.,generic,piano,Pianos played music.,1,4611,12,target
AFKHZQ5SW7CSL,Thu May 19 12:39:41 PDT 2016,"""english""",inanimate,plural,indefinite,progressive,Tell me what's happening.,specific,light bulb,Light bulbs are burning out.,0,3291,13,target
AFKHZQ5SW7CSL,Thu May 19 12:39:41 PDT 2016,"""english""",animate,singular,definite,present,Tell me what's happening.,specific,turtle,The turtle moves slowly.,0,3385,36,target
AFKHZQ5SW7CSL,Thu May 19 12:39:41 PDT 2016,"""english""",animate,plural,indefinite,progressive,,bare,cat,Cats are sleeping a lot.,0,3907,37,target
AFKHZQ5SW7CSL,Thu May 19 12:39:41 PDT 2016,"""english""",inanimate,plural,definite,progressive,Tell me about hoses.,generic,hose,The hoses are spraying water.,0,2249,34,target
AFKHZQ5SW7CSL,Thu May 19 12:39:41 PDT 2016,"""english""",animate,singular,definite,past,,bare,kangaroo,The kangaroo carried its baby in a pouch.,0,2361,35,target
AFKHZQ5SW7CSL,Thu May 19 12:39:41 PDT 2016,"""english""",animate,plural,definite,progressive,,bare,lion,The lions are chasing antelope.,0,5932,18,target
AFKHZQ5SW7CSL,Thu May 19 12:39:41 PDT 2016,"""english""",animate,plural,indefinite,past,Tell me what's happening.,specific,cheetah,Cheetahs ran fast.,1,8107,19,target
AFKHZQ5SW7CSL,Thu May 19 12:39:41 PDT 2016,"""english""",animate,singular,indefinite,present,Tell me what's happening.,specific,bear,A bear climbs trees.,1,2873,30,target
AFKHZQ5SW7CSL,Thu May 19 12:39:41 PDT 2016,"""english""",animate,singular,definite,present,Tell me about pandas.,generic,panda,The panda eats bamboo.,0,3205,31,target
AFKHZQ5SW7CSL,Thu May 19 12:39:41 PDT 2016,"""english""",inanimate,plural,definite,present,Tell me what's happening.,specific,ATM,The ATMs dispense money.,1,5740,38,target
AFKHZQ5SW7CSL,Thu May 19 12:39:41 PDT 2016,"""english""",inanimate,singular,definite,progressive,Tell me what's happening.,specific,telephone,The telephone is ringing.,0,2421,32,target
A28F1ZWZ9H0RHA,Thu May 19 12:39:42 PDT 2016,"""English""",animate,plural,indefinite,progressive,Tell me about dolphins.,generic,dolphin,Dolphins are swimming in a pod.,0,3215,33,target
A28F1ZWZ9H0RHA,Thu May 19 12:39:42 PDT 2016,"""English""",animate,singular,definite,present,Tell me about lions.,generic,lion,The lion chases antelope.,0,3183,39,target
A28F1ZWZ9H0RHA,Thu May 19 12:39:42 PDT 2016,"""English""",inanimate,singular,definite,past,,bare,toilet,The toilet flushed.,0,2590,29,target
A28F1ZWZ9H0RHA,Thu May 19 12:39:42 PDT 2016,"""English""",animate,plural,definite,present,Tell me what's happening.,specific,squirrel,The squirrels bury nuts.,0,2919,28,target
A28F1ZWZ9H0RHA,Thu May 19 12:39:42 PDT 2016,"""English""",animate,plural,indefinite,past,Tell me what's happening.,specific,cat,Cats slept a lot.,0,6342,25,target
A28F1ZWZ9H0RHA,Thu May 19 12:39:42 PDT 2016,"""English""",inanimate,plural,definite,progressive,,bare,ATM,The ATMs are dispensing money.,0,5223,24,target
A28F1ZWZ9H0RHA,Thu May 19 12:39:42 PDT 2016,"""English""",animate,plural,indefinite,present,Tell me about butterflies.,generic,butterfly,Butterflies flap their wings.,0,3775,27,target
A28F1ZWZ9H0RHA,Thu May 19 12:39:42 PDT 2016,"""English""",animate,singular,indefinite,present,,bare,shark,A shark attacks swimmers.,0,3223,26,target
A28F1ZWZ9H0RHA,Thu May 19 12:39:42 PDT 2016,"""English""",animate,plural,definite,past,,bare,kangaroo,The kangaroos carried their babies in pouches.,0,2992,21,target
A28F1ZWZ9H0RHA,Thu May 19 12:39:42 PDT 2016,"""English""",animate,plural,indefinite,present,Tell me what's happening.,specific,pig,Pigs roll in the mud.,0,5246,20,target
A28F1ZWZ9H0RHA,Thu May 19 12:39:42 PDT 2016,"""English""",inanimate,plural,definite,past,Tell me what's happening.,specific,car,The cars traveled on the highway.,0,2439,23,target
A28F1ZWZ9H0RHA,Thu May 19 12:39:42 PDT 2016,"""English""",animate,plural,definite,present,Tell me about dogs.,generic,dog,The dogs gnaw on bones.,0,2965,22,target
A28F1ZWZ9H0RHA,Thu May 19 12:39:42 PDT 2016,"""English""",animate,singular,indefinite,progressive,Tell me what's happening.,specific,pigeon,A pigeon is bobbing its head.,0,5447,6,target
A28F1ZWZ9H0RHA,Thu May 19 12:39:42 PDT 2016,"""English""",animate,plural,definite,progressive,Tell me about pandas.,generic,panda,The pandas are eating bamboo.,0,4279,7,target
A28F1ZWZ9H0RHA,Thu May 19 12:39:42 PDT 2016,"""English""",inanimate,plural,indefinite,past,,bare,computer,Computers connected to the internet.,0,7522,4,target
A28F1ZWZ9H0RHA,Thu May 19 12:39:42 PDT 2016,"""English""",inanimate,singular,indefinite,progressive,Tell me about marbles.,generic,marble,A marble is rolling on the floor.,1,5260,5,target
A28F1ZWZ9H0RHA,Thu May 19 12:39:42 PDT 2016,"""English""",animate,singular,indefinite,progressive,Tell me what's happening.,specific,mouse,A mouse is being chased by a cat.,0,8957,2,example
A28F1ZWZ9H0RHA,Thu May 19 12:39:42 PDT 2016,"""English""",inanimate,plural,indefinite,present,Tell me about swords.,generic,sword,Swords are sharp.,1,6349,3,example
A28F1ZWZ9H0RHA,Thu May 19 12:39:42 PDT 2016,"""English""",inanimate,singular,definite,past,,bare,shirt,The shirt ripped.,0,8099,1,example
A28F1ZWZ9H0RHA,Thu May 19 12:39:42 PDT 2016,"""English""",animate,singular,definite,progressive,Tell me what's happening.,specific,camel,The camel is carrying supplies through the desert.,0,3590,8,target
A28F1ZWZ9H0RHA,Thu May 19 12:39:42 PDT 2016,"""English""",animate,singular,indefinite,progressive,,bare,owl,An owl is hooting.,0,2742,9,target
A28F1ZWZ9H0RHA,Thu May 19 12:39:42 PDT 2016,"""English""",inanimate,plural,definite,present,,bare,hose,The hoses spray water.,0,3455,14,target
A28F1ZWZ9H0RHA,Thu May 19 12:39:42 PDT 2016,"""English""",inanimate,singular,definite,present,Tell me what's happening.,specific,towel,The towel soaks up water.,0,2895,15,target
A28F1ZWZ9H0RHA,Thu May 19 12:39:42 PDT 2016,"""English""",animate,plural,definite,past,Tell me about gorillas.,generic,gorilla,The gorillas pounded their chests.,0,2718,16,target
A28F1ZWZ9H0RHA,Thu May 19 12:39:42 PDT 2016,"""English""",inanimate,plural,definite,progressive,Tell me what's happening.,specific,light bulb,The light bulbs are burning out.,0,3406,17,target
A28F1ZWZ9H0RHA,Thu May 19 12:39:42 PDT 2016,"""English""",inanimate,plural,indefinite,past,Tell me about kites.,generic,kite,Kites floated in the breeze.,0,5167,10,target
A28F1ZWZ9H0RHA,Thu May 19 12:39:42 PDT 2016,"""English""",inanimate,plural,indefinite,progressive,Tell me what's happening.,specific,football,Footballs are spiraling in the air.,0,4966,11,target
A28F1ZWZ9H0RHA,Thu May 19 12:39:42 PDT 2016,"""English""",inanimate,plural,indefinite,present,,bare,piano,Pianos play music.,1,4087,12,target
A28F1ZWZ9H0RHA,Thu May 19 12:39:42 PDT 2016,"""English""",inanimate,singular,indefinite,past,Tell me about boats.,generic,boat,A boat sailed across the sea.,0,3494,13,target
A28F1ZWZ9H0RHA,Thu May 19 12:39:42 PDT 2016,"""English""",animate,singular,definite,past,Tell me about cheetahs.,generic,cheetah,The cheetah ran fast.,0,3967,36,target
A28F1ZWZ9H0RHA,Thu May 19 12:39:42 PDT 2016,"""English""",inanimate,singular,definite,past,Tell me what's happening.,specific,escalator,The escalator carried people upstairs.,0,3878,37,target
A28F1ZWZ9H0RHA,Thu May 19 12:39:42 PDT 2016,"""English""",animate,singular,definite,progressive,,bare,bear,The bear is climbing trees.,0,2415,34,target
A28F1ZWZ9H0RHA,Thu May 19 12:39:42 PDT 2016,"""English""",inanimate,singular,indefinite,present,Tell me what's happening.,specific,microwave,A microwave heats up food.,0,3215,35,target
A28F1ZWZ9H0RHA,Thu May 19 12:39:42 PDT 2016,"""English""",inanimate,singular,indefinite,past,,bare,camera,A camera recorded video.,0,2582,18,target
A28F1ZWZ9H0RHA,Thu May 19 12:39:42 PDT 2016,"""English""",animate,singular,definite,progressive,Tell me about turtles.,generic,turtle,The turtle is moving slowly.,0,2766,19,target
A28F1ZWZ9H0RHA,Thu May 19 12:39:42 PDT 2016,"""English""",animate,singular,indefinite,present,Tell me about peacocks.,generic,peacock,A peacock displays its feathers.,1,5055,30,target
A28F1ZWZ9H0RHA,Thu May 19 12:39:42 PDT 2016,"""English""",inanimate,singular,definite,present,,bare,crayon,The crayon melts in the sun.,0,2135,31,target
A28F1ZWZ9H0RHA,Thu May 19 12:39:42 PDT 2016,"""English""",inanimate,plural,indefinite,progressive,,bare,frying pan,Frying pans are sizzling.,0,2614,38,target
A28F1ZWZ9H0RHA,Thu May 19 12:39:42 PDT 2016,"""English""",inanimate,singular,indefinite,past,Tell me what's happening.,specific,telephone,A telephone rang.,0,2623,32,target
A2YM06JHC0NIQ8,Thu May 19 12:39:46 PDT 2016,"""Croatian""",animate,singular,indefinite,present,Tell me what's happening.,specific,dog,A dog gnaws on bones.,0,3450,33,target
A2YM06JHC0NIQ8,Thu May 19 12:39:46 PDT 2016,"""Croatian""",animate,singular,indefinite,progressive,Tell me what's happening.,specific,owl,An owl is hooting.,0,2335,39,target
A2YM06JHC0NIQ8,Thu May 19 12:39:46 PDT 2016,"""Croatian""",animate,plural,indefinite,past,,bare,dolphin,Dolphins swam in a pod.,0,3229,29,target
A2YM06JHC0NIQ8,Thu May 19 12:39:46 PDT 2016,"""Croatian""",animate,singular,indefinite,progressive,Tell me about cheetahs.,generic,cheetah,A cheetah is running fast.,0,3486,28,target
A2YM06JHC0NIQ8,Thu May 19 12:39:46 PDT 2016,"""Croatian""",animate,plural,definite,progressive,Tell me what's happening.,specific,pigeon,The pigeons are bobbing their heads.,0,4083,25,target
A2YM06JHC0NIQ8,Thu May 19 12:39:46 PDT 2016,"""Croatian""",inanimate,singular,indefinite,past,Tell me about frying pans.,generic,frying pan,A frying pan sizzled.,0,5099,24,target
A2YM06JHC0NIQ8,Thu May 19 12:39:46 PDT 2016,"""Croatian""",animate,singular,definite,present,,bare,kangaroo,The kangaroo carries its baby in a pouch.,1,5897,27,target
A2YM06JHC0NIQ8,Thu May 19 12:39:46 PDT 2016,"""Croatian""",inanimate,plural,indefinite,progressive,Tell me about crayons.,generic,crayon,Crayons are melting in the sun.,0,3167,26,target
A2YM06JHC0NIQ8,Thu May 19 12:39:46 PDT 2016,"""Croatian""",animate,plural,indefinite,present,Tell me what's happening.,specific,squirrel,Squirrels bury nuts.,0,5482,21,target
A2YM06JHC0NIQ8,Thu May 19 12:39:46 PDT 2016,"""Croatian""",inanimate,singular,indefinite,present,Tell me about boats.,generic,boat,A boat sails across the sea.,1,3506,20,target
A2YM06JHC0NIQ8,Thu May 19 12:39:46 PDT 2016,"""Croatian""",animate,singular,indefinite,past,Tell me what's happening.,specific,turtle,A turtle moved slowly.,0,4811,23,target
A2YM06JHC0NIQ8,Thu May 19 12:39:46 PDT 2016,"""Croatian""",inanimate,plural,definite,past,,bare,escalator,The escalators carried people upstairs.,0,4673,22,target
A2YM06JHC0NIQ8,Thu May 19 12:39:46 PDT 2016,"""Croatian""",inanimate,singular,definite,progressive,,bare,towel,The towel is soaking up water.,0,3730,6,target
A2YM06JHC0NIQ8,Thu May 19 12:39:46 PDT 2016,"""Croatian""",inanimate,plural,indefinite,past,Tell me about cameras.,generic,camera,Cameras recorded video.,0,4462,7,target
A2YM06JHC0NIQ8,Thu May 19 12:39:46 PDT 2016,"""Croatian""",animate,singular,definite,past,Tell me about butterflies.,generic,butterfly,The butterfly flapped its wings.,0,4853,4,target
A2YM06JHC0NIQ8,Thu May 19 12:39:46 PDT 2016,"""Croatian""",inanimate,singular,definite,present,Tell me what's happening.,specific,telephone,The telephone rings.,0,2461,5,target
A2YM06JHC0NIQ8,Thu May 19 12:39:46 PDT 2016,"""Croatian""",animate,singular,indefinite,progressive,Tell me what's happening.,specific,mouse,A mouse is being chased by a cat.,0,8251,2,example
A2YM06JHC0NIQ8,Thu May 19 12:39:46 PDT 2016,"""Croatian""",inanimate,singular,definite,past,,bare,shirt,The shirt ripped.,0,5330,3,example
A2YM06JHC0NIQ8,Thu May 19 12:39:46 PDT 2016,"""Croatian""",animate,singular,definite,present,Tell me about zebras.,generic,zebra,Zebras have stripes.,1,7754,1,example
A2YM06JHC0NIQ8,Thu May 19 12:39:46 PDT 2016,"""Croatian""",animate,plural,definite,present,Tell me what's happening.,specific,shark,The sharks attack swimmers.,0,11423,8,target
A2YM06JHC0NIQ8,Thu May 19 12:39:46 PDT 2016,"""Croatian""",inanimate,plural,indefinite,progressive,,bare,light bulb,Light bulbs are burning out.,0,7937,9,target
A2YM06JHC0NIQ8,Thu May 19 12:39:46 PDT 2016,"""Croatian""",inanimate,singular,definite,present,Tell me about marbles.,generic,marble,The marble rolls on the floor.,0,4771,14,target
A2YM06JHC0NIQ8,Thu May 19 12:39:46 PDT 2016,"""Croatian""",animate,singular,indefinite,progressive,,bare,gorilla,A gorilla is pounding its chest.,0,3038,15,target
A2YM06JHC0NIQ8,Thu May 19 12:39:46 PDT 2016,"""Croatian""",animate,singular,definite,progressive,Tell me what's happening.,specific,bear,The bear is climbing trees.,0,3161,16,target
A2YM06JHC0NIQ8,Thu May 19 12:39:46 PDT 2016,"""Croatian""",animate,singular,indefinite,past,,bare,lion,A lion chased antelope.,0,3230,17,target
A2YM06JHC0NIQ8,Thu May 19 12:39:46 PDT 2016,"""Croatian""",inanimate,plural,indefinite,present,Tell me about computers.,generic,computer,Computers connect to the internet.,1,3090,10,target
A2YM06JHC0NIQ8,Thu May 19 12:39:46 PDT 2016,"""Croatian""",inanimate,singular,definite,past,Tell me what's happening.,specific,hose,The hose sprayed water.,0,2382,11,target
A2YM06JHC0NIQ8,Thu May 19 12:39:46 PDT 2016,"""Croatian""",inanimate,plural,definite,progressive,,bare,toilet,The toilets are flushing.,0,5520,12,target
A2YM06JHC0NIQ8,Thu May 19 12:39:46 PDT 2016,"""Croatian""",inanimate,plural,indefinite,past,Tell me what's happening.,specific,ATM,ATMs dispensed money.,0,4166,13,target
A2YM06JHC0NIQ8,Thu May 19 12:39:46 PDT 2016,"""Croatian""",inanimate,singular,indefinite,present,,bare,piano,A piano plays music.,1,4477,36,target
A2YM06JHC0NIQ8,Thu May 19 12:39:46 PDT 2016,"""Croatian""",inanimate,singular,definite,progressive,Tell me about cars.,generic,car,The car is traveling on the highway.,0,2919,37,target
A2YM06JHC0NIQ8,Thu May 19 12:39:46 PDT 2016,"""Croatian""",animate,plural,definite,progressive,Tell me about camels.,generic,camel,The camels are carrying supplies through the desert.,0,4199,34,target
A2YM06JHC0NIQ8,Thu May 19 12:39:46 PDT 2016,"""Croatian""",animate,plural,indefinite,progressive,Tell me what's happening.,specific,cat,Cats are sleeping a lot.,0,3308,35,target
A2YM06JHC0NIQ8,Thu May 19 12:39:46 PDT 2016,"""Croatian""",animate,plural,definite,present,Tell me about peacocks.,generic,peacock,The peacocks display their feathers.,1,4405,18,target
A2YM06JHC0NIQ8,Thu May 19 12:39:46 PDT 2016,"""Croatian""",animate,plural,indefinite,present,,bare,pig,Pigs roll in the mud.,1,4071,19,target
A2YM06JHC0NIQ8,Thu May 19 12:39:46 PDT 2016,"""Croatian""",inanimate,plural,definite,past,Tell me what's happening.,specific,football,The footballs spiraled in the air.,0,5583,30,target
A2YM06JHC0NIQ8,Thu May 19 12:39:46 PDT 2016,"""Croatian""",inanimate,plural,definite,present,,bare,kite,The kites float in the breeze.,0,9555,31,target
A2YM06JHC0NIQ8,Thu May 19 12:39:46 PDT 2016,"""Croatian""",animate,singular,definite,past,,bare,panda,The panda ate bamboo.,0,2122,38,target
