WorkerId,SubmitTime,Answer 29,Answer 30,question_number,subject,animacy,number,definiteness,type,image,sentence,response,rt,sentence_id
CG18X9N2I2NFQIQXYGUED17F68GK6N,Tue Jan 06 08:24:53 PST 2015,"""English""","""""",7,lamp,inanimate,singular,indefinite,target,mismatch,A lamp is tall,1,1807,518
NEAIGDO02E23M89NDYU3YCUM445N87,Tue Jan 06 08:24:53 PST 2015,"""English""","""""",4,mouse,animate,singular,definite,example,match,,1,2488,
J8Z2CWVS55IDTFE3ELEKZH4FNOYW8S,Tue Jan 06 08:24:53 PST 2015,"""English""","""""",5,fence,inanimate,plural,indefinite,target,mismatch,Fences are orange,4,6322,508
4V3RVEJDV07LJYYCAIOLPTXO784H83,Tue Jan 06 08:24:53 PST 2015,"""English""","""""",2,bus,inanimate,singular,indefinite,example,match,,1,4974,
5W2EJUBHFQDAJ0CSYGCJU9OX78BKSZ,Tue Jan 06 08:24:53 PST 2015,"""English""","""""",3,zebra,animate,singular,definite,example,mismatch,,1,3783,
M96WUSVRCDWKSPF08RXD52KYA9NYM2,Tue Jan 06 08:24:53 PST 2015,"""English""","""""",1,sword,inanimate,singular,indefinite,example,mismatch,,4,7528,
0KWAC59Y7IY33YA3QRQVGWMF4W0MPJ,Tue Jan 06 08:24:53 PST 2015,"""English""","""""",8,bed,inanimate,singular,definite,target,mismatch,The bed is neat,1,1839,504
ZGRKFJ09VV84812AOPKMF0WKE8RH6K,Tue Jan 06 08:24:53 PST 2015,"""English""","""""",9,bicycle,inanimate,singular,indefinite,target,match,A bicycle has two wheels,5,4135,511
Z1LN52HAH0WSTDEO7XVTC2UELEU1XV,Tue Jan 06 08:24:53 PST 2015,"""English""","""""",14,shark,animate,singular,indefinite,target,match,A shark has sharp teeth,5,2495,507
926A2T2I7PTHBUDK2RJGDI82Y8H7V2,Tue Jan 06 08:24:53 PST 2015,"""English""","""""",15,kite,inanimate,plural,definite,target,mismatch,The kites have bright colors,1,3511,519
F5EIW3Y3UU9YR90K57FM63BE1JSYB4,Tue Jan 06 08:24:53 PST 2015,"""English""","""""",16,pigeon,animate,plural,indefinite,target,mismatch,Pigeons have pink feet,4,3471,510
RAKQGR8GZ1MXIHGY7W8YF9X8GYPM56,Tue Jan 06 08:24:53 PST 2015,"""English""","""""",17,pig,animate,singular,definite,target,match,The pig has a snout,2,5472,523
67SNH6FEOQ8FH5990M1O9Y1Q3FB07O,Tue Jan 06 08:24:53 PST 2015,"""English""","""""",10,boat,inanimate,singular,definite,target,match,The boat has a sail,4,3119,515
J0M4U8CR19VVRSLZPP05OZMYBLYXYT,Tue Jan 06 08:24:53 PST 2015,"""English""","""""",11,squirrel,animate,plural,definite,target,match,The squirrels have long tails,2,3367,513
8YWSLQZKMSL1MECCI0UPY2JTLG0YWD,Tue Jan 06 08:24:53 PST 2015,"""English""","""""",12,toilet,inanimate,plural,indefinite,target,match,Toilets are white,5,3391,520
PCKPENKELCHM63THM16W82CMPFNCOF,Tue Jan 06 08:24:53 PST 2015,"""English""","""""",13,cow,animate,singular,definite,target,mismatch,The cow is walking,1,6735,521
51NGZNLDJQCUXAZER2C2P8BO4F8DOM,Tue Jan 06 08:24:53 PST 2015,"""English""","""""",18,gorilla,animate,singular,indefinite,target,mismatch,A gorilla has two long hands,5,8711,505
CY6JMZRAM6C8EBPMFDBU93KC7EK4QD,Tue Jan 06 08:24:53 PST 2015,"""English""","""""",19,television,inanimate,plural,indefinite,target,mismatch,Televisions have screens,5,3839,514
G74YAHUL4SZ6RV0TIHJZZN62JSEYA5,Tue Jan 06 08:25:23 PST 2015,"""english""","""thank you""",28,football,inanimate,plural,indefinite,target,mismatch,Footballs are oval with white stitching. ,1,1557,532
J74VE9HW7PYRVL694TS1ISQ5QHUG2J,Tue Jan 06 08:25:23 PST 2015,"""english""","""thank you""",25,couch,inanimate,plural,definite,target,mismatch,The couches are leather. ,4,2075,546
5ZMGBIUU3FPYUU55762FT3VF6JWB8M,Tue Jan 06 08:25:23 PST 2015,"""english""","""thank you""",24,bear,animate,singular,indefinite,target,mismatch,A bear is brown and furry. ,1,1691,531
ROYHLM7BDKFTE5QCJRTL1PQ1UASB8K,Tue Jan 06 08:25:23 PST 2015,"""english""","""thank you""",27,guitar,inanimate,singular,indefinite,target,mismatch,A guitar has six strings. ,2,4361,533
4E9561ZBT0DV5KR1B3GM3CT8YMVZAF,Tue Jan 06 08:25:23 PST 2015,"""english""","""thank you""",26,elephant,animate,singular,definite,target,match,The elephant is tall and mighty. ,1,1566,545
TRGIQRHNX74J7AIUQ30SA3AKIFIR5U,Tue Jan 06 08:25:23 PST 2015,"""english""","""thank you""",21,car,inanimate,plural,indefinite,target,match,Cars drive fast. ,1,2016,550
U3M5YRPMTIVV0Y2NVM2K5IOXM2JEIF,Tue Jan 06 08:25:23 PST 2015,"""english""","""thank you""",20,dolphin,animate,singular,indefinite,target,match,A dolphin jumps elegantly. ,5,1284,529
XIBMO90LY6BXIKCS3EUV3UC041AY1W,Tue Jan 06 08:25:23 PST 2015,"""english""","""thank you""",23,kangaroo,animate,plural,definite,target,mismatch,The kangaroos jump high. ,3,2345,535
RY9HVX2U73O0FRWR6UT0LRD2SD6B7P,Tue Jan 06 08:25:23 PST 2015,"""english""","""thank you""",22,pig,animate,singular,definite,target,match,The pig is plump. ,2,3462,548
9XX79E1R4I5E3VQ6NOKYV2OKYYJS0Q,Tue Jan 06 08:25:23 PST 2015,"""english""","""thank you""",6,boat,inanimate,singular,definite,target,match,The boat has sails. ,2,1914,544
89FYLXBQ7ZM0VOX0IZ9TU6IFT7JX56,Tue Jan 06 08:25:23 PST 2015,"""english""","""thank you""",7,clock,inanimate,plural,definite,target,match,The clocks are red and white. ,1,2521,540
BLGIR0IK1VAE46U3US2I99UD58ZUE6,Tue Jan 06 08:25:23 PST 2015,"""english""","""thank you""",4,mouse,animate,singular,definite,example,match,,3,2041,
RLBSNHHCJYAYT5XD090SM2MWFP3DSU,Tue Jan 06 08:25:23 PST 2015,"""english""","""thank you""",5,bed,inanimate,singular,indefinite,target,match,A bed is for sleeping. ,1,4389,549
C3UEZ4MG1O22OLMGL15R03E990O2NI,Tue Jan 06 08:25:23 PST 2015,"""english""","""thank you""",2,zebra,animate,singular,indefinite,example,mismatch,,1,2575,
X3XV71OU89SHQMUKM77QO7S83F8ILU,Tue Jan 06 08:25:23 PST 2015,"""english""","""thank you""",3,sword,inanimate,singular,indefinite,example,match,,2,2462,
MLRRAUURNGUF7DSZ60N8FH5GMST80F,Tue Jan 06 08:25:23 PST 2015,"""english""","""thank you""",1,bus,inanimate,singular,definite,example,mismatch,,2,4957,
R55Y9OAE27L5O5N4XA2T4H6URLT7KP,Tue Jan 06 08:25:23 PST 2015,"""english""","""thank you""",8,owl,animate,plural,indefinite,target,mismatch,Owls live in trees. ,3,2864,534
WJPG10DTVOUMVX9Z0OK83B64LRQLOE,Tue Jan 06 08:25:23 PST 2015,"""english""","""thank you""",9,piano,inanimate,plural,definite,target,mismatch,The pianos play music. ,1,2896,551
BCJJS1OM5F87ORJA7LDCZ3ISJ934N7,Tue Jan 06 08:25:23 PST 2015,"""english""","""thank you""",14,rabbit,animate,plural,indefinite,target,match,Rabbits have tall ears. ,2,3281,530
WTRW6GW8FQX6GWQDQBX7DB7F571Y78,Tue Jan 06 08:25:23 PST 2015,"""english""","""thank you""",15,fox,animate,singular,indefinite,target,match,A fox is red with a pointy nose. ,3,3690,537
IOS7V3IU7PBR316QAV5QJQNV5A08MO,Tue Jan 06 08:25:23 PST 2015,"""english""","""thank you""",16,cat,animate,singular,definite,target,mismatch,The cat is resting. ,1,2224,528
2BBV73P4XFOJFNVO862RTT0CQVDGUX,Tue Jan 06 08:25:23 PST 2015,"""english""","""thank you""",17,pigeon,animate,plural,definite,target,match,The pigeons have small heads. ,2,1528,539
4EKXAL1LMQ7KKW6N2583LMLJT4FT53,Tue Jan 06 08:25:23 PST 2015,"""english""","""thank you""",10,toilet,inanimate,singular,definite,target,mismatch,The toilet is white. ,2,3455,541
CITQIZ9DE9RBJEZXW29ZKSDQB9HJI0,Tue Jan 06 08:25:23 PST 2015,"""english""","""thank you""",11,knife,inanimate,singular,indefinite,target,mismatch,A knife is sharp. ,2,5721,542
GTBRYDZ729FH1H9ZHJNMEQP624IUZ4,Tue Jan 06 08:25:23 PST 2015,"""english""","""thank you""",12,kite,inanimate,plural,indefinite,target,mismatch,Kites fly in the sky. ,1,2252,536
Z68YBYHABEHIWFFSUMFW8B1B5NZ97Y,Tue Jan 06 08:25:23 PST 2015,"""english""","""thank you""",13,lion,animate,plural,definite,target,match,The lions are regal. ,1,6379,547
QHIW6GGUAS4GPRWF1PZF2VEMH3NKSQ,Tue Jan 06 08:25:23 PST 2015,"""english""","""thank you""",18,butterfly,animate,plural,indefinite,target,match,Butterflies are lovely. ,1,2779,543
BXYHBPDD7JAC5WNSM6M3QT8KN45C06,Tue Jan 06 08:25:23 PST 2015,"""english""","""thank you""",19,lamp,inanimate,singular,definite,target,mismatch,The lamp is tall and elegant with a white lampshade. ,4,1858,538
B9TXU8D7WGH2NLR89X8ISU98T7JCGR,Tue Jan 06 08:25:23 PST 2015,"""english""","""""",28,couch,inanimate,singular,definite,target,mismatch,The couch is leather. ,1,1631,2042
D4Y8B0CF5H7GH4SEKOD904K2WB5RH9,Tue Jan 06 08:25:23 PST 2015,"""english""","""""",25,towel,inanimate,singular,indefinite,target,mismatch,A towel is white with a blue stripe. ,1,2095,2051
FKOTLVF8XWJ3793K7P25NWB0LTU6O4,Tue Jan 06 08:25:23 PST 2015,"""english""","""""",24,fox,animate,plural,indefinite,target,match,Foxes live in burrows. ,5,2465,2041
UQHVR2G8CTDM5QAX9D96YW2DFF2LZM,Tue Jan 06 08:25:23 PST 2015,"""english""","""""",27,light bulb,inanimate,plural,indefinite,target,mismatch,Light bulbs light the room. ,2,1974,2048
BA2SEZQ4G0193MAW2SAQ2UQU51F2VY,Tue Jan 06 08:25:23 PST 2015,"""english""","""""",26,knife,inanimate,plural,definite,target,match,The knives are sharp,2,4014,2061
468I832KSX5BS40TT7DOU9KHQ1SNHW,Tue Jan 06 08:25:23 PST 2015,"""english""","""""",21,computer,inanimate,singular,indefinite,target,match,A computer connects the world. ,2,1937,2052
0KY2VN6SBOUS4Q16GOQ6QPRGEY2VGT,Tue Jan 06 08:25:23 PST 2015,"""english""","""""",20,television,inanimate,plural,definite,target,mismatch,The televisions are flat screen. ,5,1295,2050
FWSP5DCDSA1FLZNMD2313W9TEQLLI6,Tue Jan 06 08:25:23 PST 2015,"""english""","""""",23,dog,animate,singular,definite,target,match,The dog is white with black spots. ,2,1303,2043
AUF1GKUMMQXX3TFYPSD3O9D84I6L44,Tue Jan 06 08:25:23 PST 2015,"""english""","""""",22,lion,animate,plural,definite,target,match,The lions are in a pride. ,1,1756,2047
QMXLQQVRPR6WSMTE7GMU6HO1FCVD4D,Tue Jan 06 08:25:23 PST 2015,"""english""","""""",6,shark,animate,singular,definite,target,match,"The shark has big, sharp teeth. ",4,1784,2057
G6WW88LR7DXBD3GSZMA13ICK2B3THH,Tue Jan 06 08:25:23 PST 2015,"""english""","""""",7,tire,inanimate,plural,indefinite,target,match,Tires are round. ,5,4047,2046
2M4WJ1JUGZH90R3C2S2GSLFB3NN2HK,Tue Jan 06 08:25:23 PST 2015,"""english""","""""",4,bus,inanimate,singular,definite,example,match,,1,2656,
UH7MNBSY9Y5OFQQTK1E51PDWL73G63,Tue Jan 06 08:25:23 PST 2015,"""english""","""""",5,bear,animate,singular,indefinite,target,match,A bear is brown and lives in the woods. ,4,3003,2062
GJ8H3DKOH6DIF66CNYQEJAEVPXO535,Tue Jan 06 08:25:23 PST 2015,"""english""","""""",2,zebra,animate,singular,indefinite,example,match,,2,3920,
397S5L4YDT28P2O8YBWOZCOXUZI07P,Tue Jan 06 08:25:23 PST 2015,"""english""","""""",3,mouse,animate,singular,definite,example,mismatch,,2,2857,
OY0H47X5ZOPBIVMG9RIHOENL4789DH,Tue Jan 06 08:25:23 PST 2015,"""english""","""""",1,sword,inanimate,singular,indefinite,example,mismatch,,2,7301,
5P7G7EV7860I8569Q38CNJQ474B5GR,Tue Jan 06 08:25:23 PST 2015,"""english""","""""",8,skunk,animate,plural,definite,target,match,The skunks are smelly. ,1,40463,2060
SHEE51JJB7PCKMSESRHPU7UNPJ49VB,Tue Jan 06 08:25:23 PST 2015,"""english""","""""",9,peacock,animate,singular,definite,target,mismatch,The peacock is colorful ,4,2087,2056
VO2ATINAUD2MT68YC08PDDUDKSLMT6,Tue Jan 06 08:25:23 PST 2015,"""english""","""""",14,chair,inanimate,singular,definite,target,match,The chair is black. ,2,3860,2049
UA3GYTDBHLY2T3QWQPX2YB10G85XCQ,Tue Jan 06 08:25:23 PST 2015,"""english""","""""",15,kite,inanimate,singular,indefinite,target,mismatch,A kite is colorful. ,4,1871,2059
MQWGR6142728ST8JIAGYKRJOWQCC8F,Tue Jan 06 08:25:23 PST 2015,"""english""","""""",16,toilet,inanimate,plural,definite,target,mismatch,The toilets are porcelain. ,2,4839,2063
HBNKPJUR3I1ECRGIYNZ5FOA2SNMI5Y,Tue Jan 06 08:25:23 PST 2015,"""english""","""""",17,cheetah,animate,singular,indefinite,target,match,A cheetah runs fast.,4,2326,2045
6VCX8R2F4KERPSGBNBFYH91JZ6Q5ST,Tue Jan 06 08:25:23 PST 2015,"""english""","""""",10,pig,animate,singular,indefinite,target,mismatch,A pig has a curly tail. ,1,1727,2055
P5Z975EG5OOVRUJZOQKV907KYJSCWA,Tue Jan 06 08:25:23 PST 2015,"""english""","""""",11,kangaroo,animate,plural,indefinite,target,mismatch,Kangaroos have big feet. ,4,2653,2054
SCQDBG7PY3W19HEUCXM704HHKG17DL,Tue Jan 06 08:25:23 PST 2015,"""english""","""""",12,cow,animate,plural,definite,target,mismatch,The cows are black & white. ,5,1558,2044
GGUFGFOV2FKQOGR9NO7SJWCLXF2GWI,Tue Jan 06 08:25:23 PST 2015,"""english""","""""",13,car,inanimate,plural,indefinite,target,mismatch,Cars get you where you need to go. ,2,1686,2053
N93SC12YZLRVNF7RVFVXRVWDOD6Q6O,Tue Jan 06 08:25:23 PST 2015,"""english""","""""",18,fence,inanimate,singular,definite,target,mismatch,The fence is brown and made of wood. ,1,1575,2040
253HB8QP130ALH8ZQNZGX3GVXF230N,Tue Jan 06 08:25:23 PST 2015,"""english""","""""",19,dolphin,animate,plural,indefinite,target,match,Dolphins jumping out of the water. ,2,1639,2058
UHX18KDV0C9WG6UJE28BUYCVAAVTEK,Tue Jan 06 08:25:36 PST 2015,"""english""","""""",28,zipper,inanimate,singular,indefinite,target,mismatch,A zipper has many teeth.,5,2961,1513
NRKSHO78ACW97T2OMLZDO9CAZBWZ1B,Tue Jan 06 08:25:36 PST 2015,"""english""","""""",25,butterfly,animate,plural,definite,target,match,The butterflies are insects.,5,2733,1528
BGAYI29P992HZMZW77VZGAGE7YXM40,Tue Jan 06 08:25:36 PST 2015,"""english""","""""",24,owl,animate,plural,indefinite,target,match,Owls are defensive.,5,4911,1525
0OUQT6A38IDMU16WIQB91PEJ7DMR9T,Tue Jan 06 08:25:36 PST 2015,"""english""","""""",27,camel,animate,plural,indefinite,target,match,Camels have a hump.,4,2782,1533
6RL4ABR6VEO0FYMJ6MAMFFMMCMGSX9,Tue Jan 06 08:25:36 PST 2015,"""english""","""""",26,fox,animate,singular,definite,target,match,The fox is orange.,1,3595,1515
HRTCVORQ3D3QFLZ9OHFSD58BZ9WOHF,Tue Jan 06 08:25:36 PST 2015,"""english""","""""",21,elephant,animate,singular,definite,target,mismatch,The elephant has large ears.,5,2909,1534
BRX4VL55C8M41IFTD9XVFHRQ3FOOD7,Tue Jan 06 08:25:36 PST 2015,"""english""","""""",20,pig,animate,singular,indefinite,target,match,A pig has a curly tail.,4,6459,1519
PPFFXUP36BT77IFYBFISTDMYOTB4EC,Tue Jan 06 08:25:36 PST 2015,"""english""","""""",23,panda,animate,singular,indefinite,target,mismatch,A panda is an animal.,5,2976,1512
0AEZC56EKMZU97J8R93S593TDBPXBX,Tue Jan 06 08:25:36 PST 2015,"""english""","""""",22,clock,inanimate,plural,definite,target,mismatch,The clocks are red.,1,3848,1530
7T5H91XTMEAHTMS6XCYKYTMXFU1KNK,Tue Jan 06 08:25:36 PST 2015,"""english""","""""",6,shirt,inanimate,singular,definite,target,mismatch,The shirt is red.,1,4644,1521
TDQ2MK707VXLXJMORD43EVQZX4WFOB,Tue Jan 06 08:25:36 PST 2015,"""english""","""""",7,kite,inanimate,singular,indefinite,target,mismatch,A kite is colorful.,4,7636,1526
DQ21N3YHEA47471ZQUBR8WWYVICXFB,Tue Jan 06 08:25:36 PST 2015,"""english""","""""",4,bus,inanimate,singular,indefinite,example,match,,1,9565,
6XII58CFNZHJRKA3EIFS1AZB67DXQZ,Tue Jan 06 08:25:36 PST 2015,"""english""","""""",5,dog,animate,plural,definite,target,mismatch,The dogs are dalmations.,1,7813,1535
FSKFB4QN0JYB3PF8G0959RK4EZ5VNH,Tue Jan 06 08:25:36 PST 2015,"""english""","""""",2,zebra,animate,singular,definite,example,match,,1,6393,
I904L35E68O3KE92QWXXHY0HVXXBWP,Tue Jan 06 08:25:36 PST 2015,"""english""","""""",3,mouse,animate,singular,indefinite,example,mismatch,,4,6340,
J6KN2JE62XMBZJBS3QMQKPRB3AWJ84,Tue Jan 06 08:25:36 PST 2015,"""english""","""""",1,sword,inanimate,singular,definite,example,mismatch,,2,11787,
6GAX9Q98G0P6MG75ZZS7FC67UWLNY1,Tue Jan 06 08:25:36 PST 2015,"""english""","""""",8,lamp,inanimate,plural,indefinite,target,mismatch,Lamps produce light.,5,3564,1524
9JSNBP1402U66J4O0MTGHG3ITIOSIV,Tue Jan 06 08:25:36 PST 2015,"""english""","""""",9,cat,animate,singular,indefinite,target,match,A cat has a long tail.,4,5244,1527
M20SNYI9QU7IEMDW8WQ18DJIG3S9Z1,Tue Jan 06 08:25:36 PST 2015,"""english""","""""",14,light bulb,inanimate,plural,indefinite,target,match,Light bulbs are items that produce light.,5,4576,1514
Y5NQK1O8YOL7NIJLR75EUUPTDAJDQX,Tue Jan 06 08:25:36 PST 2015,"""english""","""""",15,fence,inanimate,plural,definite,target,match,The fences have pointy tips.,1,3708,1531
EDYDZQE3PKFR9OJMDU72HSNA6R80LS,Tue Jan 06 08:25:36 PST 2015,"""english""","""""",16,boat,inanimate,singular,definite,target,match,The boat has a large sail.,1,3747,1517
P1Q2IVU5XHNQTN42JIR3RLQZSL8O7N,Tue Jan 06 08:25:36 PST 2015,"""english""","""""",17,lion,animate,plural,indefinite,target,mismatch,Lions are big cats.,5,3149,1523
R3ENHZVAV7UNVZN8RH5PHZJTL1OJ39,Tue Jan 06 08:25:36 PST 2015,"""english""","""""",10,squirrel,animate,plural,definite,target,match,The squirrels have a long tail.,5,7543,1529
VTZQA5FCD881F66IC4XVP82RPXT02J,Tue Jan 06 08:25:36 PST 2015,"""english""","""""",11,toilet,inanimate,singular,definite,target,mismatch,The toilet seat is down.,2,4775,1522
ZL6B8CN2HKG0LMGDQ8CDR5IIWKWOEC,Tue Jan 06 08:25:36 PST 2015,"""english""","""""",12,bed,inanimate,plural,indefinite,target,mismatch,Beds have a lot of pillows.,4,7405,1516
RUF61LL6OFA520HVMRUQ5BHTCTMEGP,Tue Jan 06 08:25:36 PST 2015,"""english""","""""",13,football,inanimate,singular,indefinite,target,match,A football is dirty.,1,6924,1518
IFEFLPQC8OV4DN4PIE2J93Y95FUJYX,Tue Jan 06 08:25:36 PST 2015,"""english""","""""",18,television,inanimate,plural,definite,target,mismatch,The televisions screen is large.,1,4698,1520
X8SOWJRN8JGAFPP6LF6QW3NDDULIFZ,Tue Jan 06 08:25:36 PST 2015,"""english""","""""",19,bear,animate,singular,definite,target,match,The bear is grizzly.,1,3465,1532
AZ9LP4CVVZCST5KUNEHJ3XJQ3HV1XP,Tue Jan 06 08:25:38 PST 2015,"""English""","""""",28,bed,inanimate,singular,indefinite,target,mismatch,A bed has several pillows.,2,4541,1594
8DVSPI2VKEKA9V0Y3NQ56WWQLWZKBO,Tue Jan 06 08:25:38 PST 2015,"""English""","""""",25,light bulb,inanimate,plural,definite,target,mismatch,The light bulbs flickered during the storm.,1,4327,1591
MXY8ZZ3SPBH39VZK2H7EISVVIDLPCF,Tue Jan 06 08:25:38 PST 2015,"""English""","""""",24,lion,animate,singular,indefinite,target,match,A lion stalks it s prey.,5,2689,1601
TGKX5NCRL32M07GNCVSMPPX5LTT5P1,Tue Jan 06 08:25:38 PST 2015,"""English""","""""",27,piano,inanimate,singular,definite,target,mismatch,The piano makes beautiful music.,5,2582,1593
PCXUC6AGUJE08RH3IHLEPA5DXM008M,Tue Jan 06 08:25:38 PST 2015,"""English""","""""",26,panda,animate,plural,indefinite,target,match,Pandas love to eat bamboo.,5,2714,1605
JFXEU0B2T9MZM65MQUY2612UCVYX97,Tue Jan 06 08:25:38 PST 2015,"""English""","""""",21,knife,inanimate,plural,definite,target,match,The knives have sharp edges.,1,5103,1607
DDTG9QCYQXKX914S5PYN0M3HE9UPCR,Tue Jan 06 08:25:38 PST 2015,"""English""","""""",20,computer,inanimate,singular,indefinite,target,mismatch,"A computer is a no longer a luxury, but a necessity.",5,5951,1585
ETP8K43L9VYCFDJISI3MW33EAKGHZ1,Tue Jan 06 08:25:38 PST 2015,"""English""","""""",23,fox,animate,singular,definite,target,mismatch,The fox has red fur.,1,3082,1599
6UYMECYD4WK5V6QCUL6RO65ZCSBTYF,Tue Jan 06 08:25:38 PST 2015,"""English""","""""",22,car,inanimate,plural,indefinite,target,mismatch,Cars use up a lot of gas.,5,3312,1598
UKZ6A29MPXVJXJ4OBX1ADX9OIEGETG,Tue Jan 06 08:25:38 PST 2015,"""English""","""""",6,squirrel,animate,singular,definite,target,match,The squirrel is colored gray.,1,4594,1584
QXW2P4LG38H5XZ725ZN0N7O1CBUE54,Tue Jan 06 08:25:38 PST 2015,"""English""","""""",7,lamp,inanimate,plural,indefinite,target,match,Lamps can brighten a room.,5,2803,1600
T62JF8FNXY6TM3H4XSMZXPYMH3TZZU,Tue Jan 06 08:25:38 PST 2015,"""English""","""""",4,zebra,animate,singular,indefinite,example,match,,1,5994,
XX0QL6DXNWITG34KTPW4D1H3EOYNCP,Tue Jan 06 08:25:38 PST 2015,"""English""","""""",5,gorilla,animate,plural,definite,target,match,The gorillas live in the jungle.,5,5313,1587
NTYVZKFN40ZKV3F7J5O1G15XF2TBH2,Tue Jan 06 08:25:38 PST 2015,"""English""","""""",2,mouse,animate,singular,indefinite,example,mismatch,,1,5956,
2VYNKTVOKV7IB8A493MB8YR9SJNMNT,Tue Jan 06 08:25:38 PST 2015,"""English""","""""",3,bus,inanimate,singular,definite,example,mismatch,,1,5350,
SPGULG49YA2P0MZ1Y0AALYT03LT1FJ,Tue Jan 06 08:25:38 PST 2015,"""English""","""""",1,sword,inanimate,singular,definite,example,match,,1,9437,
PYOQDYCZU1SEEQCQUSFM3L2L849ZRA,Tue Jan 06 08:25:38 PST 2015,"""English""","""""",8,cat,animate,singular,indefinite,target,mismatch,A cat loves to sleep.,1,2281,1596
I1GG3BB7KJ6M0GFFENHGBCJHXF2X9G,Tue Jan 06 08:25:38 PST 2015,"""English""","""""",9,boat,inanimate,singular,definite,target,mismatch,The boat sails across the bay.,1,3504,1595
XUSA6629TJYU2A1ZB6I0LJ732GMGOK,Tue Jan 06 08:25:38 PST 2015,"""English""","""""",14,kite,inanimate,singular,indefinite,target,match,A kite needs wind to fly.,4,3727,1590
WBPORZ1YT2KJVOPHWFUT4IOBH80M0W,Tue Jan 06 08:25:38 PST 2015,"""English""","""""",15,zipper,inanimate,plural,definite,target,mismatch,The zippers open up hidden pockets.,2,3681,1603
23QDU3IJZM49TZKLHUDBSSYGBTSAXB,Tue Jan 06 08:25:38 PST 2015,"""English""","""""",16,kangaroo,animate,singular,definite,target,match,The kangaroo stands on two legs.,1,4966,1597
PW9HA58Z2J3QR7VOGMOZIUOKPDV7OY,Tue Jan 06 08:25:38 PST 2015,"""English""","""""",17,elephant,animate,plural,definite,target,match,The elephants have long trunks.,1,4195,1586
RKC4MYW1L2FX6ZJIUGX7OYJIV3MZV9,Tue Jan 06 08:25:38 PST 2015,"""English""","""""",10,butterfly,animate,plural,definite,target,mismatch,The butterflies have striped wings.,1,11376,1602
HQYJJ2Z2IQ5FWUMIRWWTU811QCDOX3,Tue Jan 06 08:25:38 PST 2015,"""English""","""""",11,trumpet,inanimate,plural,indefinite,target,mismatch,"Trumpets have a high, brassy sound.",1,5434,1588
DRWCQZN2OKAZJ5392GMQTT8N0X9UZ2,Tue Jan 06 08:25:38 PST 2015,"""English""","""""",12,camel,animate,singular,indefinite,target,match,A camel can have one or two humps.,4,7710,1606
GYEGL0UYBHW6ABLHULKSSBHUY9NHZ0,Tue Jan 06 08:25:38 PST 2015,"""English""","""""",13,owl,animate,plural,indefinite,target,match,Owls are active at night.,4,2636,1592
B1UFVZC9H7I43OZVSC5XVS6Y55MD14,Tue Jan 06 08:25:38 PST 2015,"""English""","""""",18,cheetah,animate,plural,indefinite,target,mismatch,Cheetahs race swiftly across the field.,5,3774,1604
V4CETBRW92EPAUWRT5ILX4KID50JCE,Tue Jan 06 08:25:38 PST 2015,"""English""","""""",19,shirt,inanimate,singular,definite,target,match,The shirt has short sleeves.,1,3020,1589
C48HZGL0JSAIJ84TA09IKWG50RU4XL,Tue Jan 06 08:25:41 PST 2015,"""English""","""""",28,peacock,animate,singular,definite,target,mismatch,The peacock Stands proudly.,4,3238,71
