WorkerId,SubmitTime,Answer 59,Answer 60,animacy,number,definiteness,subject,sentence,sentence_id,response,rt,question_number,type
Z1O0JSWA0YH8WNMK1WV2LUU1GFT7EY,Wed May 20 13:19:16 PDT 2015,"""English""","""""",animate,singular,indefinite,turtle,A turtle lives at the zoo,1885,2,2617,24,target
YS6US6BUZ08EUT6MQXB5MLXHBKHXX8,Wed May 20 13:19:16 PDT 2015,"""English""","""""",inanimate,plural,indefinite,marble,Marbles are fun to collect.,411,1,2701,27,target
GFBLLN9QS67S5E1HM203BX4QMY15K5,Wed May 20 13:19:16 PDT 2015,"""English""","""""",inanimate,singular,definite,television,The television turned on by itself.,3391,2,16294,26,target
HP92L6G6HGUMSYK8XGCIVT09YT90KF,Wed May 20 13:19:16 PDT 2015,"""English""","""""",animate,singular,indefinite,dog,A dog can be a mans best friend.,4157,1,2255,21,target
7CS9ZD9LKO6Q4TEXDAW978MH0K7FP7,Wed May 20 13:19:16 PDT 2015,"""English""","""""",inanimate,plural,definite,boat,The boats are in the harbor.,2893,2,2132,20,target
Y5P1UXU3NFT5CW0YYQFC8HV8T9YCE8,Wed May 20 13:19:16 PDT 2015,"""English""","""""",animate,plural,indefinite,shark,Sharks swim in the water near the city of Melbourne.,2125,1,2868,23,target
6LDY5MAREL44NAHJ5UN3GF6PVIBCCY,Wed May 20 13:19:16 PDT 2015,"""English""","""""",inanimate,plural,indefinite,marble,Marbles rolled down the slope.,3382,2,4134,22,target
4LYYPUGHDKF2U2Y8OU4906C68IRBNZ,Wed May 20 13:19:16 PDT 2015,"""English""","""""",inanimate,plural,indefinite,television,Televisions showed max headroom,1803,2,4996,47,target
MYP6H136NTI1YUTDP3IBRMUBJOLYVA,Wed May 20 13:19:16 PDT 2015,"""English""","""""",inanimate,plural,definite,kite,The kites flew high,2030,2,2386,46,target
7EAH9GLJVV5R660JRRRCG0H5CL4OIO,Wed May 20 13:19:16 PDT 2015,"""English""","""""",inanimate,plural,definite,light bulb,The light bulbs are burned out,1130,2,10113,45,target
5SOL1CO2VXL7QHAOQUKG52Y7RKVFRK,Wed May 20 13:19:16 PDT 2015,"""English""","""""",animate,plural,definite,cheetah,The cheetahs were tired of being accused of falsifying test scores.,3968,2,37958,44,target
SCBJS1SI7K19N6QOJ5WYUXQP5CA5Y3,Wed May 20 13:19:16 PDT 2015,"""English""","""""",animate,singular,definite,peacock,The peacock has beautiful feathers.,435,1,2781,43,target
GGVNQB721CCNDIJO4Q59R1TLQ858F0,Wed May 20 13:19:16 PDT 2015,"""English""","""""",inanimate,singular,definite,lamp,The lamp was old and dirty.,3585,2,2495,42,target
N1D3D3A9K2OQ9YWBTWS4H4LISJKKMC,Wed May 20 13:19:16 PDT 2015,"""English""","""""",inanimate,singular,indefinite,lamp,A lamp is a food source of light.,577,1,6676,41,target
7E6RZ78G2TU9TJ6QN34TK7VLLQF53N,Wed May 20 13:19:16 PDT 2015,"""English""","""""",inanimate,singular,indefinite,car,A car is a form of transportation.,4243,1,2809,40,target
6SZUW3ECDBHG6SIMAJSP0EC8AWGHLY,Wed May 20 13:19:16 PDT 2015,"""English""","""""",inanimate,singular,definite,zipper,"The zipper is open, what is he doing?",46,2,6753,49,target
CC5RFWBETS4RXGR9Z8BK72U8QYG3L0,Wed May 20 13:19:16 PDT 2015,"""English""","""""",animate,plural,definite,peacock,The peacocks have feathers.,559,1,2717,48,target
8LEJP99LP3XYOXOVBL35Q9P4Z7AWBF,Wed May 20 13:19:16 PDT 2015,"""English""","""""",animate,singular,definite,squirrel,The squirrel ate nuts,1120,2,11868,56,target
C64100KATNBHOY008LOM6PSILLW02H,Wed May 20 13:19:16 PDT 2015,"""English""","""""",animate,plural,indefinite,kangaroo,Kangaroos live in the zoo. ,1430,1,2847,6,target
BTBITJ0MDEMDJOT6WJWJQ64RWRF1JE,Wed May 20 13:19:16 PDT 2015,"""English""","""""",inanimate,plural,indefinite,piano,Pianos Have many keys,1337,1,3310,7,target
DWQ0ZXPQC4IV49YODPFNB9AHBXGEQC,Wed May 20 13:19:16 PDT 2015,"""English""","""""",inanimate,plural,indefinite,sword,Swords are weapons.,1337,1,4595,4,example
POJKOI62STBX2UM13VK68F1LGA2KEK,Wed May 20 13:19:16 PDT 2015,"""English""","""""",inanimate,singular,indefinite,couch,A couch potato's worst nightmare is a treadmill replacing the armchair.,3981,1,7877,5,target
GUB8DWN70NPHI82993E6KREGJFA8FS,Wed May 20 13:19:16 PDT 2015,"""English""","""""",animate,singular,indefinite,mouse,A mouse lives in my house.,3981,2,3785,2,example
XPJA6NAZDI0WARDH4CO8LQEO7I97FG,Wed May 20 13:19:16 PDT 2015,"""English""","""""",inanimate,plural,definite,bus,The buses were blocking traffic.,3981,2,7431,3,example
V6AFLGKIUF1559KT7VZMQUYKVIXXI9,Wed May 20 13:19:16 PDT 2015,"""English""","""""",animate,singular,definite,zebra,The zebra is not extinct.,3981,1,5823,1,example
OCJ99CQ7NKERWACBORUOYFWLCUKTDU,Wed May 20 13:19:16 PDT 2015,"""English""","""""",inanimate,plural,definite,football,The footballs were all flat,1891,2,2497,8,target
QDFA61KRMG4V6H591DYB0WWG4GPHZD,Wed May 20 13:19:16 PDT 2015,"""English""","""""",inanimate,plural,definite,car,The cars speed up on the highway.,1185,2,3682,9,target
0JVOAJ9X6N08UNH3UKKPHS9PQJ5LSP,Wed May 20 13:19:16 PDT 2015,"""English""","""""",inanimate,singular,indefinite,kite,A kite flew into a powerline.,4306,2,2510,14,target
R9AATP2WZPZZXW2WVRZIV9B97PT1XU,Wed May 20 13:19:16 PDT 2015,"""English""","""""",animate,singular,definite,shark,The shark was very proud of its exceptional dental hygiene.,3995,2,2856,15,target
3Q69Z4TP8IFUTCMVRAFS3U2KDW1GUY,Wed May 20 13:19:16 PDT 2015,"""English""","""""",animate,singular,indefinite,pig,A pig is fat.,4326,1,2183,16,target
HSWB8UNZ0X3IV48F5IKMLYI1X25E9T,Wed May 20 13:19:16 PDT 2015,"""English""","""""",animate,singular,definite,lion,The lion roared,2976,2,2415,17,target
UGEGWJ1V1FGD1WP44OZLLWWXZ9HN6D,Wed May 20 13:19:16 PDT 2015,"""English""","""""",inanimate,plural,indefinite,bicycle,Bicycles are a great way to exercise.,2539,1,5540,10,target
9AIG8BEEKAMUW4Q1V6RC9PYYIQZ1RF,Wed May 20 13:19:16 PDT 2015,"""English""","""""",animate,singular,indefinite,squirrel,A squirrel climbed the tree and ran away.,2626,2,2846,11,target
38R3B2ARZZNHQ75WCAJQXE5S323NXO,Wed May 20 13:19:16 PDT 2015,"""English""","""""",inanimate,singular,definite,lamp,The lamp was bright,1988,2,1992,12,target
K9AECQIDCP1R2ZMNUCJPSXBGIP31XK,Wed May 20 13:19:16 PDT 2015,"""English""","""""",animate,plural,indefinite,pig,Pigs don't fly.,3430,1,2415,13,target
QYZLLSFM3RLSV4TGH565D78U1CID6F,Wed May 20 13:19:16 PDT 2015,"""English""","""""",animate,plural,indefinite,owl,Owls have eaten several mice.,2715,1,2303,36,target
EMNRZJZF0LC7G3ZC9CTNQ3NLBUVGK3,Wed May 20 13:19:16 PDT 2015,"""English""","""""",inanimate,singular,indefinite,shirt,A shirt needs to be ironed. ,4285,2,1952,37,target
F97QY8EMIADPRR48DSKTP2XHS0GLGN,Wed May 20 13:19:16 PDT 2015,"""English""","""""",inanimate,plural,definite,couch,The couches were sold,2733,2,1880,34,target
76TAA3W8QMHQMBCQB3QGSROFFKDWL3,Wed May 20 13:19:16 PDT 2015,"""English""","""""",inanimate,singular,indefinite,kite,A kite flies high. ,135,2,1889,35,target
VD2Z3LESNHOKPHVCI2BO8JIOVD0AUV,Wed May 20 13:19:16 PDT 2015,"""English""","""""",inanimate,plural,definite,computer,The computers were outdated.,4314,2,3063,18,target
0W5UYVN5FBWPCT0EWEQLP16U8CQ482,Wed May 20 13:19:16 PDT 2015,"""English""","""""",animate,singular,indefinite,elephant,An elephant drank water,2970,2,2088,19,target
B4AACIUVUKRNML8MIRBRP22QAME5N8,Wed May 20 13:19:16 PDT 2015,"""English""","""""",inanimate,singular,definite,light bulb,The light bulb burned out.,480,2,2801,30,target
EH5SGR6A5EXUKP6S6HIS8B0S7W1FVN,Wed May 20 13:19:16 PDT 2015,"""English""","""""",animate,singular,definite,dog,The dog ran after the car.,3187,2,2114,31,target
Y177C3EU9LIZD61TKVJPC5KIFEAVCY,Wed May 20 13:19:16 PDT 2015,"""English""","""""",inanimate,singular,definite,boat,The boat was sinking.,4334,2,1616,38,target
BGIPJ3VXIU5HQD1W2A6UPPEEET0E6K,Wed May 20 13:19:16 PDT 2015,"""English""","""""",inanimate,plural,indefinite,piano,Pianos are the primary instruments in churches.,68,1,2973,57,target
RLIOU827IBQ5UBW2L4K8AJ3XE0JHJF,Wed May 20 13:19:16 PDT 2015,"""English""","""""",inanimate,plural,definite,trumpet,The trumpets sounds at the end of the game,317,2,3595,51,target
BKVYWR7PY93KM1LFD8V5PPR9DZA1Q8,Wed May 20 13:19:16 PDT 2015,"""English""","""""",animate,plural,indefinite,lion,Lions are hungry.,12,1,3115,32,target
FARTREOKH6075A5GL0PGQKTS2M6NDO,Wed May 20 13:19:16 PDT 2015,"""English""","""""",inanimate,singular,indefinite,marble,A marble rolled down the hill. ,1598,2,1505,52,target
