WorkerId,SubmitTime,Answer 21,Answer 22,question_number,subject,animacy,number,definiteness,type,image,sentence,response,rt
MR2X5Z86UI7RJSNUWHCUD43B2BJ3XU,Mon Jan 19 14:11:14 PST 2015,"""English""","""""",17,elephant,animate,plural,definite,target,match,The elephants have long trunks.,5,2797
FB6PTRRNS42JGMAOZQ2PUKFLFKXQ2W,Mon Jan 19 14:11:14 PST 2015,"""English""","""""",10,piano,inanimate,plural,definite,target,match,The pianos are hard to play.,4,6261
04PL887OM8Y0H4KDTR5BWPIZYU0ANM,Mon Jan 19 14:11:14 PST 2015,"""English""","""""",11,pig,animate,singular,definite,target,match,The pig sleeps in the mud.,4,5105
I0WV24WKA87AH676UMR1711RSREX7Z,Mon Jan 19 14:11:14 PST 2015,"""English""","""""",12,chair,inanimate,plural,indefinite,target,match,Chairs are needed for the cafeteria.,1,4160
NXAHIBXV8YY690SXDT2NPY2P2KEZSR,Mon Jan 19 14:11:14 PST 2015,"""English""","""""",13,knife,inanimate,plural,definite,target,mismatch,The knives are very sharp.,1,3371
KV23MNTDIF8PAVCP6ECDMOY3KFMUPD,Mon Jan 19 14:11:14 PST 2015,"""English""","""""",18,cow,animate,singular,definite,target,match,The cow eats grass.,4,4179
NM7XRQBKB423LF2CZYYW4TILUP1NA3,Mon Jan 19 14:11:14 PST 2015,"""English""","""""",19,dog,animate,singular,indefinite,target,match,A dog likes to eat a bone.,5,2598
7ZHJ2YVFX4BINP9THE6QWBJGVZPFHE,Mon Jan 19 14:11:42 PST 2015,"""English""","""""",20,piano,inanimate,singular,definite,target,match,The piano sounds beautiful.,2,2693
A8UIETFJFYYVFDEQS50JXHV9Z3FV4L,Mon Jan 19 14:11:42 PST 2015,"""English""","""""",6,pigeon,animate,singular,indefinite,target,match,A pigeon lives in the city,2,4594
N8L54DNAOPDUW5BIT5K1U18UOSKP00,Mon Jan 19 14:11:42 PST 2015,"""English""","""""",7,lion,animate,plural,indefinite,target,match,Lions proweled the lands.,4,2830
0C4LEQ8RGPYEP0XZF3KWPR8EPUY4UR,Mon Jan 19 14:11:42 PST 2015,"""English""","""""",4,sword,inanimate,plural,indefinite,example,match,Swords are weapons.,5,3617
C08IOZCOQEAQX5TGNWT143MUCO0MJ9,Mon Jan 19 14:11:42 PST 2015,"""English""","""""",5,turtle,animate,singular,definite,target,mismatch,The turtle swims in the ocean.,5,4459
YQAQ9FQWSNODVVILJ98Z2YJ27Z31Q7,Mon Jan 19 14:11:42 PST 2015,"""English""","""""",2,zebra,animate,singular,definite,example,match,The zebra is not extinct.,5,7240
288OX5W8WGNFUIK3O74K85DOKED0OT,Mon Jan 19 14:11:42 PST 2015,"""English""","""""",3,mouse,animate,singular,indefinite,example,match,A mouse lives in my house.,2,3655
RVRE425IZZ12QXROOBMRQ09U9MVCZ4,Mon Jan 19 14:11:42 PST 2015,"""English""","""""",1,bus,inanimate,plural,definite,example,match,The buses were blocking traffic.,1,54297
WSBVMY68BJE924MQ61U0LYYV4P2I82,Mon Jan 19 14:11:42 PST 2015,"""English""","""""",8,panda,animate,plural,definite,target,match,The pandas are fun to watch.,5,2246
A05WNRU758FOORAUBPVSRILFI1WEKE,Mon Jan 19 14:11:42 PST 2015,"""English""","""""",9,dolphin,animate,singular,definite,target,match,The dolphin can swim.,2,3552
BIH7FYFVH10A02K483NE1J689VE4MU,Mon Jan 19 14:11:42 PST 2015,"""English""","""""",14,owl,animate,singular,definite,target,mismatch,The owl hoots at night.,5,1980
2I76K3HWR1ARYUYEQLJ2GJBT5LOAD1,Mon Jan 19 14:11:42 PST 2015,"""English""","""""",15,knife,inanimate,singular,indefinite,target,mismatch,A knife is sharp.,3,2646
0D9WT7C9UQWVVPIHBTEI4J1LHG4M82,Mon Jan 19 14:11:42 PST 2015,"""English""","""""",16,kangaroo,animate,plural,definite,target,mismatch,The kangaroos jump a lot,4,2326
VNOPYS9XOHT1KCJQFKY9N9QBLUBBQ2,Mon Jan 19 14:11:42 PST 2015,"""English""","""""",17,car,inanimate,plural,indefinite,target,match,Cars moved noisily in the night.,4,2947
NW9RQ76C5ZZBDH3DWDKRDU7BOXQTWG,Mon Jan 19 14:11:42 PST 2015,"""English""","""""",10,gorilla,animate,plural,indefinite,target,mismatch,Gorillas swing in trees.,4,2205
IN5QVL0XA6M1DB5SAPM0MCB4TDA0OM,Mon Jan 19 14:11:42 PST 2015,"""English""","""""",11,cow,animate,singular,indefinite,target,match,A cow chews its cud.,2,2504
MH5OAC2DAF4IYPGJR5HRAO5M40XW8J,Mon Jan 19 14:11:42 PST 2015,"""English""","""""",12,bear,animate,plural,definite,target,match,The bears hibernated for the winter.,5,3261
QP270BSPR3E48C8PHQSH1YBGV8QWXV,Mon Jan 19 14:11:42 PST 2015,"""English""","""""",13,towel,inanimate,plural,indefinite,target,mismatch,Towels are clean.,5,2605
C9D5E4XG3MEW6CMZ5IULCFAMJ8K6I7,Mon Jan 19 14:11:42 PST 2015,"""English""","""""",18,zipper,inanimate,singular,indefinite,target,mismatch,A zipper closes the jacket.,1,3129
X72NHRVRRWA6OG0K9159NNV04IGIV0,Mon Jan 19 14:11:42 PST 2015,"""English""","""""",19,skunk,animate,plural,definite,target,mismatch,The skunks sometimes stink,5,6301
LQQ3T9W30SOQEZ9T2XIWRODE4H0YS7,Mon Jan 19 14:12:06 PST 2015,"""english""","""""",20,peacock,animate,singular,definite,target,mismatch,The peacock has beautiful feathers.,4,2689
QLKF0XGZWQV9TPL1F3ZHPHGQ6O5LPZ,Mon Jan 19 14:12:06 PST 2015,"""english""","""""",6,television,inanimate,plural,indefinite,target,match,Televisions are on sale.,2,4928
8J6MSRFTQ46VAWH9OJQZII6B4CQMAB,Mon Jan 19 14:12:06 PST 2015,"""english""","""""",7,lion,animate,plural,definite,target,mismatch,The lions roar.,4,3297
HHD43LS4BV62MD4U27M1EGV10WNTR6,Mon Jan 19 14:12:06 PST 2015,"""english""","""""",4,bus,inanimate,plural,definite,example,match,The buses were blocking traffic.,1,8803
AIGLZYLNKG3NLZ8LHJNP27GACANM6M,Mon Jan 19 14:12:06 PST 2015,"""english""","""""",5,cat,animate,singular,definite,target,mismatch,The cat purrs when it is content.,2,5284
ML1W2VXR8AE53UIHKAQM7JBOTPNZBY,Mon Jan 19 14:12:06 PST 2015,"""english""","""""",2,zebra,animate,singular,definite,example,match,The zebra is not extinct.,4,3598
6G9TW8MH34COVKW4LC5UGYMLERM8V6,Mon Jan 19 14:12:06 PST 2015,"""english""","""""",3,mouse,animate,singular,indefinite,example,match,A mouse lives in my house.,1,5267
REW56YY1K7C5OP61GT133NJ0RZBLBC,Mon Jan 19 14:12:06 PST 2015,"""english""","""""",1,sword,inanimate,plural,indefinite,example,match,Swords are weapons.,4,36384
3ALVCQVFC13SA6ZVCAU3OE8Y9M0THN,Mon Jan 19 14:12:06 PST 2015,"""english""","""""",8,clock,inanimate,singular,indefinite,target,mismatch,A clock is well needed.,2,3289
UW3EDO0IMPX9U0TWA0Z6I3XKX2XLNB,Mon Jan 19 14:12:06 PST 2015,"""english""","""""",9,gorilla,animate,singular,definite,target,match,The gorilla beats his chest.,2,3054
1BEME7T7U2MQU4QIF6VUFB1S719776,Mon Jan 19 14:12:06 PST 2015,"""english""","""""",14,camel,animate,plural,definite,target,mismatch,The camels don't need as much water.,2,7136
EC019OZNW15U4S1DDQXBNVHTFX9Q2P,Mon Jan 19 14:12:06 PST 2015,"""english""","""""",15,boat,inanimate,plural,indefinite,target,mismatch,Boats sailed through the bay.,2,2609
7QFR2UOQA1YY00EGS14H3GX1DQP7E3,Mon Jan 19 14:12:06 PST 2015,"""english""","""""",16,owl,animate,singular,indefinite,target,mismatch,An owl is awake at night,4,3658
ABZMU6RMIXZJOQGKEKB6YB39Y40OEW,Mon Jan 19 14:12:06 PST 2015,"""english""","""""",17,turtle,animate,plural,definite,target,match,The turtles are well-liked by some.,4,3391
X8ZR8Q2CG4QUNQDFNM04TDVHZG1H7R,Mon Jan 19 14:12:06 PST 2015,"""english""","""""",10,pigeon,animate,plural,indefinite,target,mismatch,Pigeons eat bread in the park.,2,4182
B7Z4Q82IMWAYXU6GY8QDFY8UXJ7WZR,Mon Jan 19 14:12:06 PST 2015,"""english""","""""",11,toilet,inanimate,singular,indefinite,target,match,A toilet is in the bathroom.,1,4904
AJWQ8PPHSV7TYXZBTHJPEG31G8WDTL,Mon Jan 19 14:12:06 PST 2015,"""english""","""""",12,dog,animate,plural,definite,target,match,The dogs like to chase cats,1,4095
T2X9OAUG5Z4B8154Y23O00OBA71Q55,Mon Jan 19 14:12:06 PST 2015,"""english""","""""",13,zipper,inanimate,singular,definite,target,match,The zipper fastens clothing.,4,6211
HT4UT1B7H772EXSPA48R31G8PC7RN1,Mon Jan 19 14:12:06 PST 2015,"""english""","""""",18,cow,animate,plural,indefinite,target,match,Cows were everywhere in the country.,4,2452
9UN2XOJI1M9OFPDZGWMCHWOT2QJ7ON,Mon Jan 19 14:12:06 PST 2015,"""english""","""""",19,kangaroo,animate,singular,indefinite,target,match,A kangaroo jumps around.,2,2490
VNRVVIG3AVI7E507OIW3Y4MFFF52A8,Mon Jan 19 14:12:33 PST 2015,"""English""","""""",20,toilet,inanimate,singular,indefinite,target,mismatch,A toilet is in the bathroom.,2,2464
97FE0ZU61N2QTL5PANTH60D550J480,Mon Jan 19 14:12:33 PST 2015,"""English""","""""",6,zipper,inanimate,singular,definite,target,mismatch,The zipper fastens clothing.,1,5823
NZOWW0KF4AQVHN3V9SYFTBQRW7DMDO,Mon Jan 19 14:12:33 PST 2015,"""English""","""""",7,owl,animate,singular,indefinite,target,match,An owl is awake at night,1,7528
JQCCSB6R03IOW8Q2VJDFX3YPRJWRQ7,Mon Jan 19 14:12:33 PST 2015,"""English""","""""",4,mouse,animate,singular,indefinite,example,match,A mouse lives in my house.,1,52800
OUVPLEDPP7ACX8U4VFNOK93TV4LPO7,Mon Jan 19 14:12:33 PST 2015,"""English""","""""",5,lion,animate,plural,definite,target,match,The lions roar.,4,7585
XXYW6R7T6X3WEJAP9WJ1RP9XGYOTU3,Mon Jan 19 14:12:33 PST 2015,"""English""","""""",2,bus,inanimate,plural,definite,example,match,The buses were blocking traffic.,1,12846
85686GVW2YBTPHNTQDTYBCJ079IPJC,Mon Jan 19 14:12:33 PST 2015,"""English""","""""",3,zebra,animate,singular,definite,example,match,The zebra is not extinct.,4,11087
TU2PB6E0ZZPATCTZ964VLZWB2QK2TJ,Mon Jan 19 14:12:33 PST 2015,"""English""","""""",1,sword,inanimate,plural,indefinite,example,match,Swords are weapons.,2,21431
0FOEYZ1IA1EV0MWA81UYEI6SCINIX5,Mon Jan 19 14:12:33 PST 2015,"""English""","""""",8,boat,inanimate,plural,indefinite,target,match,Boats sailed through the bay.,2,5736
014S030M7EF473RH8QJ3G9V4PAI6SM,Mon Jan 19 14:12:33 PST 2015,"""English""","""""",9,peacock,animate,singular,definite,target,match,The peacock has beautiful feathers.,4,4095
I75CG6N21WHGA8P6KSP97AK0VVQCB2,Mon Jan 19 14:12:33 PST 2015,"""English""","""""",14,cow,animate,plural,indefinite,target,mismatch,Cows were everywhere in the country.,4,4136
FPSFAGKG2RP9J8FP0A060L6LTS72AA,Mon Jan 19 14:12:33 PST 2015,"""English""","""""",15,clock,inanimate,singular,indefinite,target,match,A clock is well needed.,5,14422
ECEX9QTAAVM02TLN05GW9QYMRRUFI9,Mon Jan 19 14:12:33 PST 2015,"""English""","""""",16,turtle,animate,plural,definite,target,mismatch,The turtles are well-liked by some.,4,5408
E5LBTDB42JZME5282Y1SE2KK95CBH3,Mon Jan 19 14:12:33 PST 2015,"""English""","""""",17,cat,animate,singular,definite,target,match,The cat purrs when it is content.,1,4495
EHV8054EGKPQ6EBW3Z88RMQ09D5KCM,Mon Jan 19 14:12:33 PST 2015,"""English""","""""",10,kangaroo,animate,singular,indefinite,target,mismatch,A kangaroo jumps around.,1,4904
M5SWX2SA8CKD616S3KYP0ZEQDYJUCT,Mon Jan 19 14:12:33 PST 2015,"""English""","""""",11,camel,animate,plural,definite,target,match,The camels don't need as much water.,1,5840
I9K48WO07QNS08B4MPG07O5VG9HDXR,Mon Jan 19 14:12:33 PST 2015,"""English""","""""",12,pigeon,animate,plural,indefinite,target,match,Pigeons eat bread in the park.,4,5944
61WHQCK5OHFGC920JYN65E2X2T6TR2,Mon Jan 19 14:12:33 PST 2015,"""English""","""""",13,gorilla,animate,singular,definite,target,mismatch,The gorilla beats his chest.,2,7480
PVBI74JUNDUNY6RFQH6NL45MGM04IC,Mon Jan 19 14:12:33 PST 2015,"""English""","""""",18,television,inanimate,plural,indefinite,target,mismatch,Televisions are on sale.,2,2344
TMMP1OY852V2629GG8B3V7I69V2XNB,Mon Jan 19 14:12:33 PST 2015,"""English""","""""",19,dog,animate,plural,definite,target,mismatch,The dogs like to chase cats,2,7871
5VHGCYGKY5SWF9U1WUD9YUB4DOPKHE,Mon Jan 19 14:13:26 PST 2015,"""English""","""""",20,pig,animate,singular,definite,target,mismatch,The pig sleeps in the mud.,1,2482
T3KDFAYCC1V52UJE26YDLOVKSQXXPX,Mon Jan 19 14:13:26 PST 2015,"""English""","""""",6,lion,animate,singular,definite,target,match,The lion stalks its prey.,2,8785
FPXFAJFSXCR0AANZUVYZ0NXCZUJ1DO,Mon Jan 19 14:13:26 PST 2015,"""English""","""""",7,knife,inanimate,plural,definite,target,match,The knives are very sharp.,1,4064
PH1QMD51J07L7TVPD2WUE2RN4NIRHI,Mon Jan 19 14:13:26 PST 2015,"""English""","""""",4,zebra,animate,singular,definite,example,match,The zebra is not extinct.,5,4360
P07S2SQL5WQ07XU7CT9WA7PDKAITZL,Mon Jan 19 14:13:26 PST 2015,"""English""","""""",5,chair,inanimate,plural,indefinite,target,mismatch,Chairs are needed for the cafeteria.,1,6042
B12UX4F4ACH5FWCPYLSHCE2HEI3156,Mon Jan 19 14:13:26 PST 2015,"""English""","""""",2,mouse,animate,singular,indefinite,example,match,A mouse lives in my house.,1,6087
233ZTN2IZSCQKU9TIO8TRWET6YTS50,Mon Jan 19 14:13:26 PST 2015,"""English""","""""",3,bus,inanimate,plural,definite,example,match,The buses were blocking traffic.,1,7965
Q7IDQVIYUIFSZOX37VOK420M82MVWG,Mon Jan 19 14:13:26 PST 2015,"""English""","""""",1,sword,inanimate,plural,indefinite,example,match,Swords are weapons.,5,17608
LGSEMIH522U87Z7H2M27XM6JZY40UM,Mon Jan 19 14:13:26 PST 2015,"""English""","""""",8,shirt,inanimate,singular,indefinite,target,mismatch,A shirt needs to be ironed. ,1,3965
CZD4OCCKSRGIL9CZEIYSU458BQ80SK,Mon Jan 19 14:13:26 PST 2015,"""English""","""""",9,camel,animate,singular,definite,target,match,The camel is in the desert.,1,5525
F1BM86TWU0IX901269TGOU04LSCJKL,Mon Jan 19 14:13:26 PST 2015,"""English""","""""",14,squirrel,animate,plural,indefinite,target,mismatch,Squirrels keep stealing the bird seed from the feeders. ,1,3380
1YUCV6CX3PEHTUDZEU8OTKTW3V9ZH7,Mon Jan 19 14:13:26 PST 2015,"""English""","""""",15,bear,animate,singular,indefinite,target,match,A bear looks for food in garbage cans.,1,3363
5AZ0HIL9AQ1NX4WH3JCJPNAVXYUMT2,Mon Jan 19 14:13:26 PST 2015,"""English""","""""",16,cheetah,animate,plural,definite,target,match,The cheetahs enjoy the kill,1,3189
ELN7VD4MQZW61V33NNVMX3JBHQXWRB,Mon Jan 19 14:13:26 PST 2015,"""English""","""""",17,lamp,inanimate,singular,indefinite,target,match,A lamp gives a soft glow.,3,16013
4EONB1GUYAGP0B6GQBREGAI43VPEMW,Mon Jan 19 14:13:26 PST 2015,"""English""","""""",10,piano,inanimate,plural,definite,target,mismatch,The pianos are hard to play.,2,25794
6SLGYV7EY7JPTZKWVFN54A4ENLG2EJ,Mon Jan 19 14:13:26 PST 2015,"""English""","""""",11,dog,animate,singular,indefinite,target,mismatch,A dog likes to eat a bone.,1,6820
GEUSNIK3IVDGDEKXS33ZT9PS6939ED,Mon Jan 19 14:13:26 PST 2015,"""English""","""""",12,bed,inanimate,plural,indefinite,target,match,Beds were slept in,2,4445
B2P15R5Z1Y9WXKBAEH6T80SDZYSUBR,Mon Jan 19 14:13:26 PST 2015,"""English""","""""",13,cow,animate,singular,definite,target,mismatch,The cow eats grass.,1,2098
6DSMOPLPM2ZNWZZYPRWE6631MR2EM4,Mon Jan 19 14:13:26 PST 2015,"""English""","""""",18,elephant,animate,plural,definite,target,mismatch,The elephants have long trunks.,4,10279
0BM9BCBR4V3GGA3BCSZSB4G40M6SJU,Mon Jan 19 14:13:26 PST 2015,"""English""","""""",19,kite,inanimate,plural,indefinite,target,match,Kites Soared above,1,3105
O991WG7TN6OILS0JVGZZAYTAGXAAAI,Mon Jan 19 14:13:37 PST 2015,"""English""","""""",20,gorilla,animate,singular,definite,target,match,The gorilla beats his chest.,4,2900
ABUG94NKN01U3BSERJTMSUUMRXDO3W,Mon Jan 19 14:13:37 PST 2015,"""English""","""""",6,camel,animate,plural,definite,target,mismatch,The camels don't need as much water.,2,10808
991DZ2DJ7A9NO0WIEBEFPUZ7DAG5MW,Mon Jan 19 14:13:37 PST 2015,"""English""","""""",7,peacock,animate,singular,definite,target,mismatch,The peacock has beautiful feathers.,4,3012
WI36TCOI2D7446XZ3AU0K8DPLSB4C6,Mon Jan 19 14:13:37 PST 2015,"""English""","""""",4,bus,inanimate,plural,definite,example,match,The buses were blocking traffic.,1,2276
BFYZ05F2O2TLWD0VS5ZNKE1SXU3HUW,Mon Jan 19 14:13:37 PST 2015,"""English""","""""",5,kangaroo,animate,singular,indefinite,target,match,A kangaroo jumps around.,5,4685
1XZY9L2QHR0NDAW41OVEOBOD4KJVFI,Mon Jan 19 14:13:37 PST 2015,"""English""","""""",2,sword,inanimate,plural,indefinite,example,match,Swords are weapons.,5,1759
QQHZDH8SK87TKOLTL5WC47QNAWTC44,Mon Jan 19 14:13:37 PST 2015,"""English""","""""",3,mouse,animate,singular,indefinite,example,match,A mouse lives in my house.,1,1802
R1N0EU6B51D8S9FSE5I6V7D1VE2CRH,Mon Jan 19 14:13:37 PST 2015,"""English""","""""",1,zebra,animate,singular,definite,example,match,The zebra is not extinct.,5,4632
J4OF9XWXYSHBTLCNYTLVWLJ5AZIX97,Mon Jan 19 14:13:37 PST 2015,"""English""","""""",8,cow,animate,plural,indefinite,target,match,Cows were everywhere in the country.,1,2402
U1LKXPUIZLDJC7KPGFZ4ICX4YYO6VT,Mon Jan 19 14:13:37 PST 2015,"""English""","""""",9,owl,animate,singular,indefinite,target,mismatch,An owl is awake at night,4,2283
CXEHD5LQW48PBJ79DTD4GJQFVHCRXC,Mon Jan 19 14:13:37 PST 2015,"""English""","""""",14,dog,animate,plural,definite,target,match,The dogs like to chase cats,2,3612
EH4AVV38OBQOZK25LGB7VLGDO9QVXY,Mon Jan 19 14:13:37 PST 2015,"""English""","""""",15,cat,animate,singular,definite,target,mismatch,The cat purrs when it is content.,4,3844
LTHDN54WXO4DMBJAWZEPYEJME0PJ0E,Mon Jan 19 14:13:37 PST 2015,"""English""","""""",16,pigeon,animate,plural,indefinite,target,mismatch,Pigeons eat bread in the park.,4,3383
W8P01HGRC5DLK69KOHFTXT01FXMRZP,Mon Jan 19 14:13:37 PST 2015,"""English""","""""",17,toilet,inanimate,singular,indefinite,target,match,A toilet is in the bathroom.,2,2619
1YNAY0XO6GHJLDZCBTEXNFOBI86QWR,Mon Jan 19 14:13:37 PST 2015,"""English""","""""",10,television,inanimate,plural,indefinite,target,match,Televisions are on sale.,1,2084
QBRN5ZHZIA5IAHL7ZULES01R54IZ01,Mon Jan 19 14:13:37 PST 2015,"""English""","""""",11,zipper,inanimate,singular,definite,target,match,The zipper fastens clothing.,5,2932
C1BZX7NQG6V4EVIBW5PKVYFE46EB2G,Mon Jan 19 14:13:37 PST 2015,"""English""","""""",12,turtle,animate,plural,definite,target,match,The turtles are well-liked by some.,2,3036
5V2WGKEFUY63RCSM8NK7ED9BGMHJFB,Mon Jan 19 14:13:37 PST 2015,"""English""","""""",13,clock,inanimate,singular,indefinite,target,mismatch,A clock is well needed.,4,3630
80CWYUCLRG00WEWBSYOEWLI34V36RT,Mon Jan 19 14:13:37 PST 2015,"""English""","""""",18,lion,animate,plural,definite,target,mismatch,The lions roar.,1,4519
Z9AHNYO3FENYB6CQG3NVZKWDF4EQJW,Mon Jan 19 14:13:37 PST 2015,"""English""","""""",19,boat,inanimate,plural,indefinite,target,mismatch,Boats sailed through the bay.,1,2083
NWMQ0QRBGSIIMJPQC94CRAW9G53JND,Mon Jan 19 14:13:38 PST 2015,"""English""","""""",20,zipper,inanimate,plural,indefinite,target,match,Zippers help hold up my pants,4,4891
NN2QH207OV9ZRVZZR3EIXFIHKCXIW0,Mon Jan 19 14:13:38 PST 2015,"""English""","""""",6,couch,inanimate,singular,indefinite,target,mismatch,A couch has soft cushions.,4,7188
IGH9AAUOECDZ8GMOLBKWI1XXXPNFIT,Mon Jan 19 14:13:38 PST 2015,"""English""","""""",7,butterfly,animate,plural,definite,target,mismatch,The butterflies migrated down to Mexico.,2,4149
