WorkerId,SubmitTime,Answer 56,animacy,number,definiteness,tense,subject,sentence,response,rt,question_number,type,aspect,modal,be_have,sentence_id,sentence_length,original_response
6RYF227Y7GGBKBHO6NVXPKA8AW43PG,Wed Jan 20 13:34:34 PST 2016,"""English""",animate,singular,definite,present,dolphin,The dolphin has a fin,2,1515,20,target,simple,no,yes,3661,3,generic
1NXZ54PYIIGEX6QKK6EEIQDLMLV01F,Wed Jan 20 13:34:34 PST 2016,"""English""",inanimate,plural,definite,present,car,The cars are waiting in line.,2,3503,23,target,progressive,no,no,2935,4,non.generic
XN6T5BWWWJ9R6G2NELM196Y4MHM8GB,Wed Jan 20 13:34:34 PST 2016,"""English""",animate,plural,definite,present,peacock,The peacocks look beautiful.,2,1307,22,target,simple,no,no,2470,2,non.generic
P9R9ZB0UYQ869SM6TMIOLFHNWXX4FZ,Wed Jan 20 13:34:34 PST 2016,"""English""",inanimate,plural,definite,past,shirt,The shirts were hanging on the line.,2,1917,47,target,progressive,no,no,3045,5,non.generic
ITTPINX5HPY1PE3GCI8BPJY4KVFTIT,Wed Jan 20 13:34:34 PST 2016,"""English""",animate,singular,definite,present,elephant,The elephant is hungry.,2,1359,46,target,simple,no,yes,431,2,non.generic
IUG8W1KXWQIIZ9WLK2FBKTMQ4LM9IT,Wed Jan 20 13:34:34 PST 2016,"""English""",animate,singular,definite,present,dog,The dog is the most precious animal on earth.,2,1931,45,target,simple,no,yes,2138,7,generic
RFIMQOKIRPQBL57RRJ96SDCW5WZ4TI,Wed Jan 20 13:34:34 PST 2016,"""English""",animate,plural,definite,present,pig,The pigs are in the pen.,2,1805,44,target,simple,no,yes,3890,4,non.generic
UKTOA5TZPJD6RWWUTX2H9IOHEZM1WI,Wed Jan 20 13:34:34 PST 2016,"""English""",animate,singular,definite,past,butterfly,The butterfly almost got caught.,2,20294,43,target,simple,no,no,348,3,non.generic
KMSC221CQ7YNQ1Q0JD81TU2LSH05GY,Wed Jan 20 13:34:34 PST 2016,"""English""",animate,singular,definite,past,pigeon,The pigeon cooed playfully.,2,15714,42,target,simple,no,no,649,2,non.generic
X06IYACELAAF1K57U6OO3VFRRAGJJX,Wed Jan 20 13:34:34 PST 2016,"""English""",animate,singular,definite,past,fox,The fox sprang away quickly.,2,9399,41,target,simple,no,no,1296,3,non.generic
B4TY7A9HEQFSFKOET23EBRMU93ES9S,Wed Jan 20 13:34:34 PST 2016,"""English""",inanimate,plural,definite,present,television,The televisions are out of date.,2,1502,40,target,simple,no,yes,429,4,non.generic
UEL6MU8T74TYCGAQHY7EDKMKV4ZKBP,Wed Jan 20 13:34:34 PST 2016,"""English""",animate,singular,indefinite,past,squirrel,A squirrel climbed the tree and ran away.,2,2649,49,target,simple,no,no,2626,6,non.generic
C1UF4CHQ51R1OCCREVK0XTOZB7VAZZ,Wed Jan 20 13:34:34 PST 2016,"""English""",inanimate,plural,indefinite,present,knife,Knives are sharp. ,2,4849,48,target,simple,no,yes,4262,2,generic
EM5WXNHIBUY6MEXLO20SEEOBO4S2YR,Wed Jan 20 13:34:34 PST 2016,"""English""",inanimate,plural,definite,past,towel,The towels were still wet even after being in the dryer for forty minutes.,1,3766,6,target,simple,no,yes,2164,12,non.generic
FKDHYMKCTQSXBAU8VOQ3AR0JLIOF3I,Wed Jan 20 13:34:34 PST 2016,"""English""",inanimate,singular,indefinite,past,piano,A piano was in the living room. ,2,1041,7,target,simple,no,yes,4260,5,non.generic
1HYQ3FMVRZUNLTPP4RJZUA56RA4SJD,Wed Jan 20 13:34:34 PST 2016,"""English""",inanimate,plural,definite,past,bus,The buses were blocking traffic.,1,7652,4,example,simple,no,yes,4260,5,non.generic
BUW2DTPZX79SXSFYWHYLDG8BE2OE0I,Wed Jan 20 13:34:34 PST 2016,"""English""",animate,plural,indefinite,present,owl,Owls hoot at night,1,6821,5,target,simple,no,no,992,3,generic
JX0V70AIWAWDWIJMVTRHWN3BNI6M8N,Wed Jan 20 13:34:34 PST 2016,"""English""",animate,singular,indefinite,present,mouse,A mouse lives in my house.,2,5697,2,example,simple,no,no,992,3,generic
D3XHKAP79ITIQR4XZGMGJHLM3GPXO4,Wed Jan 20 13:34:34 PST 2016,"""English""",inanimate,plural,indefinite,present,sword,Swords are weapons.,1,6549,3,example,simple,no,no,992,3,generic
VELC3T5Z1DW0FD4N2ADYC2E01U3UDX,Wed Jan 20 13:34:34 PST 2016,"""English""",animate,singular,definite,present,zebra,The zebra is not extinct.,1,11352,1,example,simple,no,no,992,3,generic
GH57FXXCSFONF4540DNGEWD5CLTI7D,Wed Jan 20 13:34:34 PST 2016,"""English""",inanimate,plural,definite,past,boat,The boats were racing along the river.,1,986,8,target,progressive,no,no,2610,5,non.generic
9FA1XCMC2PU4MUI477KIHQ550AG6CL,Wed Jan 20 13:34:34 PST 2016,"""English""",inanimate,singular,definite,past,football,The football was oblong. ,1,993,9,target,simple,no,yes,99,2,non.generic
5P5E1UC1SJP5HAK3M1HMZJRGGY3K8Q,Wed Jan 20 13:34:34 PST 2016,"""English""",inanimate,singular,indefinite,present,piano,A piano is used to write and create music,2,2065,14,target,simple,no,no,324,7,generic
SGC8EY7L58G8J1KRJ3IJ1QT6QK6RUJ,Wed Jan 20 13:34:34 PST 2016,"""English""",animate,plural,indefinite,present,fox,Foxes are faster than turtles.,1,1993,15,target,simple,no,yes,539,4,generic
RTU99GCXTQXAB4KTCL7YI63Y5ZCNF2,Wed Jan 20 13:34:34 PST 2016,"""English""",inanimate,plural,definite,past,light bulb,The light bulbs crashed to the floor.,2,1717,16,target,simple,no,no,2845,4,non.generic
GK3R9B2N3SK4C8AS7EV6GMD6SEQ18Q,Wed Jan 20 13:34:34 PST 2016,"""English""",inanimate,singular,definite,past,lamp,The lamp was old and dirty.,2,3048,17,target,simple,no,yes,3585,4,non.generic
WWHR6AMRXCLAA3DM9A5THE00R82GAP,Wed Jan 20 13:34:34 PST 2016,"""English""",animate,plural,definite,present,elephant,The elephants at the zoo look happy. ,2,2173,10,target,simple,no,no,1249,5,non.generic
WQV7XQ4I7THC8U3GJGSVEPI86F3FAG,Wed Jan 20 13:34:34 PST 2016,"""English""",inanimate,singular,indefinite,present,zipper,A zipper is the most effective closing mechanism on a jacket.,1,1155,11,target,simple,no,yes,52,9,generic
ONABPYFE3XU49LKYGFOC37J55CS3DN,Wed Jan 20 13:34:34 PST 2016,"""English""",inanimate,plural,definite,past,football,The footballs all fell over,1,1422,12,target,simple,no,no,3264,3,non.generic
55FGCXGTF4OKDRT6LESU52S1JCH76F,Wed Jan 20 13:34:34 PST 2016,"""English""",animate,singular,definite,past,kangaroo,The kangaroo hopped through the outback.,2,7937,13,target,simple,no,no,2836,4,non.generic
BVL628OC1RFIALPQNODFXJAS45E5B2,Wed Jan 20 13:34:34 PST 2016,"""English""",animate,plural,indefinite,present,lion,Lions live at the zoo,1,2660,36,target,simple,no,no,1861,4,non.generic
4A85X3Z7S0J2SJNGY7ISZPB5WNK6DH,Wed Jan 20 13:34:34 PST 2016,"""English""",animate,plural,indefinite,present,skunk,Skunks can be very smelly.,2,4567,37,target,simple,yes,yes,2260,4,generic
L0HJOL2TS3WTY0O86H4MOFZN4JSXAX,Wed Jan 20 13:34:34 PST 2016,"""English""",animate,singular,indefinite,past,shark,A shark ate some fish for lunch.,2,1001,34,target,simple,no,no,3376,5,non.generic
40XQFJWXYZHZWKX8FFCWAO0EX0JWUB,Wed Jan 20 13:34:34 PST 2016,"""English""",animate,plural,definite,present,squirrel,The squirrels are eating,2,1944,35,target,progressive,no,no,1417,2,non.generic
TSY5AH505PM37AIUN6GGPC1QM8NMPK,Wed Jan 20 13:34:34 PST 2016,"""English""",animate,plural,indefinite,present,fox,Foxes are quiet.,1,2005,18,target,simple,no,yes,1040,2,generic
0IDY8DU5CJG8U6V4N99USI1ER4FQP8,Wed Jan 20 13:34:34 PST 2016,"""English""",animate,singular,definite,past,rabbit,The rabbit hopped cautiously along.,2,1992,19,target,simple,no,no,2562,3,non.generic
1PXHG5B3T1Y132NOLGSL8H02FRO6G8,Wed Jan 20 13:34:34 PST 2016,"""English""",animate,plural,definite,present,dolphin,The dolphins prefer to live in the ocean.,2,1381,30,target,simple,no,no,276,6,non.generic
GIJNJSHGWXYUVC8B58XEGR5BCWFRAV,Wed Jan 20 13:34:34 PST 2016,"""English""",inanimate,singular,indefinite,past,toilet,A toilet flushed,2,1244,31,target,simple,no,no,1127,1,non.generic
RZFA33S9YQBAY38WTN3TMS6HAHT091,Wed Jan 20 13:34:34 PST 2016,"""English""",animate,plural,definite,past,dolphin,The dolphins skimmed through the water.,2,5460,38,target,simple,no,no,1980,4,non.generic
YHRWZFVSE27HUF7L52Q9UVMSKKE47E,Wed Jan 20 13:34:34 PST 2016,"""English""",animate,plural,indefinite,present,skunk,Skunks make an awful smell when threatened.,1,4613,51,target,simple,no,no,2584,6,generic
PYXELJCD9CKJCSNT00GY8IQJ87PUNW,Wed Jan 20 13:34:34 PST 2016,"""English""",animate,plural,definite,past,lion,The lions Roared in their cage,2,1250,32,target,simple,no,no,1357,4,non.generic
BYNW00Q8XXOAAQOLEGN7CBATGWNV6W,Wed Jan 20 13:34:34 PST 2016,"""English""",animate,singular,definite,present,elephant,The elephant is eating peanuts.,2,2135,52,target,progressive,no,no,2913,3,non.generic
HJT1FVQLE4JPMONOHIAQJ2FVKJ08ND,Wed Jan 20 13:34:58 PST 2016,"""English""",animate,plural,indefinite,present,gorilla,Gorillas can be mean when threatened.,1,2400,53,target,simple,yes,yes,864,5,generic
Z0R4CYLXRN00ALDHK6ANOZLDKRZP3F,Wed Jan 20 13:34:58 PST 2016,"""English""",inanimate,singular,definite,past,television,The television could not get good reception.,2,1655,54,target,simple,yes,no,3197,5,non.generic
QKZPMD73JDH24SM20YGH6ZP0WGMYL3,Wed Jan 20 13:34:58 PST 2016,"""English""",inanimate,singular,definite,past,zipper,The zipper got stuck,2,2184,50,target,simple,no,no,1092,2,non.generic
5AXG56HN6LBANRY7PLSDP12XK1VAKA,Wed Jan 20 13:34:58 PST 2016,"""English""",animate,plural,indefinite,present,dog,Dogs are man's best friend.,1,2512,33,target,simple,no,yes,4141,4,generic
NFLWXEZ61R9CS23LOAHJMI5U2JSLA4,Wed Jan 20 13:34:58 PST 2016,"""English""",animate,plural,indefinite,present,pigeon,Pigeons are like flying rats.,1,2672,39,target,simple,no,yes,3456,4,generic
EBX0TO0QU1V0YND0GKNQ3ZWLPEJ9IK,Wed Jan 20 13:34:58 PST 2016,"""English""",animate,singular,indefinite,present,peacock,A peacock has beautiful plumage. ,1,2159,29,target,simple,no,yes,4270,3,generic
83AEM7Q44VD3V5R3T5C6RRZ0JSDENV,Wed Jan 20 13:34:58 PST 2016,"""English""",animate,plural,definite,past,peacock,The peacocks had big tails,2,5575,28,target,simple,no,yes,2763,3,non.generic
2426IW46SBDCXHRETUTM5TATB2O5S1,Wed Jan 20 13:34:58 PST 2016,"""English""",inanimate,singular,indefinite,present,television,A television hums when it is turned on.,1,3428,25,target,simple,no,no,2360,6,generic
L659P8W4UKNWT70UR9TFFE6NTG4VHI,Wed Jan 20 13:34:58 PST 2016,"""English""",inanimate,singular,indefinite,present,kite,A kite is up in the air very high.,1,7793,24,target,simple,no,yes,694,7,non.generic
SYFRY6F7IH3WA0LFGG3ZS53CMHQ3AL,Wed Jan 20 13:34:58 PST 2016,"""English""",animate,singular,indefinite,present,dog,A dog can be your best friend.,1,1800,27,target,simple,yes,yes,739,5,generic
SSJCN693VOIUIDLMXYE221L14R04WL,Wed Jan 20 13:34:58 PST 2016,"""English""",inanimate,plural,indefinite,present,toilet,Toilets are needed in houses.,1,3375,26,target,simple,no,no,710,4,generic
DN4HC79IFLWR8OVRZXK7P3JZF0H3T4,Wed Jan 20 13:34:58 PST 2016,"""English""",inanimate,plural,indefinite,present,light bulb,Light bulbs go on and off.,1,3447,21,target,simple,no,no,3074,4,generic
3G27U1B70ZLIREMSVCJUGUIB3QZ3P2,Wed Jan 20 13:34:58 PST 2016,"""English""",animate,singular,indefinite,present,butterfly,A butterfly circles the flower.,2,6232,20,target,simple,no,no,39,3,non.generic
EY5OFH0DD16C8R8WU50ABVN6YATL4O,Wed Jan 20 13:34:58 PST 2016,"""English""",inanimate,singular,definite,present,bed,The bed is comfortable,2,6152,23,target,simple,no,yes,3663,2,non.generic
R4IXPKZ0QP0WVUDN239J4VN6DYSHBP,Wed Jan 20 13:34:58 PST 2016,"""English""",inanimate,plural,indefinite,present,clock,Clocks melt in paintings,1,3230,22,target,simple,no,no,2965,3,generic
H0EK6EASL6AWN7J197FRPZCSCS2TU7,Wed Jan 20 13:34:58 PST 2016,"""English""",animate,singular,indefinite,present,lion,A lion is roaring at the antelope.,2,3663,47,target,progressive,no,no,2255,5,non.generic
TTFK8YW9FO2C3Y07QS9ZYM2LY7LYGB,Wed Jan 20 13:34:58 PST 2016,"""English""",inanimate,singular,definite,past,trumpet,The trumpet PLAYED THE SONG LOUDLY. ,2,3242,46,target,simple,no,no,3126,4,non.generic
USQZTDOUC9PA9CL3L84L3BSYBH9NI9,Wed Jan 20 13:34:58 PST 2016,"""English""",inanimate,singular,indefinite,past,bed,A bed SAT IN THE MIDDLE OF THE ROOM. ,2,10630,45,target,simple,no,no,3111,7,non.generic
KV9VMR35B2EOQ2S5O1JSA21KVN6T49,Wed Jan 20 13:34:58 PST 2016,"""English""",inanimate,plural,definite,past,knife,The knives were sharpened yesterday.,2,3903,44,target,simple,no,no,1309,3,non.generic
98HU5ISQ1EHI8VB6Z4R6MN4629ZH5S,Wed Jan 20 13:34:58 PST 2016,"""English""",animate,singular,indefinite,present,lion,A lion roars loudly.,1,1670,43,target,simple,no,no,3073,2,generic
VKFG0T6LVT118HYLT733KAALJ9SODU,Wed Jan 20 13:34:58 PST 2016,"""English""",animate,plural,definite,present,turtle,The turtles swim in the pond.,2,1736,42,target,simple,no,no,616,4,non.generic
LQZAJDQBGFTXUWUVFYHQI5RO6UJHQ4,Wed Jan 20 13:34:58 PST 2016,"""English""",animate,plural,definite,past,owl,The owls hooted.,2,5839,41,target,simple,no,no,2446,1,generic
OZI7ZHZ4JAYSVGGTACJV30G7VRESKF,Wed Jan 20 13:34:58 PST 2016,"""English""",animate,plural,definite,past,gorilla,The gorillas made loud noises when the people approached their area.,2,3216,40,target,simple,no,no,2356,9,non.generic
O07GUOUY8MG39L5HYIIGSAG79VEBVN,Wed Jan 20 13:34:58 PST 2016,"""English""",animate,plural,indefinite,present,peacock,Peacocks are showoffs by nature.,1,2006,49,target,simple,no,yes,2565,4,generic
QULML81FJUA7Q4RYHFVFNDGQIN901X,Wed Jan 20 13:34:58 PST 2016,"""English""",animate,plural,definite,past,cheetah,The cheetahs lounged in the tall grass.,2,4536,48,target,simple,no,no,1248,5,non.generic
4QK6XWA2YSU64LBLAK1G3CTH7ZA8A4,Wed Jan 20 13:34:58 PST 2016,"""English""",animate,singular,definite,past,pigeon,The pigeon ate the bread crumbs.,2,2349,6,target,simple,no,no,3397,4,non.generic
DS1XQ75GTSLMHWUOPAZL8KL28VZNH7,Wed Jan 20 13:34:58 PST 2016,"""English""",animate,plural,definite,present,dog,The dogs like to chase cats,2,4014,7,target,simple,no,no,323,4,non.generic
665OR72YKK3L86TLJU873H68UWHYD9,Wed Jan 20 13:34:58 PST 2016,"""English""",animate,singular,definite,present,zebra,The zebra is not extinct.,1,3913,4,example,simple,no,no,323,4,non.generic
4UC68NYO05SU9XO3Z5A6PN8DTOZHTY,Wed Jan 20 13:34:58 PST 2016,"""English""",animate,singular,indefinite,present,fox,A fox is cunning.,1,3481,5,target,simple,no,yes,1637,2,generic
17MUZU10RFCQB1EZF4A64S7YPOVJ1B,Wed Jan 20 13:34:58 PST 2016,"""English""",inanimate,plural,indefinite,present,sword,Swords are weapons.,1,4831,2,example,simple,no,yes,1637,2,generic
0865KRIHJZ0HHRP2II3NUBA6J3G52F,Wed Jan 20 13:34:58 PST 2016,"""English""",animate,singular,indefinite,present,mouse,A mouse lives in my house.,2,2864,3,example,simple,no,yes,1637,2,generic
PU7NG1RF3XM2Q1OBXBAEPDFABXA7S4,Wed Jan 20 13:34:58 PST 2016,"""English""",inanimate,plural,definite,present,bus,The buses were blocking traffic.,2,8118,1,example,simple,no,yes,1637,2,generic
MTKG5PCSNIA5GE81AZYQMB6Q7N47TC,Wed Jan 20 13:34:58 PST 2016,"""English""",inanimate,singular,definite,present,toilet,The toilet is clogged.,2,3287,8,target,simple,no,no,3327,2,non.generic
4PMBQ8BPCI46CHLB5W552EO1YA9E3B,Wed Jan 20 13:34:58 PST 2016,"""English""",inanimate,singular,indefinite,past,kite,A kite took a sharp dive to the ground when the wind let up.,2,8973,9,target,simple,no,no,1955,12,non.generic
W1Y0O6OKJADJ9T30HW9SIIO6PF3B6V,Wed Jan 20 13:34:58 PST 2016,"""English""",inanimate,singular,definite,past,computer,The computer only responded with a whir and a blue screen of death.,2,3247,14,target,simple,no,no,3971,11,non.generic
WMAUDL5086BJUOGISVCJFZWZMQL3AU,Wed Jan 20 13:34:58 PST 2016,"""English""",animate,singular,indefinite,present,gorilla,A gorilla is very huge.,1,2047,15,target,simple,no,yes,3811,3,generic
LFY6TM3L6FFZSI1FG4DM63Q08HS472,Wed Jan 20 13:34:58 PST 2016,"""English""",animate,plural,indefinite,present,cheetah,Cheetahs have spots,1,2007,16,target,simple,no,yes,3662,2,generic
F39BCUU3XUAZNDAS2MB0EICCZXTML0,Wed Jan 20 13:34:58 PST 2016,"""English""",inanimate,plural,definite,past,toilet,The toilets were cleaned daily.,2,3608,17,target,simple,no,no,789,3,non.generic
24PE7SFLS16P4LIGUMSNWQ3NGA5CBE,Wed Jan 20 13:34:58 PST 2016,"""English""",animate,plural,definite,past,squirrel,The squirrels used to run in large herds in the U.S.,2,7947,10,target,simple,no,no,203,9,generic
H3FV6SCX2XPLUA0REWEDVJ23WO02HU,Wed Jan 20 13:34:58 PST 2016,"""English""",animate,singular,definite,past,cat,The cat caught the mouse.,2,4518,11,target,simple,no,no,4042,3,non.generic
CABT6ZY3VDCNLOVL238CYR4FT9JO16,Wed Jan 20 13:34:58 PST 2016,"""English""",inanimate,plural,definite,present,kite,The kites dance in the wind.,2,2440,12,target,simple,no,no,3641,4,non.generic
F65XDXJFETLI1C3SZF79WJK0KKXMDO,Wed Jan 20 13:34:58 PST 2016,"""English""",animate,plural,definite,past,bear,The bears slumbered.,2,3503,13,target,simple,no,no,1835,1,non.generic
CJ6O4N9MSUF7PZV73OK7HSWNGC2SJ5,Wed Jan 20 13:34:58 PST 2016,"""English""",animate,singular,indefinite,present,camel,A camel has a hump.,1,2447,36,target,simple,no,yes,608,3,generic
F12K4MEN5RL7EE6TBBZ8EH4UM1N0I2,Wed Jan 20 13:34:58 PST 2016,"""English""",inanimate,singular,indefinite,present,shirt,A shirt is hanging up to dry.,2,3672,37,target,progressive,no,no,2936,5,non.generic
6XP5UQF4FSTD7LP2152HTZ9XUC2MH1,Wed Jan 20 13:34:58 PST 2016,"""English""",animate,singular,indefinite,past,dog,A dog chased the rabbit across the street.,2,3248,34,target,simple,no,no,69,6,non.generic
P33VB2JFS848ZZ5PMVX3E674FTUOUT,Wed Jan 20 13:34:58 PST 2016,"""English""",inanimate,singular,definite,past,television,The television blew up.,2,1751,35,target,simple,no,no,1937,2,non.generic
92AOZA35SBBO19N32QKJSRT2JC3P7M,Wed Jan 20 13:34:58 PST 2016,"""English""",inanimate,singular,definite,past,light bulb,The light bulb BURNT OUT AND HAD TO BE REPLACED. ,2,4631,18,target,simple,yes,no,3099,7,non.generic
B4J9MJT1PYVBH4OQMQ34O5KI1X5M0C,Wed Jan 20 13:34:58 PST 2016,"""English""",animate,plural,indefinite,present,peacock,Peacocks are pretty.,1,4119,19,target,simple,no,yes,2091,2,generic
NDESC0T0CFO30W9FUVT4WB9R675MNI,Wed Jan 20 13:34:58 PST 2016,"""English""",animate,singular,indefinite,present,turtle,A turtle wins the race because of persistence.,2,3559,30,target,simple,no,no,2377,6,non.generic
Q4RDGP23HI0TKU3YYW0BDH4NYQUSIG,Wed Jan 20 13:34:58 PST 2016,"""English""",animate,plural,indefinite,present,bear,Bears live in the woods behind my house.,1,3008,31,target,simple,no,no,1283,7,non.generic
I1Y6TJDE0343TZEQYM20SJ4XWCT1PB,Wed Jan 20 13:34:58 PST 2016,"""English""",animate,singular,definite,past,cat,The cat ran for the mouse.,2,2143,38,target,simple,no,no,4330,4,non.generic
KGD7QWVE0XMR34NCO6NZ5QVGNQBHW6,Wed Jan 20 13:34:58 PST 2016,"""English""",inanimate,singular,definite,present,toilet,The toilet is broken.,2,1934,51,target,simple,no,no,4032,2,non.generic
0AWIL9DYFMMW2PEP5DH4M6IAOMV3S9,Wed Jan 20 13:34:58 PST 2016,"""English""",animate,singular,definite,past,bear,The bear growled at the intruder,2,2423,32,target,simple,no,no,1802,4,non.generic
ZWQJV7TRKKY63OFCYD93KP87JOOP8F,Wed Jan 20 13:34:58 PST 2016,"""English""",animate,plural,indefinite,present,panda,Pandas are cute but vicious. ,1,2280,52,target,simple,no,yes,3943,4,generic
5P2I2TW8VG86QTBZJJGCQXAK5GO5C9,Wed Jan 20 13:35:10 PST 2016,"""english""",inanimate,singular,indefinite,present,television,A television is a necessity for every household.,1,2830,53,target,simple,no,yes,230,6,generic
JTQ6EXI7LTKHND6D3YENLT5HTF49ME,Wed Jan 20 13:35:10 PST 2016,"""english""",inanimate,plural,definite,past,television,The televisions were all on the same channel.,2,3262,54,target,simple,no,yes,4120,6,non.generic
01HGTWHRA2FIX7P6ZKC2G7QBB37I53,Wed Jan 20 13:35:10 PST 2016,"""english""",inanimate,singular,indefinite,present,computer,A computer gives useful information,1,2703,50,target,simple,no,no,3337,3,generic
PMTLHU88IKPQA8NJ8PYX6OV3RWMPZ8,Wed Jan 20 13:35:10 PST 2016,"""english""",inanimate,singular,definite,past,television,The television had a large screen.,2,4289,33,target,simple,no,yes,3740,4,non.generic
B1YDAOKGTGWPQIOIAXO85QBL7BHJCC,Wed Jan 20 13:35:10 PST 2016,"""english""",inanimate,plural,indefinite,present,bicycle,Bicycles are a form of a automobile,1,3680,39,target,simple,no,yes,1404,6,generic
V9O6ZLTTOIJHOT370EXFKVDFMMUK84,Wed Jan 20 13:35:10 PST 2016,"""english""",inanimate,plural,definite,present,chair,The chairs are arranged,2,4012,29,target,simple,no,no,3360,2,non.generic
2BGYI7JVK6H5WHB6V2FMPE7LNHB697,Wed Jan 20 13:35:10 PST 2016,"""english""",animate,singular,definite,past,cow,The cow ate grass ,2,4318,28,target,simple,no,no,3273,2,generic
EMCENZ354PLBPTUWBXDLGG9JUZUM4O,Wed Jan 20 13:35:10 PST 2016,"""english""",animate,singular,definite,past,cow,The cow slowly left the barn.,2,2125,25,target,simple,no,no,3393,4,non.generic
ST4J3IVR9LPY2FPZ3RTL53FUZOSWXP,Wed Jan 20 13:35:10 PST 2016,"""english""",animate,singular,definite,present,owl,The owl is very weird looking,1,4461,24,target,simple,no,yes,1697,4,generic
XQFQKHZC1G8PHKVRZSX3H4159Q4AYM,Wed Jan 20 13:35:10 PST 2016,"""english""",inanimate,plural,indefinite,present,knife,Knives can be sharp or dull.,1,2588,27,target,simple,yes,yes,2396,5,generic
Y5P5ASMYI9RYJQZEICPA96YKK57UAB,Wed Jan 20 13:35:10 PST 2016,"""english""",animate,singular,indefinite,present,kangaroo,A kangaroo is waiting in the corner.,2,3028,26,target,progressive,no,no,47,5,non.generic
