animacy,feedback,sentence,WorkerId,number,tense.aspect.modal,sentence.length,aspect,tense.modal,be.have,subject,rt,response.factor,definiteness,type,tense.aspect,sentence_id,question_number,tense,X,response,language,SubmitTime,modal
inanimate,"""""",The lamps are all on.,M1ITDU1QV9YCOXL4NOX6ESD7QMW943,plural,present.simple,3,simple,present,yes,lamp,3336,Non-generic,definite,target,present.simple,32,50,present,NA,2,"""English""",Tue May 19 09:50:32 PDT 2015,no
inanimate,"""""",The fence has a hole in it.,1DOYGMEG0XFATN7KYUFAV20QL5Y2S9,singular,present.simple,5,simple,present,yes,fence,1750,Non-generic,definite,target,present.simple,33,18,present,NA,2,"""English""",Tue May 19 09:45:57 PDT 2015,no
inanimate,"""""",The shirts are all wrinkled.,46X9TCBAUFR9Q4WBVXHVJFDNGM0JGU,plural,present.simple,3,simple,present,yes,shirt,2872,Non-generic,definite,target,present.simple,34,30,present,NA,2,"""English""",Tue May 19 09:45:32 PDT 2015,no
inanimate,"""""",Toilets are handy.,KROSH7NXEWU34JDI20EX2WANG7XY89,plural,present.simple,2,simple,present,yes,toilet,2473,Generic,indefinite,target,present.simple,35,19,present,NA,1,"""English""",Tue May 19 10:00:55 PDT 2015,no
inanimate,"""""",A car drives by honking as the guy waves.,50M0LEN0Q3POLEVI94KP0AJPYO5P9Q,singular,present.simple,7,simple,present,no,car,6471,Non-generic,indefinite,target,present.simple,36,38,present,NA,2,"""English""",Tue May 19 09:47:59 PDT 2015,no
inanimate,"""none""",The trumpet is the best instrument to play.,PQUYCMW9FSX9M1PUMTF0NG88C8T42N,singular,present.simple,6,simple,present,yes,trumpet,3447,Generic,definite,target,present.simple,37,24,present,NA,1,"""english""",Tue May 19 09:46:51 PDT 2015,no
animate,"""""",Cows are chewing their cud content to be alone.,0THVK0NXXY8FXAB7NMNYJU4K2PHUGQ,plural,present.progressive,8,progressive,present,no,cow,7724,Non-generic,indefinite,target,present.progressive,38,9,present,NA,2,"""english""",Tue May 19 09:49:36 PDT 2015,no
animate,"""""",A butterfly circles the flower.,TFHEAQEVH1LGCBHY2SIDIGGY3WI2HP,singular,present.simple,3,simple,present,no,butterfly,2184,Non-generic,indefinite,target,present.simple,39,28,present,NA,2,"""English""",Tue May 19 09:46:38 PDT 2015,no
animate,"""""",The bear is moving closer to us.,72T0IHGDC6J2PJLAB1SRYJ2COZEUGI,singular,present.progressive,5,progressive,present,no,bear,3337,Non-generic,definite,target,present.progressive,40,52,present,NA,2,"""English""",Tue May 19 09:48:26 PDT 2015,no
animate,"""""",Sharks are dangerous.,VBKCVM2PFPHBSOYA1X5YK3LLA7MXWN,plural,present.simple,2,simple,present,yes,shark,2242,Generic,indefinite,target,present.simple,41,34,present,NA,1,"""English""",Tue May 19 09:48:31 PDT 2015,no
animate,"""""",The pandas are cute but dumb.,S9OE5468Y6VAU8FTB7WB6EE29X63DG,plural,present.simple,4,simple,present,yes,panda,3128,Generic,definite,target,present.simple,42,31,present,NA,1,"""English""",Tue May 19 09:55:53 PDT 2015,no
animate,"""""",The camel is in the desert.,GIXVPTSS5BTLD3UW9767G3Q2M1M4H3,singular,present.simple,4,simple,present,yes,camel,3152,Non-generic,definite,target,present.simple,43,31,present,NA,2,"""English""",Wed May 20 10:31:08 PDT 2015,no
inanimate,"""""",The televisions are all on in the store.,CRCENY6QR71RB1JGVPLS4LUO93LGVF,plural,present.simple,6,simple,present,yes,television,3254,Non-generic,definite,target,present.simple,44,38,present,NA,2,"""english""",Tue May 19 09:50:41 PDT 2015,no
inanimate,"""THANKS""",Bicycles are useful to get around the city.,BGVJ0CXQ15OAI5E0MZZYISHPFBVQQT,plural,present.simple,7,simple,present,yes,bicycle,2392,Generic,indefinite,target,present.simple,45,11,present,NA,1,"""ENGLISH""",Tue May 19 09:45:02 PDT 2015,no
inanimate,"""""","The zipper is open, what is he doing?",NM0WK07BIF9PYINWSUECHECLH47IZ8,singular,present.simple,6,simple,present,yes,zipper,6753,Non-generic,definite,target,present.simple,46,49,present,NA,2,"""English""",Wed May 20 13:19:16 PDT 2015,no
animate,"""""",A kangaroo is waiting in the corner.,LT9MS9MOQSKJWW1UEMFE7WLFQHP34O,singular,present.progressive,5,progressive,present,no,kangaroo,1702,Non-generic,indefinite,target,present.progressive,47,53,present,NA,2,"""English""",Tue May 19 09:45:57 PDT 2015,no
inanimate,"""""",Guitars are the most popular instrument of country artists.,G0HOF3955E0S9HBB8WTEPSMU312AYZ,plural,present.simple,8,simple,present,yes,guitar,1985,Generic,indefinite,target,present.simple,48,19,present,NA,1,"""English""",Tue May 19 09:49:15 PDT 2015,no
inanimate,"""""",The couches were dusty and old.,446C9WVZM38XT0O0D1DDFSLK2NGEHJ,plural,past.simple,4,simple,past,yes,couch,2277,Non-generic,definite,target,past.simple,49,34,past,NA,2,"""english""",Tue May 19 10:24:36 PDT 2015,no
inanimate,"""""",The couches were dusty and old.,2W1NAT43FE1POLULQS0BDRL9E6TUY0,plural,past.simple,4,simple,past,yes,couch,4001,Non-generic,definite,target,past.simple,49,50,past,NA,2,"""english""",Tue May 19 09:46:43 PDT 2015,no
animate,"""Neat survey.""",The skunk hurried into the woods.,6I35KKNKISKSR8TQIBXZSYE0S35GJE,singular,past.simple,4,simple,past,no,skunk,4182,Non-generic,definite,target,past.simple,50,16,past,NA,2,"""English""",Tue May 19 09:46:46 PDT 2015,no
inanimate,"""""",The buses were blocking traffic.,B9IAVICC35M3GFW1ZJTC693AB3H4OC,plural,present.simple,3,simple,present,yes,bus,6300,Non-generic,definite,example,present.simple,51,4,present,NA,2,"""english""",Tue May 19 09:46:43 PDT 2015,no
inanimate,"""""",A kite is available for use on the beach.,T169X5C88N3QTEK5CKNSVEH5WNXFWY,singular,present.simple,7,simple,present,yes,kite,4422,Non-generic,indefinite,target,present.simple,51,8,present,NA,2,"""english""",Tue May 19 10:24:36 PDT 2015,no
inanimate,"""""",A kite is available for use on the beach.,N7JVW3E1JG7RI8PWZTYDJ4JY8BTAEC,singular,present.simple,7,simple,present,yes,kite,1985,Non-generic,indefinite,target,present.simple,51,7,present,NA,2,"""english""",Tue May 19 09:46:43 PDT 2015,no
inanimate,"""""",A zipper is the most effective closing mechanism on a jacket.,T2DVC7J9JIABCDEIOEHZDEVWJDTR6J,singular,present.simple,9,simple,present,yes,zipper,3045,Generic,indefinite,target,present.simple,52,8,present,NA,1,"""English""",Tue May 19 09:55:53 PDT 2015,no
inanimate,"""""",The beds were soft and comfortable.,629ZAPEMYP20N93GM2QZERVN27UO3O,plural,past.simple,4,simple,past,yes,bed,6275,Non-generic,definite,target,past.simple,53,37,past,NA,2,"""English""",Tue May 19 10:02:21 PDT 2015,no
animate,"""""","Pigs are, in fact, very clean animals. ",5DTTOFR76O6133MF8UBR3HSEM1P2IT,plural,present.simple,6,simple,present,yes,pig,2079,Generic,indefinite,target,present.simple,54,18,present,NA,1,"""English""",Tue May 19 09:44:55 PDT 2015,no
inanimate,"""""",The clock ticked very slowly.,1HI27LDKEVXUG11OWX0JPIG1GYZ0KO,singular,past.simple,3,simple,past,no,clock,2358,Non-generic,definite,target,past.simple,55,26,past,NA,2,"""English""",Tue May 19 09:53:33 PDT 2015,no
animate,"""""",The elephant ate peanuts using its trunk.,F4G8FKEUHR70W7FWEVBSPS11V99WTK,singular,past.simple,5,simple,past,no,elephant,4142,Non-generic,definite,target,past.simple,56,32,past,NA,2,"""English""",Tue May 19 09:49:41 PDT 2015,no
animate,"""""",The cows walked to the barn for dinner.,73KS97Z7ZMLLSSHFXJ5C04XRRZBTPC,plural,past.simple,6,simple,past,no,cow,2687,Non-generic,definite,target,past.simple,57,37,past,NA,2,"""English""",Tue May 19 09:57:18 PDT 2015,no
inanimate,"""THANKS""",The footballs were bouncing all over the gymnasium.,COKIUEAVOW5U6I08KIDKACV4EKLAY3,plural,past.progressive,6,progressive,past,no,football,3433,Non-generic,definite,target,past.progressive,58,21,past,NA,2,"""ENGLISH""",Tue May 19 09:45:02 PDT 2015,no
animate,"""thank you""",Pigeons are a typical urban nuisance.,OMPG45UFZY6PVDNXNTXC85EW1MBW5S,plural,present.simple,5,simple,present,yes,pigeon,5416,Generic,indefinite,target,present.simple,60,13,present,NA,1,"""english""",Tue May 19 09:47:56 PDT 2015,no
animate,"""""",A cheetah is faster than a lion.,FI4ZRYY0GW4QMNZGQWWKHCF67P5OXR,singular,present.simple,5,simple,present,yes,cheetah,2385,Generic,indefinite,target,present.simple,61,20,present,NA,1,"""English""",Tue May 19 09:46:38 PDT 2015,no
animate,"""""",The foxes burrowed in their dens.,NNJCJ3I9GRR7X2FIEZES4K87KQSGMI,plural,past.simple,4,simple,past,no,fox,1593,Non-generic,definite,target,past.simple,62,12,past,NA,2,"""English""",Tue May 19 09:49:15 PDT 2015,no
animate,"""""",A cat lays in the sun and sleeps all day.,SNLDXS4STE9W259RTHPPZX4Y2ZE0ID,singular,present.simple,8,simple,present,no,cat,2137,Non-generic,indefinite,target,present.simple,63,52,present,NA,2,"""English""",Tue May 19 09:46:38 PDT 2015,no
inanimate,"""""",A bicycle is a convenient mode of transportation in the city.,M2U5YPUEJ5H6G9NPYH1F9F44ULL5X7,singular,present.simple,9,simple,present,yes,bicycle,4501,Generic,indefinite,target,present.simple,64,34,present,NA,1,"""English""",Tue May 19 09:46:38 PDT 2015,no
inanimate,"""""",Tires carry the load of the vehicle.,044G5OHHGKL6CT605ZLI9WYB7BE03Y,plural,present.simple,6,simple,present,no,tire,6760,Non-generic,indefinite,target,present.simple,65,29,present,NA,2,"""English""",Tue May 19 09:44:54 PDT 2015,no
animate,"""""",Bears hibernate for the winter months.,0PUGPRGM20JHPEPLD26879D5AQSJUL,plural,present.simple,5,simple,present,no,bear,2550,Generic,indefinite,target,present.simple,66,19,present,NA,1,"""English""",Wed May 20 10:27:52 PDT 2015,no
animate,"""""",The rabbit scampered through the meadow.,QD1FID5YVFKM0LJKS8PDTQSSJHAGLZ,singular,past.simple,4,simple,past,no,rabbit,3683,Non-generic,definite,target,past.simple,67,24,past,NA,2,"""English""",Tue May 19 09:45:43 PDT 2015,no
inanimate,"""""",Pianos are the primary instruments in churches.,7RAE2S0RPIE9NN4F0FFKYH9Z1ZBERO,plural,present.simple,6,simple,present,yes,piano,2973,Generic,indefinite,target,present.simple,68,57,present,NA,1,"""English""",Wed May 20 13:19:16 PDT 2015,no
animate,"""""",A dog chased the rabbit across the street.,E3C9SX4XUE1BM02WYM0KTD4XNTGXXF,singular,past.simple,6,simple,past,no,dog,2863,Non-generic,indefinite,target,past.simple,69,26,past,NA,2,"""English""",Tue May 19 09:46:03 PDT 2015,no
inanimate,"""""",A computer can be used effectively for writing.,J9QU8P2SIJ9Y2YW2UV0ZN1APYI0W6Q,singular,modal,6,simple,modal,no,computer,4227,Generic,indefinite,target,present.simple,70,33,present,NA,1,"""english""",Tue May 19 09:47:58 PDT 2015,yes
inanimate,"""Thank you!""",The chairs were full of students.,4GHR394CQFO8W45PLPSK86BXFZSZEO,plural,past.simple,4,simple,past,yes,chair,3743,Non-generic,definite,target,past.simple,71,39,past,NA,2,"""English""",Tue May 19 09:57:23 PDT 2015,no
inanimate,"""I liked the fox question.""",The boat skipped across the waves on a windy day.,CY98RMQX8WZQBGQRPM04Y81AYUYJ79,singular,past.simple,8,simple,past,no,boat,4366,Non-generic,definite,target,past.simple,72,19,past,NA,2,"""English""",Tue May 19 09:49:38 PDT 2015,no
animate,"""Interesting vocabulary and sentence meaning survey, I enjoyed taking it, thanks!""",Butterflies emerge from their cocoon in summer.,0ANM588C5IPIUT52N1D5WGYJSIVQXN,plural,present.simple,6,simple,present,no,butterfly,6915,Generic,indefinite,target,present.simple,73,54,present,NA,1,"""English""",Tue May 19 09:47:31 PDT 2015,no
inanimate,"""""",The knife pierced his skin and he screamed.,UKIS304K4P5QNAZYOA13CGY7YYWFUQ,singular,past.simple,6,simple,past,no,knife,2276,Non-generic,definite,target,past.simple,74,46,past,NA,2,"""english""",Tue May 19 09:49:36 PDT 2015,no
inanimate,"""""",A fence separated the prisoners from the outside world.,RBEGZDZCPX0REVAAP2DV18D17TNJHO,singular,past.simple,7,simple,past,no,fence,2575,Non-generic,indefinite,target,past.simple,75,35,past,NA,2,"""English""",Tue May 19 09:44:56 PDT 2015,no
animate,"""""",A penguin must venture miles to the ocean to find fish.,5SL8J9RC8KN0OVSE9FP2YMMO4X06AC,singular,modal,9,simple,modal,no,penguin,3436,Generic,indefinite,target,present.simple,76,34,present,NA,1,"""english""",Tue May 19 09:47:37 PDT 2015,yes
animate,"""""",A mouse lives in my house.,HQOQAIW51ODN7F85YDCXGV68L0SWYZ,singular,past.simple,4,simple,past,no,mouse,16199,Non-generic,indefinite,example,past.simple,77,1,past,NA,2,"""English""",Tue May 19 09:47:10 PDT 2015,no
inanimate,"""""",The buses were blocking traffic.,JENJN7SCI8UKVQ1N23I7367GHWQ9X9,plural,past.simple,3,simple,past,no,bus,9485,Non-generic,definite,example,past.simple,77,3,past,NA,2,"""English""",Tue May 19 09:47:10 PDT 2015,no
animate,"""""",The zebra is not extinct.,LDA1A1KD18IAZTLT5L2FQ4ILV7OTBF,singular,past.simple,3,simple,past,no,zebra,5283,Generic,definite,example,past.simple,77,2,past,NA,1,"""English""",Tue May 19 09:47:10 PDT 2015,no
inanimate,"""""",The light bulb flickered every few minutes.,CIMSHBGPMNSZVDQ1NGG14T8DNUJ7Z9,singular,past.simple,4,simple,past,no,light bulb,4443,Non-generic,definite,target,past.simple,77,5,past,NA,2,"""English""",Tue May 19 09:47:10 PDT 2015,no
inanimate,"""""",The toilets were flushing incessantly.,V5ZTKDBUPVLDEZUBBRZ6UNB8K3EW51,plural,past.progressive,3,progressive,past,no,toilet,4454,Non-generic,definite,target,past.progressive,78,24,past,NA,2,"""English""",Tue May 19 09:58:25 PDT 2015,no
inanimate,"""""",Trumpets sounded as the King was coronated.,PI0JARFKU5YEC4XMK1EF1HUBXKXR80,plural,past.simple,6,simple,past,no,trumpet,5623,Non-generic,indefinite,target,past.simple,79,39,past,NA,2,"""English""",Tue May 19 09:51:00 PDT 2015,no
animate,"""It was different and fun.""",The lion roared at the people.,F7NGHU1GVAQKTI202E9MLE6DE0MI41,singular,past.simple,4,simple,past,no,lion,3207,Non-generic,definite,target,past.simple,80,34,past,NA,2,"""English""",Tue May 19 09:45:07 PDT 2015,no
animate,"""""",The turtles laid their eggs in the sand.,V58DRXOYCBAPMUN6ZNQI166ZR0WKKD,plural,past.simple,6,simple,past,no,turtle,4906,Non-generic,definite,target,past.simple,81,53,past,NA,2,"""English""",Tue May 19 09:44:30 PDT 2015,no
animate,"""""",A peacock showed its regality by fanning its feathers.,US6K6NES9J72JA5RFLX635G2Q4U1X5,singular,past.simple,7,simple,past,no,peacock,1911,Non-generic,indefinite,target,past.simple,82,29,past,NA,2,"""English""",Tue May 19 09:46:33 PDT 2015,no
inanimate,"""I liked the fox question.""",Lamps are the most common source of interior lighting.,JU25M09IGR87CP66F33DXR6Q6EHUB6,plural,present.simple,8,simple,present,yes,lamp,3322,Generic,indefinite,target,present.simple,83,20,present,NA,1,"""English""",Tue May 19 09:49:38 PDT 2015,no
animate,"""""",The dolphins were jumping out of the water gleefully.,AA9BPOSHDPKSHZBBMY4OG5VXM6X30X,plural,past.progressive,7,progressive,past,no,dolphin,5419,Non-generic,definite,target,past.progressive,84,33,past,NA,2,"""english""",Tue May 19 09:46:40 PDT 2015,no
animate,"""""",A panda is a black and white bear native to Asia.,HHEL8VXOZL5327Z7MLPFQLNOOJNZZ3,singular,present.simple,9,simple,present,yes,panda,4528,Generic,indefinite,target,present.simple,85,23,present,NA,1,"""english""",Tue May 19 09:50:53 PDT 2015,no
inanimate,"""""",The televisions played the same football game.,0NYNX0ETYJMD43I8MNL9YFKJAR0AOV,plural,past.simple,5,simple,past,no,television,4706,Non-generic,definite,target,past.simple,86,42,past,NA,2,"""English""",Tue May 19 09:50:50 PDT 2015,no
animate,"""""",The kangaroo kept its tiny baby in its pouch.,TTM5U14KLOGXOOHQWPL7D74VP5BB4O,singular,past.simple,7,simple,past,no,kangaroo,3086,Non-generic,definite,target,past.simple,87,22,past,NA,2,"""English""",Tue May 19 09:44:29 PDT 2015,no
animate,"""""",Gorillas are the smartest of the primates.,F8SAM52J4F14C9NO5LREGZCNM7YBWL,plural,present.simple,6,simple,present,yes,gorilla,2807,Generic,indefinite,target,present.simple,88,42,present,NA,1,"""english""",Tue May 19 09:50:41 PDT 2015,no
inanimate,"""""",The towel was still wet from yesterday's shower.,AYKDCTJ68B37IWJOH96UQN505LI0GR,singular,past.simple,6,simple,past,yes,towel,4105,Non-generic,definite,target,past.simple,89,14,past,NA,2,"""English""",Tue May 19 09:44:29 PDT 2015,no
animate,"""""",The sharks circled the boat.,82G962B8MLNJEV8535BKYNI4P422C7,plural,past.simple,3,simple,past,no,shark,3255,Non-generic,definite,target,past.simple,90,22,past,NA,2,"""English""",Tue May 19 09:50:32 PDT 2015,no
animate,"""""",Squirrels bury nuts around the forest.,K1XUBYASERBYXJV915ZSCBBTELAFJY,plural,present.simple,5,simple,present,no,squirrel,4335,Generic,indefinite,target,present.simple,91,16,present,NA,1,"""English""",Tue May 19 09:46:53 PDT 2015,no
animate,"""none""",The owl sat high on his perch in the tallest tree.,2Y343UEUJMV8SMLFBIPT1E753U4QSJ,singular,past.simple,9,simple,past,no,owl,1848,Non-generic,definite,target,past.simple,93,43,past,NA,2,"""english""",Tue May 19 09:46:51 PDT 2015,no
inanimate,"""""",Cars flew by the intersection where she stood.,90S0G0OOULN3NL644K4BEE3B48777B,plural,past.simple,7,simple,past,no,car,8970,Non-generic,indefinite,target,past.simple,94,15,past,NA,2,"""english""",Tue May 19 09:53:45 PDT 2015,no
inanimate,"""""",A shirt is required to go into the store.,R701H59M2LJC9ZBUWJSKC98EY02WJA,singular,present.simple,7,simple,present,no,shirt,1976,Generic,indefinite,target,present.simple,95,27,present,NA,1,"""english""",Tue May 19 09:44:29 PDT 2015,no
animate,,Foxes are very crafty. ,ZN7FHPUBCYNO5EQTVH4IND9H4OZSX0,plural,present.simple,3,simple,present,yes,fox,9928,Generic,indefinite,target,present.simple,96,39,present,NA,1,,Tue May 19 09:58:50 PDT 2015,no
inanimate,"""""",The computers started slow. ,SOFKSA2RD4R4ZLEHR88A03FWFTLT86,plural,past.simple,2,simple,past,no,computer,4073,Non-generic,definite,target,past.simple,97,34,past,NA,2,"""english""",Tue May 19 09:46:40 PDT 2015,no
animate,"""""",A cat likes to meow. ,2MEE1VM88AKW5QUW6IYNJSFF861OMC,singular,present.simple,3,simple,present,no,cat,2108,Generic,indefinite,target,present.simple,98,39,present,NA,1,"""English""",Tue May 19 09:45:18 PDT 2015,no
